t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
203.6,-0.621286060772313,-21.285985136574,20.6646990758017,0.125793067850388,-90571.0088522794,-11393.2050618329,0
203.7,-0.608343231743792,-21.2849959425776,20.6766527108338,0.112805775120543,-81220.158086791,-9162.10288839351,0
203.8,-0.596785689806108,-21.2840031662856,20.6872174764795,0.0981150974536612,-70642.8701666359,-6931.13209080582,0
203.9,-0.586781157716072,-21.2830164066921,20.696235248976,0.0819703771346308,-59018.671536934,-4837.78276386738,0
204,-0.578471221448385,-21.2820458060546,20.7035745846062,0.0646510787187067,-46548.7766774688,-3009.42862523453,0
204.1,-0.57196849904755,-21.2811019013353,20.7091334022878,0.0464606653930826,-33451.6790830194,-1554.18726871295,0
204.2,-0.567354443595629,-21.280195460075,20.7128410164794,0.0277199195194098,-19958.3420539751,-553.243635477043,0
204.3,-0.56467782608868,-21.2793373043585,20.7146594782698,0.00875991014437096,-6307.13530394699,-55.2499385309654,0
204.4,-0.563953924810981,-21.2785381269369,20.7145842021259,-0.0100851969826698,7261.34182752236,-73.2320626890625,0
204.5,-0.565164429631835,-21.2778083038102,20.7126438741784,-0.0284853062424689,20509.4204945776,-584.217123643612,0
204.6,-0.568258052957223,-21.2771577076501,20.7088996546928,-0.046121373726037,33207.3890827464,-1531.57040235127,0
204.7,-0.573151823988134,-21.2765955263626,20.7034437023745,-0.0626920599947446,45138.2831962159,-2829.81195819694,0
204.8,-0.579733029381984,-21.276130090889,20.696397061507,-0.0779199263916624,56102.3470019968,-4371.4907487951,0
204.9,-0.587861751170298,-21.2757687160461,20.6879069648758,-0.091557059488459,65921.0828316904,-6035.54050236471,0
205,-0.597373941622628,-21.2755175578506,20.678143616228,-0.103390017143025,74440.8123429777,-7696.43686428115,0
205.1,-0.608084964508457,-21.2753814903748,20.6672965258663,-0.113243996877125,81535.6777515299,-9233.42603666852,0
205.2,-0.619793522883445,-21.2753640047597,20.6555704818762,-0.120986135258847,87110.0173863697,-10539.1043459078,0
205.3,-0.632285885271632,-21.2754671325687,20.6431812472971,-0.126527858160479,91100.0578755447,-11526.6952012883,0
205.4,-0.645340315241004,-21.2756913951915,20.6303510799505,-0.129826218058807,93474.8770023408,-12135.4897647261,0
205.5,-0.658731604289176,-21.2760357805026,20.6173041762135,-0.130884176809635,94236.6073029371,-12334.0807721778,0
205.6,-0.6722356051087,-21.2764977474255,20.6042621423168,-0.129749820172394,93419.8705241235,-12121.2114010334,0
205.7,-0.685633662073137,-21.2770732584566,20.5914395963834,-0.126514522241267,91090.4560137118,-11524.2655233139,0
205.8,-0.698716838439065,-21.2777568395689,20.5790400011298,-0.12131011150554,87343.2802839885,-10595.6230705103,0
205.9,-0.711289845383174,-21.2785416662624,20.5672518208792,-0.114305122844075,82299.6884477337,-9407.2759980473,0
206,-0.723174586486351,-21.2794196738811,20.5562450873948,-0.105700248866647,76104.1791839858,-8044.23067953922,0
206.1,-0.734213242351988,-21.2803816897113,20.5461684473593,-0.0957231277261711,68920.651962843,-6597.3003708102,0
206.2,-0.744270833270715,-21.2814175838359,20.5371467505652,-0.0846226216923379,60928.2876184831,-5155.91143350086,0
206.3,-0.75323721268283,-21.2825164352773,20.5292792225944,-0.0726627510364099,52317.180746215,-3801.51027948907,0
206.4,-0.761028460056639,-21.2836667096345,20.5226382495779,-0.0601164514096786,43283.8450149685,-2602.07116566641,0
206.5,-0.767587658104507,-21.2848564442162,20.5172687861117,-0.0472593206031637,34026.7108342778,-1608.07923638828,0
206.6,-0.772885055437587,-21.2860734365931,20.5131883811555,-0.034363513236037,24741.7295299465,-850.212750184765,0
206.7,-0.776917631303981,-21.2873054325387,20.5103878012347,-0.0216919304151048,15618.1898988754,-338.788688496299,0
206.8,-0.779708093515993,-21.2885403094745,20.5088322159586,-0.00949283650596571,6834.84228429526,-64.8820403488761,0
206.9,-0.781303353664562,-21.2897662517887,20.5084628981242,0.00200498251509819,-1443.58741087071,-2.89436751781164,0
207,-0.781772534920002,-21.2909719147203,20.5091993798003,0.0125964245835218,-9069.42570013555,-114.242336847612,0
207.1,-0.781204576865527,-21.2921465738993,20.5109419970337,0.0221035680977142,-15914.5690303542,-351.768760308207,0
207.2,-0.7797055087043,-21.2932802580787,20.5135747493744,0.030378409611537,-21872.4549203066,-664.450394778952,0
207.3,-0.777395466694976,-21.2943638630781,20.5169683963831,0.0373048163700098,-26859.4677864071,-1001.98751356811,0
207.4,-0.774405533759865,-21.2953892454688,20.5209837117089,0.0427996908348408,-30815.7774010853,-1318.90574560172,0
207.5,-0.770874478927535,-21.2963492950532,20.5254748161257,0.0468133667173697,-33705.6240365061,-1577.87373845875,0
207.6,-0.766945471777994,-21.2972379857039,20.5302925139259,0.0493292762990397,-35517.0789353085,-1752.03180013464,0
207.7,-0.762762842626078,-21.2980504046345,20.5352875620084,0.0503629459249786,-36261.3210659845,-1826.22695201447,0
207.8,-0.758468953180657,-21.2987827606438,20.5403138074631,0.0499603895733337,-35971.4804928002,-1797.14917894987,0
207.9,-0.754201235307487,-21.2994323723024,20.5452311369949,0.0481959786694445,-34701.104642,-1672.45369913199,0
208,-0.750089447795762,-21.2999976374321,20.5499081896363,0.0451698695820236,-32522.3060990569,-1469.02832500105,0
208.1,-0.746253193169611,-21.3004779855363,20.5542247923667,0.0410050687823555,-29523.6495232959,-1210.61927940891,0
208.2,-0.742799729018909,-21.300873815094,20.5580740860751,0.0358442103022944,-25807.8314176519,-925.061336780475,0
208.3,-0.7398221013602,-21.3011864178023,20.5613643164421,0.0298461122383156,-21489.2008115872,-641.369099334333,0
208.4,-0.737397621335138,-21.3014178919714,20.5640202706363,0.0231821703268041,-16691.1626352989,-386.937375163889,0
208.5,-0.73558670109735,-21.3015710473269,20.5659843462295,0.01603263890149,-11543.5000090728,-185.07276730481,0
208.6,-0.734432059850622,-21.3016493034815,20.5672172436308,0.00858284452067095,-6179.64805488309,-53.0389584475282,0
208.7,-0.733958306373797,-21.30165658431,20.5676982779362,0.00101937644096565,-733.951037495255,-0.748172396444962,0
208.8,-0.734171899620087,-21.3015972104074,20.5674253107873,-0.00647369858888431,4661.06298399671,-30.1743168622004,0
208.9,-0.735061483733823,-21.3014757917437,20.5664143080099,-0.0137185424352927,9877.35055341071,-135.502852715227,0
209,-0.736598587789846,-21.3012971225624,20.5646985347726,-0.0205471078119924,14793.9176246345,-303.972220395099,0
209.1,-0.738738673588418,-21.3010660804916,20.5623274069032,-0.0268044812557229,19299.2265041205,-517.305755079648,0
209.2,-0.741422506991292,-21.3007875317545,20.5593650247632,-0.0323519227840228,23293.3844044964,-753.585773632828,0
209.3,-0.744577819844721,-21.3004662442662,20.5558884244215,-0.0370695139591022,26690.0500505536,-989.387182918132,0
209.4,-0.748121220986359,-21.3001068102642,20.5519855892778,-0.0408583283988908,29417.9964472013,-1201.97015967715,0
209.5,-0.751960306808286,-21.299713579939,20.5477532731307,-0.0436420487993601,31422.2751355392,-1371.33246485212,0
209.6,-0.755995915047929,-21.2992906072849,20.5432946922369,-0.0453679722855219,32664.9400455757,-1481.94209469591,0
209.7,-0.760124460574783,-21.2988416090791,20.5387171485044,-0.0460073702311433,33125.3065664231,-1524.00824322155,0
209.8,-0.764240289481776,-21.2983699375268,20.534129648045,-0.0455551974257074,32799.7421465092,-1494.19872899652,0
209.9,-0.768237988124078,-21.2978785666807,20.5296405785566,-0.0440291758464295,31701.0066094292,-1395.76919451538,0
210,-0.772014586972944,-21.2973700922989,20.5253555053259,-0.0414683073746142,29857.1813097221,-1238.12677189114,0
210.1,-0.775471605102503,-21.2968467443496,20.5213751392471,-0.0379308949197452,27310.2443422165,-1035.90200837718,0
210.2,-0.778516889397711,-21.2963104109538,20.5177935215561,-0.0334921705444795,24114.3627920252,-807.642351201957,0
210.3,-0.781066212568494,-21.2957626721963,20.5146964596278,-0.0282416411021659,20333.9815935594,-574.265010343354,0
210.4,-0.783044605071218,-21.295204841955,20.5121602368837,-0.0222802662546772,16041.7917033675,-357.4153903531,0
210.5,-0.784387407333416,-21.2946380157142,20.5102506083808,-0.0157175809665991,11316.6582959514,-177.870493037951,0
210.6,-0.785041039556702,-21.2940631222444,20.5090220826877,-0.0086688657237456,6241.5833210968,-54.1074477141583,0
210.7,-0.784963496249144,-21.2934809770418,20.5085174807927,-0.00125245425270138,901.767061944989,-1.12942199167903,0
210.8,-0.784124581077187,-21.2928923355243,20.5087677544471,0.0064127479511602,-4617.17852483533,-29.6088021252786,0
210.9,-0.782505904360949,-21.2922979441499,20.5097920397889,0.0142094788649551,-10230.8247827677,-145.374688521796,0
211,-0.780100670461088,-21.291698587852,20.5115979173909,0.0220240314655233,-15857.3026551768,-349.24173263594,0
211.1,-0.776913285450412,-21.2910951324501,20.5141818469997,0.0297478410260649,-21418.4455387667,-637.152512912661,0
211.2,-0.772958816959353,-21.2904885609773,20.5175297440179,0.0372787430135369,-26840.6949697465,-1000.58737008191,0
211.3,-0.768262338116976,-21.2898800031602,20.5216176650432,0.0445219098460458,-32055.7750891529,-1427.18432856439,0
211.4,-0.762858186286309,-21.2892707575698,20.5264125712835,0.0513904862261332,-37001.1500828158,-1901.50709368203,0
211.5,-0.7567891650185,-21.288662306237,20.5318731412185,0.0578059523206479,-41620.2856708664,-2405.90024906185,0
211.6,-0.750105714516213,-21.2880563217768,20.5379506072606,0.0636982517729605,-45862.7412765315,-2921.37644083065,0
211.7,-0.742865072082992,-21.2874546672945,20.5445895952116,0.0690057273705049,-49684.1237067634,-3428.48909515135,0
211.8,-0.735130439728092,-21.2868593895438,20.5517289498157,0.0736749109756756,-53045.9359024863,-3908.15460523707,0
211.9,-0.726970171499381,-21.2862727059708,20.5593025344714,0.0776602157774214,-55915.3553597433,-4342.39856250886,0
212,-0.718456988467942,-21.2856969864084,20.5672399979405,0.0809235777222382,-58264.9759600114,-4715.01031058432,0
212.1,-0.709667224858695,-21.2851347302712,20.5754675054125,0.0834340889086906,-60072.5440142571,-5012.09797825676,0
212.2,-0.700680104906635,-21.2845885401519,20.5839084352453,0.0851676587527733,-61320.7143019966,-5222.54167014875,0
212.3,-0.691577046912037,-21.2840610927294,20.5924840458174,0.0861067291230615,-61996.8449686041,-5338.34553619603,0
212.4,-0.682440988923613,-21.283555107868,20.6011141189444,0.0862400580230527,-62092.8417765978,-5354.89027763002,0
212.5,-0.673355729672721,-21.2830733167286,20.6097175870559,0.0855625737221156,-61605.0530799231,-5271.08689580576,0
212.6,-0.664405278870063,-21.2826184296286,20.6182131507586,0.0840752887367743,-60534.2078904773,-5089.4310068438,0
212.7,-0.655673212672202,-21.2821931042837,20.6265198916115,0.0817852521195563,-58885.3815260804,-4815.95577426675,0
212.8,-0.647242032787982,-21.2817999149611,20.6345578821732,0.0787055104854322,-56667.967549511,-4460.08131415617,0
212.9,-0.639192530945603,-21.2814413229693,20.6422487920237,0.0748550442538355,-53895.6318627614,-4034.35990817544,0
213,-0.6316031638002,-21.2811196488196,20.6495164850194,0.0702586464739379,-50586.2254612351,-3554.11973113183,0
213.1,-0.624549446306236,-21.2808370463253,20.6562876000191,0.0649467175471415,-46761.6366339418,-3037.01480650668,0
213.2,-0.618103373613678,-21.2805954788578,20.6624921052441,0.058954959721461,-42447.5709994519,-2502.49483854654,0
213.3,-0.612332882274821,-21.2803966979591,20.6680638156843,0.0523239692868427,-37673.2578865267,-1971.21438858993,0
213.4,-0.607301360736578,-21.2802422245191,20.6729408637825,0.045098740232715,-32471.0929675547,-1464.40538681609,0
213.5,-0.603067216712809,-21.2801333327435,20.6770661160307,0.037328108623159,-26876.2382086744,-1003.23913923529,0
213.6,-0.599683505274243,-21.2800710371773,20.680387531903,0.029064179873063,-20926.2095086052,-608.203117219503,0
213.7,-0.597197616754638,-21.2800560830746,20.68285846632,0.020361789468904,-14660.4884176109,-298.513778670698,0
213.8,-0.595651018396914,-21.2800889404205,20.6844379220236,0.0112780500215114,-8120.19601548809,-91.5799768471523,0
213.9,-0.595079038679515,-21.2801698018912,20.6850907632117,0.00187203321718413,-1347.86391637259,-2.52324602369338,0
214,-0.595510679092978,-21.2802985849825,20.6847879058895,-0.00779537548223089,5612.67034720622,-43.7528728144557,0
214.1,-0.596968435310821,-21.2804749384269,20.6835065031161,-0.0176614274997532,12716.2277998223,-224.586735356908,0
214.2,-0.599468108592614,-21.2806982528694,20.6812301442768,-0.0276612646310975,19916.1105343902,-550.904803913955,0
214.3,-0.603018589042236,-21.2809676755723,20.6779490865301,-0.0377274933321377,27163.7951991391,-1024.82190225108,0
214.4,-0.607621594984,-21.2812821287045,20.6736605337205,-0.0477896171292119,34408.5243330325,-1644.37020385679,0
214.5,-0.613271356985301,-21.2816403305347,20.6683689735494,-0.0577733806642207,41596.8340782388,-2403.18972962852,0
214.6,-0.619954240578334,-21.2820408186362,20.6620865780578,-0.0676000904878947,48672.065151284,-3290.23600845951,0
214.7,-0.627648308073763,-21.2824819740291,20.6548336659553,-0.0771859840682785,55573.9085291604,-4289.52681834374,0
214.8,-0.636322826564708,-21.2829620450588,20.6466392184941,-0.0864417197330146,62238.0382077703,-5379.96305548874,0
214.9,-0.645937735897718,-21.2834791697517,20.637541433854,-0.0952720572498375,68595.8812198829,-6535.27072268373,0
215,-0.65644309673424,-21.2840313954064,20.6275882986722,-0.103575792737536,74574.5707710258,-7724.12028567049,0
215.1,-0.667778544644325,-21.2846166942638,20.6168381496195,-0.11124600393023,80097.1228297655,-8910.48484112022,0
215.2,-0.67987278134957,-21.2852329742566,20.605360192907,-0.118170653524173,85082.8705374043,-10054.2984151177,0
215.3,-0.692643138695015,-21.2858780840388,20.5932349453438,-0.12423358983539,89448.1846814806,-11112.4690872393,0
215.4,-0.705995254598747,-21.2865498117401,20.5805545571414,-0.129315974941615,93107.5019579626,-12040.2873900722,0
215.5,-0.719822902957855,-21.2872458771503,20.5674229741924,-0.133298159833293,95974.6750799708,-12793.2475787583,0
215.6,-0.734008021037106,-21.2879639173212,20.5539558962841,-0.136062012416362,97964.6489397803,-13329.2672804089,0
215.7,-0.748420977884539,-21.2887014658589,20.5402804879744,-0.137493686117865,98995.4540048625,-13611.2498800401,0
215.8,-0.76292112538464,-21.2894559264824,20.5265348010977,-0.137486793560325,98990.4913634335,-13609.8852505195,0
215.9,-0.777357669245927,-21.2902245417376,20.5128668724917,-0.135945921563814,97881.0635259456,-13306.5313846809,0
216,-0.791570890176036,-21.2910043580896,20.4994334679135,-0.132790392200866,95609.0823846233,-12695.967547819,0
216.1,-0.805393735552173,-21.2917921889505,20.4863984533984,-0.127958142663141,92129.8627174613,-11788.7661171365,0
216.2,-0.818653789138025,-21.2925845775425,20.4739307884045,-0.121409568143336,87414.8890632016,-10613.0039304609,0
216.3,-0.831175611232933,-21.293377761793,20.46220215056,-0.113131150948678,81454.4286830482,-9215.03326678027,0
216.4,-0.842783424788504,-21.2941676437047,20.4513842189162,-0.103138689319058,74259.8563097216,-7659.06424880627,0
216.5,-0.853304105483279,-21.2949497657767,20.4416456602934,-0.0914799433384042,65865.5592036507,-6025.37762390227,0
216.6,-0.862570416674195,-21.2957192970506,20.4331488803764,-0.0782365334902314,56330.3041129665,-4407.08772424902,0
216.7,-0.870424414750062,-21.2964710311955,20.4260466164454,-0.0635249583791904,45737.970033017,-2905.50264269607,0
216.8,-0.87672093779917,-21.2971993987051,20.420478460906,-0.0474966386893784,34197.5798563522,-1624.27009448833,0
216.9,-0.881331081536914,-21.297898494793,20.4165674132561,-0.0303369401698741,21842.5969223092,-662.637555986772,0
217,-0.884145561652446,-21.2985621239523,20.4144165622999,-0.012263174585356,8829.48570145627,-108.277524655862,0
217.1,-0.885077861281214,-21.2991838614542,20.414106000173,0.00647838008321856,-4664.43365991738,-30.217974121903,0
217.2,-0.884067065980233,-21.2997571313418,20.4156900653616,0.0256163634138037,-18443.7816579386,-472.462613674602,0
217.3,-0.881080295857068,-21.300275299791,20.419195003934,0.0448590164521226,-32298.4918455281,-1448.8785770773,0
217.4,-0.876114654657748,-21.3007317820904,20.4246171274327,0.0638995433663787,-46007.6712237926,-2939.86918255083,0
217.5,-0.869198627840706,-21.3011201609752,20.4319215331345,0.0824220173970255,-59343.8525258582,-4891.2400452928,0
217.6,-0.860392875166941,-21.3014343136322,20.4410414384652,0.100107692360209,-72077.5384993506,-7215.51605017414,0
217.7,-0.849790377460103,-21.3016685443834,20.4518781669233,0.116641579542687,-83981.9372707343,-9795.78581631331,0
217.8,-0.837515911463246,-21.3018177198286,20.4643018083654,0.131719150554973,-94837.7883995802,-12491.9529285049,0
217.9,-0.823724840888492,-21.3018774030827,20.4781525621942,0.145053028269641,-104438.180354141,-15149.0743273392,0
218,-0.808601225776524,-21.301843983661,20.4932427578845,0.156379529512484,-112593.261248989,-17607.2812203931,0
218.1,-0.792355266267496,-21.3017147995451,20.5093595332776,0.165464924270387,-119134.745474679,-19712.6216379396,0
218.2,-0.775220111032354,-21.301488248007,20.5262681369746,0.172111276742117,-123920.119254324,-21328.0499388971,0
218.3,-0.757448075114979,-21.3011638818836,20.5437158067686,0.176161733758448,-126836.448306083,-22343.7286373633,0
218.4,-0.739306326885707,-21.3007424881881,20.5614361613024,0.177505126353028,-127803.69097418,-22685.8103147552,0
218.5,-0.721072119119199,-21.300226146217,20.5791540270978,0.176079751292535,-126777.420930625,-22322.9367469735,0
218.6,-0.703027654564288,-21.29961826267,20.5965906081057,0.171876202289971,-123750.865648779,-21269.8288178085,0
218.7,-0.685454691194273,-21.2989235817283,20.6134688905341,0.164939127011513,-118756.171448289,-19587.5392459103,0
218.8,-0.668629005803133,-21.2981481685291,20.629519162726,0.15536779784047,-111864.814445138,-17380.1898761739,0
218.9,-0.652814845765128,-21.2972993650234,20.6444845192583,0.143315403829149,-103187.090756987,-14788.2995817927,0
219,-0.638259506555379,-21.2963857177922,20.6581262112368,0.128987000167846,-92870.6401208489,-11979.1052728559,0
219.1,-0.625188176051534,-21.295416878031,20.6702287019795,0.112636090685881,-81097.9852938341,-9134.56002599853,0
219.2,-0.613799184923046,-21.294403474584,20.680604289661,0.0945598676620084,-68083.1047166459,-6437.92937202469,0
219.3,-0.604259795122019,-21.2933569616221,20.6890971665001,0.0750931889226136,-54067.0960242815,-4060.07065624847,0
219.4,-0.596702645608925,-21.2922894433056,20.6955867976967,0.054601430355348,-39313.0298558505,-2146.54766173194,0
219.5,-0.591222956444145,-21.2912134785326,20.6999905220884,0.0334724068080193,-24100.1329017739,-806.689452615508,0
219.6,-0.587876570167005,-21.2901418696173,20.7022652994503,0.0121075998715041,-8717.47190748285,-105.54766174688,0
219.7,-0.586678884234971,-21.2890874394322,20.7024085551972,-0.00908703779455228,6542.66721207757,-59.4534642333269,0
219.8,-0.587604701674607,-21.2880628021121,20.7004581004375,-0.0297104181820496,21391.5010910758,-635.55044295763,0
219.9,-0.590589000486716,-21.2870801328345,20.6964911323478,-0.0493755143313384,35550.3703185635,-1755.31781914862,0
220,-0.595528597072381,-21.2861509423858,20.6906223453135,-0.0677181575798371,48757.0734574825,-3301.7391835255,0
220.1,-0.602284656014131,-21.2852858622088,20.6830012061947,-0.084405206499236,60771.7486794498,-5129.45199660863,0
220.2,-0.610685978574256,-21.2844944453732,20.673808466799,-0.0991418946861445,71382.164174024,-7076.96300301016,0
220.3,-0.62053298546812,-21.2837849884708,20.6632520030027,-0.111678201250301,80408.3049002165,-8979.85485684194,0
220.4,-0.63160229569824,-21.2831643788287,20.6515620831305,-0.121814120777435,87706.1669597529,-10683.8496149612,0
220.5,-0.643651792126104,-21.2826379707263,20.6389861786002,-0.129403736574064,93170.6903333257,-12056.6354683173,0
220.6,-0.656426055562143,-21.2822094935296,20.6257834379674,-0.134358022148852,96737.775947173,-12997.4962433409,0
220.7,-0.669662042082198,-21.2818809938696,20.6122189517874,-0.136646313080258,98385.3454177856,-13443.9947124681,0
220.8,-0.683094872825862,-21.2816528132083,20.5985579403824,-0.136296407833606,98133.4136401962,-13375.2317676082,0
220.9,-0.696463601748665,-21.2815236013629,20.5850599996142,-0.133393275228514,96043.15816453,-12811.5114308569,0
221,-0.709516825000776,-21.2814903657992,20.5719735407984,-0.128076371034787,92214.9871450463,-11810.5609085571,0
221.1,-0.722017996319959,-21.2815485557368,20.5595305594169,-0.120535598170985,86785.6306831089,-10460.7579070347,0
221.2,-0.733750316703944,-21.2816921793312,20.5479418626273,-0.111005984035545,79924.3085055923,-8872.07651402376,0
221.3,-0.744521074302693,-21.2819139514006,20.5373928770979,-0.0997611927239756,71828.0587612623,-7165.65281307133,0
221.4,-0.754165322433948,-21.2822054683724,20.5280401459385,-0.0871060360390244,62716.3459480975,-5462.9722903909,0
221.5,-0.762548800103211,-21.2825574063498,20.5200086062466,-0.0733681913341772,52825.0977606075,-3875.68187974686,0
221.6,-0.769570020280515,-21.2829597374921,20.5133897172116,-0.0588893723863234,42400.3481181526,-2496.92988963963,0
221.7,-0.775161475950611,-21.283401959307,20.5082404833564,-0.0440162282953412,31691.6843726455,-1394.94841441026,0
221.8,-0.779289941735716,-21.2838733310068,20.5045833892711,-0.0290912624223244,20945.7089440736,-609.337115513673,0
221.9,-0.781955878502,-21.2843631108325,20.5024072323305,-0.0144440672104849,10399.7283915492,-150.214375858324,0
222,-0.783191978382884,-21.2848607882068,20.5016688098239,-0.000383160931944375,275.875870999947,-0.105704855833306,0
222.1,-0.783060916544514,-21.2853563047634,20.5022953882189,0.0128113107217949,-9224.14371969242,-118.173371335472,0
222.2,-0.781652402241622,-21.2858402586913,20.5041878564497,0.0248937808224339,-17923.5221921524,-446.184233017472,0
222.3,-0.779079643842568,-21.286304087423,20.5072244435804,0.0356581942567929,-25673.8998648908,-915.484908711726,0
222.4,-0.775475359349439,-21.2867402244481,20.5112648650986,0.0449415421231962,-32357.9103287012,-1454.21439005593,0
222.5,-0.770987474632371,-21.2871422269169,20.5161547522845,0.0526259335363005,-37890.6721461363,-1994.03199400832,0
222.6,-0.765774655664035,-21.2875048716749,20.5217302160108,0.058639205365997,-42220.2278635177,-2475.760612288,0
222.7,-0.760001818437914,-21.2878242183992,20.5278223999613,0.0629541339104417,-45326.9764155179,-2853.52054301794,0
222.8,-0.753835751381501,-21.2880976395507,20.5342618881692,0.0655863708850161,-47222.1870372115,-3097.13187302416,0
222.9,-0.747440970736342,-21.2883238178653,20.5408828471289,0.066591275445877,-47945.7183210313,-3192.76653516623,0
223,-0.740975910715086,-21.2885027130473,20.5475268023322,0.0660598509037961,-47563.0926507331,-3142.01080903087,0
223.1,-0.734589528652183,-21.2886355001525,20.5540459715003,0.0641140169625111,-46162.0922130079,-2959.63716316979,0
223.2,-0.728418382361848,-21.2887244828282,20.5603061004663,0.0609014546497292,-43849.0473478049,-2670.47076848617,0
223.3,-0.72258421403982,-21.2887729850835,20.5661887710437,0.0565902518951214,-40744.9813644874,-2305.76875887837,0
223.4,-0.717192053720012,-21.288785225589,20.571593171869,0.0513635545694824,-36981.7592900273,-1899.51461136878,0
223.5,-0.712328836736692,-21.2887661786367,20.5764373419,0.0454143934810818,-32698.3633063788,-1484.97633738325,0
223.6,-0.708062514755724,-21.2887214258593,20.5806589111036,0.038940815915523,-28037.3874591765,-1091.79874379998,0
223.7,-0.704441629269486,-21.288657002617,20.5842153733476,0.0321414048955532,-23141.8115247982,-743.810334235117,0
223.8,-0.701495310145457,-21.2885792426538,20.5870839325084,0.0252112246815978,-18152.0817707503,-457.636211961121,0
223.9,-0.699233659621658,-21.2884946242395,20.5892609646178,0.0183381912161065,-13203.4976755966,-242.128265096509,0
224,-0.697648483429031,-21.2884096205819,20.5907611371529,0.0116998348266773,-8423.88107520765,-98.5580171795024,0
224.1,-0.696714334556788,-21.2883305568626,20.5916162223058,0.00546040233374187,-3931.48968029417,-21.4675154253604,0
224.2,-0.696389840413964,-21.2882634758441,20.5918736354301,-0.000231761545930998,166.868313070336,-0.0386736582040788,0
224.3,-0.696619289529654,-21.2882140136571,20.5915947241275,-0.00524660759325019,3777.55746714013,-19.8193616910364,0
224.4,-0.697334458261658,-21.2881872871035,20.5908528288418,-0.00947458622790126,6821.70208408888,-64.6328046167538,0
224.5,-0.698456660200367,-21.2881877936303,20.5897311334299,-0.0128286707188873,9236.64291759887,-118.493850537819,0
224.6,-0.699899000308282,-21.2882193250234,20.5883203247151,-0.0152461746284649,10977.2457324947,-167.361005377186,0
224.7,-0.70156881196182,-21.2882848958251,20.5867160838633,-0.0166903048014476,12017.0194570422,-200.567717542961,0
224.8,-0.703370248045164,-21.2883866874708,20.5850164394256,-0.0171513617710569,12348.9804751609,-211.801831633203,0
224.9,-0.70520698762196,-21.2885260091242,20.5833190215022,-0.0166474790690507,11986.1849297165,-199.539762735226,0
225,-0.706985008419124,-21.2887032761407,20.5817182677216,-0.0152247850929059,10961.8452668922,-166.891738410122,0
225.1,-0.7086153636366,-21.2889180069531,20.5803026433165,-0.0129568777149187,9328.95195474144,-120.874089685937,0
225.2,-0.710016890848234,-21.2891688389454,20.5791519480972,-0.00994352264217797,7159.33630236812,-71.1890226255641,0
225.3,-0.71111877238021,-21.2894535635311,20.5783347911509,-0.00630851980342557,4542.13425846639,-28.654143919353,0
225.4,-0.711862861782983,-21.2897691801996,20.5779063184166,-0.00219672453913521,1581.64166817735,-3.47443106460393,0
225.5,-0.71220569078821,-21.2901119687495,20.5779062779613,0.00222974188360934,-1605.41415619875,-3.57965918461571,0
225.6,-0.712120076001359,-21.2904775783344,20.578357502333,0.00679600909427753,-4893.12654787981,-33.253732518842,0
225.7,-0.711596254606473,-21.2908611313404,20.579264876734,0.0113195724517207,-8150.09216523887,-92.2555587526229,0
225.8,-0.71064249317606,-21.2912573395434,20.5806148463673,0.0156158367341965,-11243.4024486214,-175.575136974537,0
225.9,-0.709285132495381,-21.2916606294919,20.5823754969965,0.0195038885734802,-14042.7997729057,-273.889202030446,0
226,-0.707568052996756,-21.2920652736723,20.5844972206755,0.022812277475488,-16424.8397823513,-374.688002605433,0
226.1,-0.705551568601013,-21.292465523742,20.586913955141,0.0253845775526952,-18276.8958379405,-463.951279820732,0
226.2,-0.703310780018001,-21.2928557419995,20.5895449619815,0.0270845074106075,-19500.8453356374,-528.170790006181,0
226.3,-0.700933440431491,-21.2932305272898,20.5922970868583,0.0278004038565851,-20016.2907767412,-556.460967304244,0
226.4,-0.698517405695277,-21.2935848317272,20.5950674260319,0.0274488751484696,-19763.1901068981,-542.477337779716,0
226.5,-0.696167756652976,-21.2939140649515,20.5977463082985,0.025977499287318,-18703.7994868689,-485.877937840277,0
226.6,-0.693993692236603,-21.2942141831002,20.6002204908636,0.0233664794247468,-16823.8651858176,-393.114499709122,0
226.7,-0.692105298221467,-21.2944817602631,20.6023764620416,0.0196292182790816,-14133.0371609387,-277.420471378438,0
226.8,-0.690610297882834,-21.2947140408555,20.6041037429727,0.014811822890999,-10664.5124815192,-157.960870095111,0
226.9,-0.689610887583303,-21.2949089720685,20.6052980844852,0.00899159680002186,-6473.94969601574,-58.2111453701976,0
227,-0.6892007530254,-21.295065216287,20.6058644632616,0.0022746162156225,-1637.72367524817,-3.72519282842836,0
227.1,-0.689462351198969,-21.2951821440764,20.6057197928774,-0.00520748165200616,3749.38678944442,-19.5248629123061,0
227.2,-0.690464529691663,-21.295259808979,20.6047952792873,-0.013301346964143,9576.96981418291,-127.386598363571,0
227.3,-0.692260539792809,-21.2952989059166,20.6030383661238,-0.0218362368127689,15722.0905051936,-343.311291463193,0
227.4,-0.694886483473308,-21.2953007154368,20.6004142319635,-0.0306286341790916,22052.6166089459,-675.441526807163,0
227.5,-0.698360217598825,-21.2952670363583,20.5969068187594,-0.0394869956747729,28430.6368858364,-1122.64043574206,0
227.6,-0.702680722326718,-21.2952001095716,20.5925193872449,-0.0482164654274685,34715.8551077773,-1673.87582758915,0
