t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
169,-0.381621966422738,-21.3041662897915,20.9225443233687,-0.235565434416259,282678.521299511,-66589.288670065,0
169.1,-0.422094231897852,-21.3129231163921,20.8908288844943,-0.244891041039027,293869.249246832,-71965.9463774141,0
169.2,-0.463524068295676,-21.3221411005617,20.858617032266,-0.252742063121972,303290.475746365,-76654.2605653807,0
169.3,-0.505691789275286,-21.3317825198021,20.8260907305268,-0.259287239197844,311144.687037413,-80675.846893008,0
169.4,-0.54839542858393,-21.3418068894857,20.7934114609018,-0.264712048158172,317654.457789805,-84086.9621281128,0
169.5,-0.591452247235239,-21.3521713287879,20.7607190815527,-0.26921204017991,323054.448215891,-86970.1470933953,0
169.6,-0.634699619556329,-21.362830951064,20.7281313315076,-0.272985860838247,327583.033005896,-89425.5362611186,0
169.7,-0.677995291466075,-21.3737392711762,20.6957439797102,-0.276228212313524,331473.854776227,-91562.4303335098,0
169.8,-0.721217023563554,-21.384848621785,20.6636315982214,-0.279123000011887,334947.600014264,-93491.5789627628,0
169.9,-0.764261650366386,-21.396110570373,20.6318489200066,-0.281836906020395,338204.287224473,-95318.4499141785,0
170,-0.807043604567276,-21.4074763288009,20.6004327242336,-0.284513612924395,341416.335509273,-97137.5951271508,0
170.1,-0.849492970748688,-21.4188971474915,20.5694041767428,-0.287268873527004,344722.648232404,-99028.0868369681,0
170.2,-0.891553145977017,-21.4303246869072,20.5387715409302,-0.290186585368781,348223.902442536,-101049.905193591,0
170.3,-0.933178194581657,-21.4417113598015,20.5085331652199,-0.293315985568955,351979.182682745,-103241.120868345,0
170.4,-0.974329990858951,-21.4530106387543,20.4786806478953,-0.296670033699985,356004.040439981,-105615.73067466,0
170.5,-1.0149752462471,-21.4641773247009,20.4492020784538,-0.3002250007306,360270.000876719,-108162.061276426,0
170.6,-1.05508251670049,-21.4751677734898,20.4200852567893,-0.303921233213361,364705.479856032,-110841.739197516,0
170.7,-1.09461928173513,-21.485940078882,20.3913207971468,-0.307665016491524,369198.019789828,-113589.314847275,0
170.8,-1.13354917927486,-21.4964542117937,20.3629050325188,-0.311331421181385,373597.705417661,-116312.704577785,0
170.9,-1.17182947049698,-21.5066721169055,20.3348426464085,-0.314767985591759,377721.58271011,-118894.661704193,0
171,-1.20940879696796,-21.5165577689701,20.3071489720022,-0.317799064581619,381358.877497942,-121195.494538742,0
171.1,-1.24622527915669,-21.5260771921922,20.2798519130355,-0.320230663493787,384276.796192544,-123057.213410005,0
171.2,-1.28220499163191,-21.5351984468929,20.252993455261,-0.321855574386682,386226.689264018,-124309.212916537,0
171.3,-1.31726083659306,-21.5438915882785,20.2266307516855,-0.322458640241578,386950.368289893,-124775.489599737,0
171.4,-1.35129182449981,-21.5521286024941,20.2008367779943,-0.321821989896533,386186.387875839,-124283.271817157,0
171.5,-1.38418275901045,-21.5598833252694,20.1757005662589,-0.319730110323781,383676.132388537,-122672.812137189,0
171.6,-1.41580431364856,-21.5671313483586,20.15132703471,-0.315974651279304,379169.581535164,-119807.976301293,0
171.7,-1.44601347988197,-21.5738499186801,20.1278364387981,-0.310358887832607,372430.665399128,-115587.167108031,0
171.8,-1.47465436075252,-21.580017834605,20.1053634738525,-0.302701796324205,363242.155589046,-109954.052997481,0
171.9,-1.50155928082087,-21.5856153432803,20.0840560624595,-0.292841726564086,351410.071876902,-102907.532180442,0
172,-1.52655018181835,-21.5906240422443,20.064073860426,-0.280639675599764,336767.610719716,-94510.3530248886,0
172.1,-1.54944027373388,-21.5950267879565,20.0455865142226,-0.265982184675506,319178.621610606,-84895.8270777055,0
172.2,-1.57003591271137,-21.598807613264,20.0287717005526,-0.248783890210803,298540.668252963,-74272.1088341051,0
172.3,-1.58813867962856,-21.6019516552993,20.0138129756707,-0.228989761538699,274787.713846439,-62923.5730674603,0
172.4,-1.60354763607581,-21.604445094885,20.0008974588092,-0.206577053206817,247892.46384818,-51208.8946939344,0
172.5,-1.61606173716645,-21.6062751082202,19.9902133710538,-0.181556988892067,217868.38667048,-39555.5282586651,0
172.6,-1.6254823827433,-21.6074298314499,19.9819474487066,-0.153976178937512,184771.414725014,-28450.3964162359,0
172.7,-1.63161608973146,-21.6078983386636,19.9762822489322,-0.123917756055651,148701.307266781,-18426.7323190414,0
172.8,-1.63427726836021,-21.6076706339072,19.973393365547,-0.091502195904014,109802.635084817,-10047.1822263079,0
172.9,-1.6332910835928,-21.606737657894,19.9734465743012,-0.0568877730747207,68265.3276896648,-3883.4624704811,0
173,-1.62849638034805,-21.6050913102297,19.9765949298817,-0.0202705904252474,24324.7085102969,-493.076203425759,0
173.1,-1.61974864708839,-21.6027244880692,19.9829758409808,0.0181158878407366,-21739.0654088835,-393.822470709771,0
173.2,-1.60692298731952,-21.5996311421694,19.9927081548499,0.0580018702632983,-69602.2443159578,-4037.06034484857,0
173.3,-1.58991706283198,-21.5958063512402,20.0058892884082,0.0990829048945633,-118899.485873476,-11780.9064508141,0
173.4,-1.56865396652336,-21.5912464153009,20.0225924487775,0.141022232117038,-169226.678540446,-23864.7239415261,0
173.5,-1.54308497682185,-21.5859489684016,20.0428639915798,0.183453858605653,-220144.630326784,-40386.3818847635,0
173.6,-1.51319214055076,-21.5799131105619,20.0667209700111,0.225986364188195,-271183.637025833,-61283.8041587993,0
173.7,-1.47899062696686,-21.5731395581194,20.0941489311526,0.268207426436962,-321848.911724353,-86322.2683151257,0
173.8,-1.44053079306556,-21.5656308109053,20.1251000178398,0.309689019063291,-371626.822875948,-115088.746234059,0
173.9,-1.3978998993872,-21.5573913337974,20.1594914344102,0.349993211444772,-419991.853733726,-146994.29766891,0
174,-1.35122341670996,-21.5484277493096,20.1972043325996,0.388678469712613,-466414.163655134,-181285.143381766,0
174.1,-1.30066586730281,-21.538749037005,20.2380831697022,0.425306336402649,-510367.603683178,-217062.575741091,0
174.2,-1.24643114986626,-21.5283667347388,20.2819355848725,0.459448347065272,-551338.016478324,-253311.340345212,0
174.3,-1.18876230483969,-21.5172951360903,20.3285328312506,0.490693029385429,-588831.635262514,-288935.578904939,0
174.4,-1.12794068624551,-21.5055514778951,20.3776107916496,0.518652823795433,-622383.388554518,-322800.901957171,0
174.5,-1.06428451744005,-21.4931561115566,20.4288715941165,0.542970764338291,-651564.917205948,-353780.701111329,0
174.6,-0.998146820750833,-21.4801326518351,20.4819858310842,0.56332676431594,-675992.117179126,-380804.452073599,0
174.7,-0.929912724651736,-21.4665080970829,20.5365953724312,0.579443362351791,-695332.034822148,-402905.532208258,0
174.8,-0.85999616647139,-21.4523129153969,20.5923167489255,0.591090799980137,-709308.959976162,-419266.000585389,0
174.9,-0.788836023228498,-21.4375810918805,20.648745068652,0.598091320676961,-717709.584812352,-429255.873442933,0
175,-0.716891717600241,-21.4223501331,20.7054584154998,0.600322601269146,-720387.121522973,-432464.670713464,0
175.1,-0.644638359809722,-21.4066610258386,20.7620226660289,0.597720248872309,-717264.298646769,-428723.395094369,0
175.2,-0.572561498917675,-21.3905581483584,20.8179966494407,0.590279319026486,-708335.182831782,-418115.609364446,0
175.3,-0.50115156819043,-21.3740891335087,20.8729375653183,0.578054832828983,-693665.799394778,-400976.867708331,0
175.4,-0.430898118488212,-21.3573046841469,20.9264065656587,0.561161292113928,-673393.550536712,-377882.394920366,0
175.5,-0.362283940619204,-21.340258342403,20.9779744017838,0.539771211792808,-647725.454151368,-349623.55329633,0
175.6,-0.295779182045298,-21.323006215318,21.0272270332727,0.514112707187002,-616935.248624401,-317174.250829377,0
175.7,-0.231835564997176,-21.3056066602668,21.0737710952696,0.48446619147489,-581359.429769867,-281648.988818622,0
175.8,-0.170880811851081,-21.2881199343557,21.1172391225046,0.451160254190118,-541392.30502814,-244254.689953069,0
175.9,-0.113313379538166,-21.2706078126279,21.1572944330897,0.414566805963643,-497480.16715637,-206238.763928275,0
176,-0.0594975979192078,-21.2531331804317,21.1936355825125,0.375095587256328,-450114.704707592,-168836.039495003,0
176.1,-0.00975929769582251,-21.2357596057004,21.2260003080046,0.333188149460714,-399825.779352855,-133217.211529265,0
176.2,0.0356179981131213,-21.2185508971619,21.254168895275,0.289311425174785,-347173.710209741,-100441.320883998,0
176.3,0.0763962583913909,-21.2015706546473,21.2779669130387,0.24395101034856,-292741.212418271,-71414.5145400995,0
176.4,0.112385457638172,-21.1848818177015,21.2972672753397,0.197604284071727,-237125.140886071,-46856.9437001994,0
176.5,0.143445388204423,-21.1685462186228,21.3119916068272,0.150773491769356,-180928.190123227,-27279.1749843888,0
176.6,0.169486755460003,-21.1526241458804,21.3221109013404,0.103958914380985,-124750.697257182,-12968.9470551277,0
176.7,0.190471555277853,-21.1371739235743,21.3276454788521,0.0576522397479778,-69182.6876975731,-3988.53689754996,0
176.8,0.206412747311273,-21.1222515122362,21.3286642595475,0.0123302431308112,-14796.2917569733,-182.441874797898,0
176.9,0.217373250320509,-21.1079101358123,21.3252833861328,-0.0315511280988107,37861.3537185729,-1194.56842116908,0
177,0.223464296945572,-21.0941999391482,21.3176642360937,-0.0735621844647357,88274.6213576829,-6493.67397986856,0
177.1,0.224843194596399,-21.0811676797132,21.3060108743096,-0.113304373280883,135965.247937059,-15405.4572054884,0
177.2,0.221710546420802,-21.0688564566766,21.2905670030974,-0.150414556625921,180497.467951105,-27149.4466139669,0
177.3,0.214306991599976,-21.0573054797961,21.271612471396,-0.18456865456846,221482.385482152,-40878.7058990538,0
177.4,0.202909527594471,-21.0465498799151,21.2494594075096,-0.215484635100845,258581.562121013,-55720.353557453,0
177.5,0.187827478582722,-21.0366205622055,21.2244480407882,-0.242924846270255,291509.815524305,-70814.9771225122,0
177.6,0.169398174427929,-21.0275441026475,21.1969422770754,-0.266697698336217,320037.23800346,-85353.1947574029,0
177.7,0.147982403345257,-21.0193426876293,21.1673250909746,-0.286658714155233,343990.456986278,-98607.8620813574,0
177.8,0.123959699311062,-21.0120340959715,21.1359937952825,-0.302710974276747,363253.169132096,-109960.720737093,0
177.9,0.0977235224482058,-21.0056317221576,21.1033552446059,-0.314804989459996,377765.987351995,-118922.61766669,0
178,0.0696763874097073,-21.0001446390748,21.0698210264845,-0.322938037644295,387525.645173153,-125146.771389057,0
178.1,0.0402249914048411,-20.9955776981447,21.0358026895495,-0.327153005076786,392583.606092142,-128434.906476925,0
178.2,0.00977539016385265,-20.9919316643579,21.0017070545217,-0.327536772630986,393044.127157182,-128736.404910626,0
178.3,-0.0212717330364747,-20.9892033834036,20.9679316503671,-0.324218188668527,389061.826402231,-126140.9206362,0
178.4,-0.0525256630703694,-20.9873859778206,20.9348603147502,-0.317365669427437,380838.803312924,-120865.16175735,0
178.5,-0.0836100737652004,-20.9864690688731,20.9028589951079,-0.3071844671491,368621.360578919,-113234.756229211,0
178.6,-0.114167236481325,-20.986439020682,20.8722717842007,-0.293913645214634,352696.37425756,-103662.277012024,0
178.7,-0.14386198116992,-20.9872792030086,20.8434172218387,-0.277822798618415,333387.358342097,-92622.6089186019,0
178.8,-0.17238537644262,-20.988970269004,20.8165848925614,-0.259208557265274,311050.268718328,-80626.8913914536,0
178.9,-0.199458096914427,-20.9914904441929,20.7920323472785,-0.238390908882282,286069.090658738,-68196.2705252643,0
179,-0.224833447802425,-20.994815822963,20.7699823751606,-0.215709377779088,258851.253334905,-55836.6427942096,0
179.1,-0.24830001857482,-20.9989206688793,20.7506206503044,-0.191519095227293,229822.914272752,-44015.4766040172,0
179.2,-0.269683939439787,-21.0037777152358,20.734093775796,-0.166186796788303,199424.156145963,-33141.6617121081,0
179.3,-0.288850716719459,-21.009358462396,20.7205077456765,-0.140086781415504,168104.137698604,-23549.1675928262,0
179.4,-0.305706625733137,-21.0156334686531,20.70992684292,-0.113596866501815,136316.239802178,-15485.0976948375,0
179.5,-0.320199642758865,-21.0225726315652,20.7023729888063,-0.0870943721544233,104513.246585308,-9102.5155931678,0
179.6,-0.332319900977026,-21.0301454569718,20.6978255559948,-0.0609521667842477,73142.600141097,-4458.19996283368,0
179.7,-0.342099659031017,-21.0383213131832,20.6962216541522,-0.0355348045479043,42641.7654574851,-1515.26680110931,0
179.8,-0.349612774957787,-21.0470696681335,20.6974568931757,-0.0111947832509772,13433.7399011725,-150.38780644363,0
179.9,-0.354973682724069,-21.0563603075995,20.7013866248755,0.0117310509758636,-14077.2611710365,-165.141068397975,0
180,-0.358335873420401,-21.0661635328999,20.7078276594795,0.0329249285294268,-39509.914235312,-1300.86110240143,0
180.1,-0.359889888278524,-21.0764503367921,20.7165604485136,0.052091389844783,-62509.6678137393,-3256.21547515338,0
180.2,-0.359860836047389,-21.0871925565726,20.7273317205252,0.0689603095837915,-82752.3715005497,-5706.62915747083,0
180.3,-0.358505452849293,-21.0983630036536,20.7398575508043,0.083289696268116,-99947.6355217389,-8324.608205322,0
180.4,-0.356108728399512,-21.1099355691248,20.7538268407253,0.0948682544787157,-113841.905374459,-10799.982849406,0
180.5,-0.352980128370351,-21.1218853050251,20.7689051766548,0.103517698428674,-124221.238114408,-12859.0966655638,0
180.6,-0.349449448672466,-21.1341884812258,20.7847390325533,0.109094806447818,-130913.767737381,-14282.0121526642,0
180.7,-0.345862343465161,-21.1468226179872,20.800960274522,0.111493205442283,-133791.846530739,-14916.881831754,0
180.8,-0.342575574738465,-21.1597664943802,20.8171909196417,0.110644872526053,-132773.847031264,-14690.7453795679,0
180.9,-0.339952037261426,-21.1730001328825,20.8330480956211,0.106521337694841,-127825.605233809,-13616.1544611581,0
181,-0.338355618473095,-21.1865047605659,20.8481491420928,0.0991345667122465,-118961.480054696,-11793.1947806698,0
181.1,-0.338145958386498,-21.2002627473967,20.8621167890102,0.0885374975823827,-106244.997098859,-9406.6661737805,0
181.2,-0.339673179635284,-21.2142575222835,20.8745843426482,0.0748241975819392,-89789.0370983268,-6718.39265253728,0
181.3,-0.343272662236508,-21.228473467641,20.8852008054045,0.0581296015188882,-69755.5218226656,-4054.86068729366,0
181.4,-0.349259941259952,-21.2428957933895,20.8936358521295,0.0386287865599958,-46354.5438719948,-1790.61978131725,0
181.5,-0.357925808146089,-21.2575103915065,20.8995845833604,0.0165357356396981,-19842.8827676377,-328.116663775178,0
181.6,-0.369531697644884,-21.2723036724785,20.9027719748337,-0.00789845880935005,9478.1505712201,-74.8627818755996,0
181.7,-0.384305441993511,-21.287262385279,20.9029569432855,-0.0343879952746769,41265.5943296124,-1419.04106281344,0
181.8,-0.402437471764056,-21.30237342283,20.899935951066,-0.0626154035253189,75138.4842303825,-4704.82651036621,0
181.9,-0.424077538571584,-21.3176236152802,20.8935460767086,-0.092235246618823,110682.295942587,-10208.8088626021,0
182,-0.449332028373494,-21.3329995138461,20.8836674854726,-0.122878486633377,147454.183960052,-18118.9469727708,0
182.1,-0.478261925318254,-21.3484871684118,20.8702252430936,-0.154157491424134,184988.98970896,-28517.4385946182,0
182.2,-0.510881475015555,-21.3640719025393,20.8531904275238,-0.185671630675203,222805.956810243,-41368.7453251066,0
182.3,-0.547157582808293,-21.3797380899907,20.8325805071824,-0.217013377680148,260416.053216177,-56513.7673105757,0
182.4,-0.587009967355197,-21.3954689372797,20.8084589699245,-0.247774800531637,297329.760637964,-73670.8221341909,0
182.5,-0.630312072929716,-21.4112462771177,20.780934204188,-0.27755429497364,333065.153968367,-92443.663989977,0
182.6,-0.676892725770326,-21.4270503778767,20.7501576521064,-0.305963383480307,367156.060176367,-112336.31043686,0
182.7,-0.72653850115001,-21.4428597743176,20.7163212731676,-0.332633383562463,399160.060274955,-132773.961432255,0
182.8,-0.778996749222401,-21.4586511248093,20.6796543755869,-0.357221735017894,428666.082021472,-153128.841563033,0
182.9,-0.833979209860548,-21.4743991000612,20.6404198902007,-0.379417772550361,455301.327060432,-172749.415352493,0
183,-0.891166130368738,-21.4900763079957,20.5989101776269,-0.398947737993109,478737.285591729,-190991.157179781,0
183.1,-0.95021078584266,-21.5056532587947,20.5554424729521,-0.415578845668489,498694.614802185,-207246.932360584,0
183.2,-1.01074429075505,-21.5210983733642,20.5103540826091,-0.429122244797294,514946.693756752,-220975.081175842,0
183.3,-1.07238058264094,-21.5363780374855,20.4639974548445,-0.439434763169993,527321.715803991,-231723.493298721,0
183.4,-1.13472145501643,-21.5514567028001,20.4167352477837,-0.446419364642833,535703.237571398,-239148.298953732,0
183.5,-1.19736151720312,-21.5662970345217,20.3689355173185,-0.450024306994597,540029.168393515,-243026.25226316,0
183.6,-1.25989296368681,-21.5808601044479,20.3209671407611,-0.450241043446171,540289.252135404,-243260.396644195,0
183.7,-1.3219100449624,-21.5951056264978,20.2731955815354,-0.447100967665431,536521.161198516,-239879.130344837,0
183.8,-1.38301314525844,-21.6089922306797,20.2259790854212,-0.440671155293204,528805.386351843,-233029.280528936,0
183.9,-1.44281238964805,-21.6224777701719,20.1796653805239,-0.431049302026419,517259.162431701,-222964.200932955,0
184,-1.50093072320992,-21.6355196551095,20.1345889318996,-0.41835809648651,502029.715783811,-210028.196274979,0
184.1,-1.55700642731369,-21.6480752057872,20.0910687784736,-0.402739293326228,483287.151991472,-194638.726066691,0
184.2,-1.61069506184577,-21.6601020173413,20.0494069554955,-0.384347766664026,461217.31999683,-177267.846887549,0
184.3,-1.66167084625394,-21.671558327606,20.0098874813521,-0.363345824969284,436014.98996314,-158424.226227131,0
184.4,-1.7096275156095,-21.6824033797787,19.9727758641692,-0.339898055600241,407877.666720288,-138636.825840989,0
184.5,-1.75427870940926,-21.6925977717762,19.9383190623669,-0.314166940654467,377000.328785359,-118441.039920224,0
184.6,-1.79535796956367,-21.7021037847353,19.9067458151716,-0.286309446658987,343571.335990784,-98367.7190954102,0
184.7,-1.83261843904543,-21.7108856839723,19.8782672449268,-0.256474740610672,307769.688732805,-78935.1510855733,0
184.8,-1.86583236326425,-21.7189099868532,19.8530776235889,-0.224803126311791,269763.751574149,-60643.734719466,0
184.9,-1.89479050184181,-21.7261456933813,19.8313551915395,-0.191426230706692,229711.476848029,-43972.8021630857,0
185,-1.91930155877086,-21.7325644768383,19.8132629180674,-0.156468403303923,187762.083964706,-29378.8334789746,0
185.1,-1.93919173388809,-21.7381408334392,19.7989490995512,-0.120049226300572,144059.071560686,-17294.1800824391,0
185.2,-1.95430448836593,-21.7428521916205,19.7885477032546,-0.0822869722912538,98744.3667495045,-8125.37497063388,0
185.3,-1.96450060198207,-21.7466789831783,19.7821783811962,-0.0433027938378888,51963.3526054668,-2250.15834500005,0
185.4,-1.96965858093869,-21.7496046799538,19.7799460990151,-0.00322538767588743,3870.46521106448,-12.4837507917184,0
185.5,-1.96967545285913,-21.7516158010296,19.7819403481705,0.0378041517172329,-45364.9820606793,-1714.98466447147,0
185.6,-1.96446796132736,-21.7527018964037,19.7882339350764,0.0796275875268674,-95553.1050322407,-7608.6632344187,0
185.7,-1.95397414709685,-21.7528555137905,19.7988813666936,0.122065200778456,-146478.240934147,-17879.8958893016,0
185.8,-1.93815527806752,-21.7520721555203,19.8139168774528,0.164912133300833,-197894.559960999,-32635.214051798,0
185.9,-1.9169980664833,-21.7503502324602,19.8333521659769,0.207935659736905,-249522.791684285,-51884.6863082662,0
186,-1.89051709063499,-21.7476910214558,19.8571739308208,0.2508735912267,-301048.309472039,-75525.0705299773,0
186.1,-1.85875732063468,-21.744098632025,19.8853413113903,0.293433960580655,-352120.752696785,-103324.187066459,0
186.2,-1.82179663435824,-21.7395799869572,19.917783352599,0.335296079895416,-402355.295874498,-134908.15343188,0
186.3,-1.77974820102716,-21.734144820151,19.9543966191238,0.37611299991067,-451335.599892803,-169753.186442164,0
186.4,-1.73276260649012,-21.7278056935185,19.9950430870284,0.415515339155378,-498618.406986453,-207183.59648809,0
186.5,-1.68102959620295,-21.7205780331928,20.0395484369899,0.453116392992234,-543739.67159068,-246377.358717951,0
186.6,-1.62477931909506,-21.7124801836559,20.0877008645609,0.488518380505117,-586222.056606138,-286380.24970961,0
186.7,-1.56428296763414,-21.703533476858,20.1392505092238,0.521319642706705,-625583.571248045,-326129.003846216,0
186.8,-1.49985272594351,-21.6937623119849,20.1939095860414,0.551122570107982,-661347.084129576,-364483.304738912,0
186.9,-1.43184095810429,-21.6831942403197,20.2513532822154,0.577542012049611,-693050.414459532,-400265.730818775,0
187,-1.36063859196963,-21.6718600486799,20.3112214567103,0.600213904588682,-720256.685506417,-432308.077513909,0
187.1,-1.28667267901463,-21.659793834242,20.3731211552274,0.618803847966718,-742564.61756006,-459501.8427101,0
187.2,-1.21040313696974,-21.6470330631926,20.4366299262229,0.633015368217654,-759618.441861183,-480850.147679677,0
187.3,-1.13231870824477,-21.633618605599,20.5012998973542,0.642597609521751,-771117.1314261,-495518.025315682,0
187.4,-1.05293219247265,-21.6195947391449,20.5666625466722,0.647352223523706,-776822.668228446,-502877.881561303,0
187.5,-0.972775034970727,-21.6050091149293,20.6322340799586,0.647139247962804,-776567.097555362,-502547.047504634,0
187.6,-0.892391373708456,-21.589912679338,20.6975213056296,0.641881798508939,-770258.158210724,-494414.691908482,0
187.7,-0.812331664780196,-21.574359547045,20.7620278822648,0.631569433531586,-757883.320237901,-478655.939245689,0
187.8,-0.733146019853557,-21.5584068214383,20.8252608015847,0.616260090503448,-739512.108604136,-455731.798976781,0
187.9,-0.655377398207708,-21.5421143601525,20.8867369619448,0.596080533696464,-715296.640435755,-426374.403182232,0
188,-0.579554800578514,-21.5255444848821,20.9459896843036,0.571225294593228,-685470.353511872,-391558.004619743,0
188.1,-0.506186612058315,-21.508761636197,21.0025750241387,0.54195412783578,-650344.953402934,-352457.132013888,0
188.2,-0.435754236904323,-21.4918319756374,21.0560777387331,0.508588045404149,-610305.654484977,-310394.159913614,0
188.3,-0.368706159600894,-21.4748229388863,21.1061167792854,0.471504028940232,-565804.834728277,-266779.259168244,0
188.4,-0.30545255435138,-21.4578027452505,21.1523501908991,0.431128553672569,-517354.264407081,-223046.195750161,0
188.5,-0.246360549912477,-21.4408398699929,21.1944793200804,0.387930086346803,-465516.103616163,-180587.702271646,0
188.6,-0.191750238977811,-21.4240024872041,21.2322522482263,0.342410743191224,-410892.891829468,-140694.140463319,0
188.7,-0.141891501863462,-21.4073578918549,21.2654663899915,0.29509731172546,-354116.774070551,-104498.908065112,0
188.8,-0.0970016937528229,-21.3909719103987,21.2939702166459,0.2465318518697,-295838.222243639,-72933.5447835644,0
188.9,-0.0572442239018471,-21.3749083097874,21.3176640858855,0.197262097294344,-236714.516753212,-46694.8020347558,0
189,-0.022728034618936,-21.3592282150045,21.3365001803855,0.147831877462583,-177398.252955099,-26225.1167929344,0
189.1,0.00649203193409775,-21.3439895452157,21.3504815771498,0.098771774762144,-118526.129714573,-11707.0361875965,0
189.2,0.0304140095617313,-21.3292464783836,21.3596604879453,0.0505902200573708,-60708.2640688447,-3071.24443854383,0
189.3,0.0490867737693854,-21.3150489537182,21.3641357274876,0.00376521458425572,-4518.25750110671,-17.0122090385898,0
189.4,0.0626072596673453,-21.3014422206434,21.3640494803107,-0.0412631529265206,49515.7835118243,-2043.17734732489,0
189.5,0.0711170072053378,-21.2884664420899,21.3595834492952,-0.0840992469670809,100919.096360497,-8487.22000851606,0
189.6,0.074798119676192,-21.2761563588936,21.3509544785698,-0.12439736107674,149276.833292088,-18569.6441314282,0
189.7,0.0738687300627348,-21.2645410209252,21.338409750988,-0.161866031876058,194239.238251269,-31440.734730361,0
189.8,0.0685780763360029,-21.2536435893202,21.3222216656562,-0.196271121357468,235525.345628961,-46226.8236947014,0
189.9,0.0592012913132329,-21.2434812128613,21.3026825041745,-0.22743762506908,272925.150082895,-62073.447956476,0
190,0.0460340152339214,-21.2340649802012,21.2800989954352,-0.255250191652372,306300.229982846,-78183.1924062869,0
190.1,0.0293869398945326,-21.2253999482388,21.2547868881334,-0.279652366869532,335582.840243437,-93846.5355548773,0
190.2,0.00958039206922834,-21.2174852455947,21.2270656376639,-0.300644602401506,360773.522881807,-108464.612343792,0
190.3,-0.0130609389069605,-21.2103142487967,21.1972533098897,-0.318281095916105,381937.315099325,-121563.427221068,0
190.4,-0.0382130290618115,-21.2038748275039,21.1656617984421,-0.332665553771438,399198.664525725,-132799.644799269,0
190.5,-0.0655572090968732,-21.1981496538833,21.1325924447864,-0.343945990779322,412735.188935185,-141958.613487803,0
190.6,-0.0947844288136679,-21.1931165701382,21.0983321413245,-0.352308702232909,422770.44267949,-148945.706002844,0
190.7,-0.125599019833896,-21.1887490071773,21.0631499873434,-0.357971561428925,429565.873714708,-153772.366550234,0
190.8,-0.157721890793141,-21.1850164465385,21.0272945557453,-0.36117681073658,433412.172883895,-156538.426336617,0
190.9,-0.190893101654083,-21.1818849169558,20.9909918153017,-0.362183525479661,434620.230575593,-157412.287354651,0
191,-0.224873777591785,-21.1793175164033,20.9544437388115,-0.361259937171883,433511.924606258,-156610.490646519,0
191.1,-0.259447337874086,-21.1772749500784,20.9178276122043,-0.358675805731298,430410.966877557,-154378.000340395,0
191.2,-0.294420031059694,-21.1757160746196,20.8812960435599,-0.354695029044307,425634.034853168,-150970.27635449,0
191.3,-0.329620784373429,-21.1745984388953,20.8449776545218,-0.349568672596763,419482.407116114,-146637.908233275,0
191.4,-0.364900391941461,-21.173878811956,20.8089784200145,-0.343528591873024,412234.310247627,-141614.272121115,0
191.5,-0.400130083275549,-21.1735136892216,20.7733836059461,-0.336781805961716,404138.167154059,-136106.381792202,0
191.6,-0.435199529541247,-21.1734597686537,20.7382602391124,-0.329505762494772,395406.914993725,-130288.857020713,0
191.7,-0.470014360255508,-21.1736743895499,20.7036600292944,-0.321844611953804,386213.534344564,-124300.745092433,0
191.8,-0.504493276650173,-21.174115927654,20.6696226510038,-0.313906583852628,376687.900623153,-118244.812063232,0
191.9,-0.538564859532297,-21.1747441414879,20.6361792819556,-0.305762528782354,366915.034538824,-112188.868808856,0
192,-0.572164178623133,-21.1755204661473,20.6033562875241,-0.297445659325275,356934.791190329,-106168.704301737,0
192.1,-0.605229316670634,-21.1764082522197,20.571178935549,-0.288952490065912,346742.988079094,-100192.249818349,0
192.2,-0.63769792478573,-21.1773729489531,20.5396750241674,-0.280244943147512,336293.931777014,-94244.6737917028,0
192.3,-0.669503925225964,-21.1783822322746,20.5088783070486,-0.271253551975317,325504.262370379,-88294.1873510708,0
192.4,-0.700574474129894,-21.1794060796916,20.4788316055617,-0.26188166281976,314257.995383711,-82298.4063854909,0
192.5,-0.730827289505296,-21.180416795466,20.4495895059607,-0.252010503390065,302412.604068078,-76211.1525826967,0
192.6,-0.760168439240946,-21.181388990679,20.421220551438,-0.241504960150172,289805.952180205,-69989.5749325631,0
192.7,-0.788490670324652,-21.1822995238799,20.3938088535552,-0.230219883436402,276263.860123682,-63601.4336753645,0
192.8,-0.815672344215809,-21.1831274088855,20.3674550646697,-0.218006722412494,261608.066894993,-57032.3172204459,0
192.9,-0.841577024957008,-21.1838536969499,20.3422766719929,-0.204720281478292,245664.337773949,-50292.472378261,0
193,-0.866053746726237,-21.1844613409284,20.3184075942021,-0.190225386577969,228270.463893562,-43422.8372384851,0
193.1,-0.888937966804065,-21.1849350492072,20.2959970824032,-0.174403254236983,209283.905084379,-36499.7941061397,0
193.2,-0.910053189068069,-21.1852611370514,20.2752079479834,-0.157157368014333,188588.841617199,-29638.125985431,0
193.3,-0.929213222842399,-21.1854273826472,20.2562141598048,-0.138418685911378,166102.423093653,-22991.6791313193,0
193.4,-0.946225022903814,-21.1854228945,20.2391978715962,-0.118150027277275,141780.032732729,-16751.3147347448,0
193.5,-0.960892039297622,-21.1852379960137,20.224345956716,-0.0963495177190079,115619.421262809,-11139.8754776225,0
193.6,-0.973017990879228,-21.1848641320667,20.2118461411875,-0.073053004045157,87663.604854188,-6404.08968002604,0
193.7,-0.982410964592628,-21.1842938012481,20.2018828366555,-0.0483353867899131,58002.4641478955,-2803.57153935659,0
