t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
230.5,-0.599081988328049,-21.2612745297317,20.6621925414037,-0.00502217436232702,6026.60923479242,-30.2666823907377,0
230.6,-0.596681788973978,-21.258116139921,20.661434350947,-0.00746584218679258,8959.01062415106,-66.8865594697099,0
230.7,-0.594615113361243,-21.2550613096876,20.6604461963263,-0.00947696076418611,11372.3529170233,-107.775342391107,0
230.8,-0.592842334530499,-21.2521138543117,20.6592715197812,-0.0110703628608172,13284.4354329806,-147.063520644192,0
230.9,-0.59132499147513,-21.2492768677091,20.6579518762339,-0.012268444042825,14722.13285139,-180.617663078315,0
231,-0.590026546421647,-21.2465527536797,20.656526207258,-0.013100514824035,15720.6177888419,-205.948186385711,0
231.1,-0.588913076928783,-21.2439432653926,20.6550301884639,-0.013602027798654,16322.4333583847,-222.018192282425,0
231.2,-0.587953890608233,-21.2414495522988,20.6534956616906,-0.0138136976577886,16576.4371893462,-228.981891576951,0
231.3,-0.587122052016422,-21.2390722135446,20.6519501615281,-0.01378053260968,16536.6391316159,-227.883694807744,0
231.4,-0.586394813069187,-21.2368113568614,20.6504165437922,-0.0135507958865359,16260.955063843,-220.348882990269,0
231.5,-0.585753940154369,-21.2346666618298,20.6489127216754,-0.0131749158712603,15809.8990455124,-208.294089857745,0
231.6,-0.585185932937168,-21.2326374463595,20.6474515134223,-0.0127043630646608,15245.2356775929,-193.68100905446,0
231.7,-0.584682131659935,-21.2307227351921,20.6460406035321,-0.0121905117771481,14628.6141325777,-178.330292866544,0
231.8,-0.584238711532631,-21.2289213292133,20.6446826176807,-0.0116835041845056,14020.2050214067,-163.805124035232,0
231.9,-0.58385656460306,-21.2272318743642,20.6433753097611,-0.0112311343164805,13477.3611797766,-151.366053641792,0
232,-0.583541071300935,-21.2256529289525,20.6421118576516,-0.0108777696884832,13053.3236261798,-141.991048074821,0
232.1,-0.583301765684048,-21.2241830282019,20.6408812625179,-0.0106633286315569,12795.9943578683,-136.447893005497,0
232.2,-0.583151900288687,-21.2228207449196,20.6396688446309,-0.0106223318662636,12746.7982395164,-135.400721132448,0
232.3,-0.583107918405798,-21.2215647452259,20.6384568268201,-0.0107830473985225,12939.656878227,-139.528933438539,0
232.4,-0.583188843560798,-21.2204138383681,20.6372249948073,-0.0111667482469086,13400.0978962903,-149.635519691803,0
232.5,-0.583415597946772,-21.2193670197306,20.6359514217838,-0.0117871026698108,14144.523203773,-166.722947218394,0
232.6,-0.58381026351033,-21.2184235062665,20.6346132427561,-0.012649716260084,15179.6595121008,-192.018385752761,0
232.7,-0.584395301261399,-21.2175827637,20.6331874624386,-0.0137518443276151,16502.2131931381,-226.935866893151,0
232.8,-0.585192746103441,-21.2168445249956,20.6316517788921,-0.0150822912271691,18098.7494726029,-272.970610393369,0
232.9,-0.58622339597628,-21.2162087997501,20.6299854037738,-0.0166215105753591,19945.8126904309,-331.52953656813,0
233,-0.587506015278908,-21.2156758743434,20.6281698590645,-0.0183419165532463,22010.2998638956,-403.711083415501,0
233.1,-0.589056573301509,-21.2152463028776,20.6261897295761,-0.0202084116920251,24250.09403043,-490.055883737249,0
233.2,-0.590887538652158,-21.2149208891382,20.6240333504861,-0.0221791307466603,26614.9568959923,-590.296608812941,0
233.3,-0.593007250336626,-21.2147006600262,20.6216934096896,-0.0242063936163988,29047.6723396785,-703.139390294437,0
233.4,-0.595419385172978,-21.2145868311264,20.6191674459534,-0.026237852993875,31485.4235926499,-826.109915673832,0
233.5,-0.598122539559082,-21.2145807652896,20.6164582257305,-0.0282178148138622,33861.3777766346,-955.494087443305,0
233.6,-0.601109941247408,-21.2146839253113,20.6135739840639,-0.0300887019889146,36106.4423866974,-1086.39598485325,0
233.7,-0.604369303740381,-21.2148978219725,20.6105285182321,-0.0317926247659224,38151.1497191068,-1212.92518740809,0
233.8,-0.607882832257555,-21.2152239588673,20.6073411266098,-0.0332730147376305,39927.6176851566,-1328.51221167669,0
233.9,-0.611627386035046,-21.2156637755667,20.6040363895317,-0.0344762745099277,41371.5294119131,-1426.33620490066,0
234,-0.615574797123482,-21.2162185907487,20.6006437936252,-0.0353533916340065,42424.0699608077,-1499.83476003293,0
234.1,-0.619692341008591,-21.2168895469597,20.5971972059511,-0.0358614639696472,43033.7567635766,-1543.25351765556,0
234.2,-0.623943349465396,-21.2176775586518,20.5937342091864,-0.0359650843664085,43158.10123969,-1552.18475217945,0
234.3,-0.6282879512673,-21.2185832650651,20.5902953137978,-0.035637535535402,42765.0426424823,-1524.04072684444,0
234.4,-0.632683921903151,-21.2196069893922,20.586923067489,-0.0348617512128017,41834.101455362,-1458.41003714794,0
234.5,-0.637087619504872,-21.2207487054753,20.5836610859705,-0.03363100703617,40357.2084434039,-1357.2535611203,0
234.6,-0.641454980936128,-21.2220080130489,20.5805530321128,-0.03194931369225,38339.1764306999,-1224.91037448695,0
234.7,-0.645742549595834,-21.2233841222617,20.5776415726658,-0.0298314954676149,35797.7945611378,-1067.90174620119,0
234.8,-0.64990850507392,-21.2248758479011,20.5749673428271,-0.0273029488721058,32763.5386465269,-894.541220535388,0
234.9,-0.653913664444101,-21.2264816134071,20.572567948963,-0.0243990879801858,29278.9055762229,-714.378593117816,0
235,-0.657722425728377,-21.2281994644234,20.570477038695,-0.0211644949889116,25397.3939866939,-537.523017762796,0
235.1,-0.661303625910588,-21.2300270912956,20.568723465385,-0.0176518056673926,21182.1668008711,-373.903491983273,0
235.2,-0.66463128875106,-21.2319618596121,20.5673305708611,-0.013920369348547,16704.4432182564,-232.532019359961,0
235.3,-0.667685241455185,-21.2340008475987,20.5663156061435,-0.0100347314272288,12041.6777126745,-120.835001779936,0
235.4,-0.670451583824239,-21.2361408889404,20.5656893051162,-0.00606299260024586,7275.591120295,-44.1118551247631,0
235.5,-0.672922998680285,-21.2383786194226,20.5654556207423,-0.00207510303506594,2490.12364207912,-5.16726312736783,0
235.6,-0.675098897893438,-21.240710525663,20.5656116277696,0.0018588488807201,-2230.61865686411,-4.14638299362522,0
235.7,-0.676985404015415,-21.2431329941569,20.5661475901415,0.00567029462536767,-6804.35355044117,-38.582689366168,0
235.8,-0.678595173098323,-21.2456423588741,20.5670471857758,0.00929373541134985,-11152.4824936198,-103.648221475413,0
235.9,-0.679947069515446,-21.2482349457368,20.5682878762214,0.0126681345918938,-15201.7615102725,-192.577960846002,0
236,-0.681065708282194,-21.2509071124572,20.569841404175,0.015738111159929,-18885.7333919147,-297.225771458736,0
236.1,-0.681980884305958,-21.2536552824224,20.5716743981164,0.018454902303799,-22145.8827645587,-408.700102851316,0
236.2,-0.682726911016481,-21.2564759715716,20.5737490605551,0.0207770735556937,-24932.4882668324,-518.024142646446,0
236.3,-0.683341892829596,-21.2593658075,20.5760239146704,0.0226709663006398,-27205.1595607677,-616.767255605691,0
236.4,-0.683866956811599,-21.2623215403393,20.5784545835277,0.0241108837772869,-28933.0605327442,-697.601659826203,0
236.5,-0.684345468727116,-21.2653400452864,20.5809945765593,0.0250790276654597,-30094.8331985516,-754.74915437387,0
236.6,-0.684822257409671,-21.2684183169687,20.5835960595591,0.0255652074118702,-30678.2488942442,-784.295796014329,0
236.7,-0.68534286918112,-21.2715534561325,20.5862105869514,0.0255663531356817,-30679.623762818,-784.366095190057,0
236.8,-0.685952870999188,-21.2747426494072,20.588789778408,0.0250858698931007,-30103.0438717208,-755.16104195229,0
236.9,-0.686697217303301,-21.2779831431225,20.5912859258192,0.024132875970255,-28959.451164306,-698.874843114854,0
237,-0.687619691360737,-21.2812722123305,20.5936525209698,0.0227213705288726,-27265.6446346471,-619.512814452385,0
237.1,-0.688762427504745,-21.2846071263011,20.5958446987964,0.020869376278808,-25043.2515345695,-522.637039519767,0
237.2,-0.690165516231527,-21.2879851118209,20.5978195955894,0.0185981009434432,-22317.7211321318,-415.067230443003,0
237.3,-0.691866689902199,-21.2914033156221,20.5995366257199,0.0159311572815023,-19117.3887378027,-304.562126793555,0
237.4,-0.693901082983817,-21.2948587672146,20.6009576842308,0.0128938755990763,-15472.6507188915,-199.502433557345,0
237.5,-0.69630105753718,-21.2983483432853,20.6020472857481,0.0095127353833076,-11415.2824599691,-108.590561367399,0
237.6,-0.699096082159738,-21.3018687346796,20.6027726525199,0.00581493433513749,-6977.92120216499,-40.5761535863531,0
237.7,-0.702312650920771,-21.3054164167941,20.6031037658733,0.00182810413551979,-2193.72496262373,-4.01035767636544,0
237.8,-0.705974228036663,-21.3089876240043,20.6030133959677,-0.00241982677371856,2903.79212846231,-7.02667393776631,0
237.9,-0.710101204134101,-21.3125783285332,20.6024771243991,-0.00690063180769265,8280.75816923118,-57.1424632144075,0
238,-0.714710850898911,-21.3161842239457,20.6014733730467,-0.0115856625690361,13902.7950828432,-161.073092596276,0
238.1,-0.719817262625416,-21.3198007132509,20.5999834506255,-0.0164456259325202,19734.7511190242,-324.550334774856,0
238.2,-0.72543127554534,-21.3234229014061,20.5979916258608,-0.0214502901714992,25740.3482057991,-552.13793812982,0
238.3,-0.731560358676457,-21.3270455918596,20.5954852331832,-0.0265681519583157,31881.7823499788,-847.040038176186,0
238.4,-0.738208473116931,-21.3306632866519,20.592454813535,-0.0317660977854134,38119.317342496,-1210.90196221493,0
238.5,-0.745375900038475,-21.3342701895113,20.5888942894728,-0.0370090932082965,44410.9118499557,-1643.60757612045,0
238.6,-0.753059040913996,-21.3378602113447,20.5848011704307,-0.0422599313705669,50711.9176446801,-2143.08215933402,0
238.7,-0.761250196576118,-21.3414269775267,20.5801767809506,-0.0474790686892338,56974.8824270804,-2705.11435631637,0
238.8,-0.769937334380661,-21.3449638364343,20.5750265020537,-0.0526245705881805,63149.4847058165,-3323.21451550847,0
238.9,-0.779103854908488,-21.3484638687516,20.5693600138431,-0.057652184066603,69182.6208799234,-3988.52919317936,0
239,-0.788728371174866,-21.3519198971776,20.5631915260027,-0.0625155470224837,75018.6564269802,-4689.83234342443,0
239.1,-0.798784514158598,-21.355324496297,20.5565399821384,-0.0671665369921822,80599.8443906185,-5413.6124298266,0
239.2,-0.809240778582414,-21.3586700025164,20.549429223934,-0.0715557546975657,85866.9056370787,-6144.27123640583,0
239.3,-0.820060422277283,-21.3619485241116,20.5418881018343,-0.0756331308809706,90759.7570571645,-6864.44458422961,0
239.4,-0.831201431190333,-21.3651519515783,20.533950520388,-0.0793486386933547,95218.3664320254,-7555.44775498624,0
239.5,-0.842616560222975,-21.3682719686004,20.5256554083774,-0.0826530886711863,99183.7064054233,-8197.83968026436,0
239.6,-0.854253457715714,-21.3713000640665,20.5170466063508,-0.0854989793193274,102598.775183193,-8772.0905575761,0
239.7,-0.866054878651536,-21.3742275456432,20.5081726669917,-0.087841373664429,105409.648397315,-9259.32831270459,0
239.8,-0.877958988667224,-21.3770455554718,20.4990865668046,-0.0896387709324956,107566.525118994,-9642.13110514608,0
239.9,-0.889899757882819,-21.3797450885722,20.4898453306894,-0.0908539427336469,109024.731280376,-9905.32669229852,0
240,-0.901807440524472,-21.3823170145263,20.4805095740018,-0.0914547047311988,109745.645677438,-10036.7556209649,0
240.1,-0.913609133455783,-21.3847521029662,20.4711429695104,-0.0914145975901739,109697.517108208,-10027.9543830881,0
240.2,-0.925229404164156,-21.3870410533139,20.4618116491498,-0.0907134548479207,108856.145817505,-9874.71706853487,0
240.3,-0.936590976568443,-21.3891745291137,20.4525835525453,-0.0893378399932572,107205.407991908,-9577.49958559297,0
240.4,-0.947615461296177,-21.3911431971718,20.4435277358756,-0.0872813402235063,104737.608268207,-9141.63882145373,0
240.5,-0.958224115871413,-21.3929377715718,20.4347136557004,-0.0845447098063771,101453.651767652,-8577.36954749339,0
240.6,-0.968338619581594,-21.3945490624809,20.4262104428993,-0.0811358614485367,97363.0337382438,-7899.63361559535,0
240.7,-0.977881847652224,-21.3959680295,20.4180861818478,-0.0770697093280207,92483.6511936247,-7127.68811508671,0
240.8,-0.986778629728878,-21.3971858391578,20.4104072094289,-0.0723678722775079,86841.4467330093,-6284.53072556842,0
240.9,-0.994956478503653,-21.3981939259978,20.4032374474942,-0.0670582498429283,80469.8998115137,-5396.17064639589,0
241,-1.00234627557062,-21.3989840565735,20.3966377810029,-0.0611744874632404,73409.3849558883,-4490.78149966818,0
241.1,-1.00888290318242,-21.3995483955516,20.3906654923691,-0.0547553497438007,65706.4196925607,-3597.77799067912,0
241.2,-1.01450581243198,-21.3998795730273,20.3853737605954,-0.04784402269241,57412.8272308919,-2746.86060887021,0
241.3,-1.01915952042075,-21.3999707520894,20.3808112316687,-0.0404873668586018,48584.8402303219,-1967.0722501716,0
241.4,-1.02279403112011,-21.3998156956242,20.3770216645041,-0.0327351436020173,39282.1723224207,-1285.90755197363,0
241.5,-1.02536517681163,-21.399408831338,20.3740436545264,-0.0246392362810752,29567.0835372901,-728.510357417579,0
241.6,-1.02683487913754,-21.3987453139825,20.3719104348449,-0.0162528870845916,19503.4645015099,-316.987606301382,0
241.7,-1.02717133084613,-21.3978210838071,20.3706497529609,-0.00762996862455386,9155.96234946458,-69.8597054540112,0
241.8,-1.02634910122676,-21.3966329203213,20.3702838190945,0.00117569262943257,-1410.83115531905,-1.65870379068244,0
241.9,-1.02434916995496,-21.395178490533,20.370829320578,0.0101109263634511,-12133.1116361413,-122.676998312555,0
242,-1.02115889557725,-21.3934563909282,20.372297495351,0.0191237497779018,-22948.4997334822,-438.861366681361,0
242.1,-1.01677192613166,-21.3914661825782,20.3746942564465,0.0281638109519451,-33796.573142334,-951.840296804278,0
242.2,-1.01118806040675,-21.3892084188854,20.3780203584786,0.0371827377212812,-44619.2852655373,-1659.0671813395,0
242.3,-1.00441306907444,-21.3866846656237,20.3822715965492,0.0461343884504648,-55361.2661405576,-2554.05815723804,0
242.4,-0.996458485382501,-21.3838975130699,20.3874390276874,0.054975003936081,-65970.004723297,-3626.70126932654,0
242.5,-0.987341375255472,-21.3808505801735,20.393509204918,0.0636632624783911,-76395.9149740692,-4863.61318727101,0
242.6,-0.977084096525143,-21.3775485108561,20.4004644143309,0.0721602428778723,-86592.2914534466,-6248.52078263221,0
242.7,-0.965714056594489,-21.3739969626758,20.4082829060813,0.0804293027235457,-96515.1632682546,-7762.64728391488,0
242.8,-0.953263477135742,-21.3702025882235,20.4169391110878,0.0884358818149997,-106123.058177999,-9385.08623087589,0
242.9,-0.939769173441622,-21.366173009742,20.4264038363003,0.0961472428674864,-115376.691440983,-11093.1507732233,0
243,-0.925272354802601,-21.3619167875679,20.4366444327653,0.103532163749369,-124238.596499242,-12862.6907167513,0
243.1,-0.909818450791576,-21.357443383087,20.4476249322954,0.110560597343852,-132672.716812623,-14668.3748220353,0
243.2,-0.893456966629397,-21.3527631169662,20.4593061503368,0.117203316652514,-140643.979983016,-16483.9409212192,0
243.3,-0.876241368916954,-21.3478871234786,20.4716457545617,0.12343156389812,-148117.876677744,-18282.4211596029,0
243.4,-0.85822900100036,-21.3428273017631,20.4845983007627,0.129216723064159,-155060.06767699,-20036.3538233274,0
243.5,-0.839481025142241,-21.3375962648663,20.498115239724,0.13453003545244,-161436.042542928,-21717.9965266018,0
243.6,-0.820062386573461,-21.3322072873944,20.5121449008209,0.139342377376411,-167210.852851693,-23299.5577594921,0
243.7,-0.800041792471529,-21.326674252555,20.5266324600835,0.143624117975154,-172348.941570184,-24753.464716969,0
243.8,-0.779491697039063,-21.3210115993029,20.5415199022638,0.147345073287602,-176814.087945122,-26052.6847465545,0
243.9,-0.758488282224409,-21.3152342702116,20.5567459879872,0.150474570148065,-180569.484177677,-27171.1155134938,0
244,-0.737111422325,-21.3093576605821,20.5722462382571,0.152981630161965,-183577.956194357,-28084.0550004145,0
244.1,-0.71544461982516,-21.303397569173,20.5879529493478,0.154835280037943,-185802.336045531,-28768.7567333139,0
244.2,-0.693574899417523,-21.2973701507977,20.6037952513802,0.156004989969123,-187205.987962947,-29205.0682743193,0
244.3,-0.671592647302209,-21.2912918708835,20.6196992235813,0.156461236690167,-187753.4840282,-29376.1423039397,0
244.4,-0.649591383591659,-21.2851794619381,20.6355880783464,0.156176182442426,-187411.41893091,-29269.1999547477,0
244.5,-0.627667456991116,-21.2790498817195,20.6513824247284,0.155124455545365,-186149.346654437,-28876.3160498949,0
244.6,-0.605919652868749,-21.2729202727627,20.6670006198939,0.153284012815553,-183940.815378663,-28195.1863018062,0
244.7,-0.584448708340087,-21.2668079227882,20.6823592144481,0.150637058933131,-180764.470719757,-27229.8282288282,0
244.8,-0.563356731005637,-21.2607302254104,20.6973734944048,0.147170993280447,-176605.191936535,-25991.1615157838,0
244.9,-0.542746521405391,-21.2547046404756,20.7119581190702,0.14287935102026,-171455.221224311,-24497.4107375647,0
245,-0.522720802971499,-21.2487486533047,20.7260278503332,0.137762702482267,-165315.24297872,-22774.274634261,0
245.1,-0.503381367129794,-21.2428797320931,20.7394983649633,0.13182947350247,-158195.368202964,-20854.8121007262,0
245.2,-0.484828145065052,-21.237115282728,20.752287137663,0.125096649386818,-150115.979264181,-18779.00602537,0
245.3,-0.467158221355977,-21.2314726003363,20.7643143789803,0.117590326771936,-141108.392126323,-16592.9819403969,0
245.4,-0.450464808035342,-21.2259688169589,20.7755040089235,0.10934608088868,-131215.297066416,-14347.8784868564,0
245.5,-0.434836200474411,-21.2206208448718,20.7857846443974,0.10040912057807,-120490.944693683,-12098.3897943136,0
245.6,-0.420354738681496,-21.2154453152285,20.795090576547,0.0908342097586281,-109001.051710354,-9901.02439496932,0
245.7,-0.407095799017686,-21.2104585118844,20.8033627128667,0.0806853417053744,-96822.4100464491,-7812.14923933562,0
245.8,-0.395126841873957,-21.2056763004728,20.8105494585988,0.0700351611946764,-84042.1934336116,-5885.90856427716,0
245.9,-0.384506540467971,-21.2011140530272,20.8166075125592,0.0589641389393562,-70756.9667272273,-4172.12361703163,0
246,-0.375284014588932,-21.1967865686779,20.8215025540889,0.047559512366679,-57071.4148400147,-2714.28865986755,0
246.1,-0.367498190875001,-21.1927079911828,20.8252098003078,0.0359140162187168,-43096.8194624601,-1547.7798731499,0
246.2,-0.361177308120691,-21.1888917242752,20.8277144161545,0.024124435205558,-28949.3222466695,-698.386048784595,0
246.3,-0.356338582293983,-21.1853503460085,20.8290117637145,0.0122900185562396,-14748.0222674876,-181.253467335257,0
246.4,-0.352988041543721,-21.1820955234518,20.8291074819081,0.000510802373454178,-612.962848145017,-0.313102877671708,0
246.5,-0.351120536672795,-21.1791379292181,20.8280173925453,-0.0111141101377947,13336.9321653536,-148.228132986037,0
246.6,-0.350719927539657,-21.1764871613932,20.8257672338535,-0.0224882584763271,26985.9101715925,-606.866123157717,0
246.7,-0.351759440835377,-21.174151668467,20.8223922276316,-0.0335194728456699,40223.3674148039,-1348.26607182192,0
246.8,-0.354202189872115,-21.1721386808482,20.8179364909761,-0.0441214110345154,52945.6932414184,-2336.03869401199,0
246.9,-0.358001842605272,-21.1704541504663,20.812452307861,-0.0542149395314474,65057.9274377366,-3527.11160207818,0
247,-0.363103420269127,-21.1691026998365,20.8059992795674,-0.0637293207918687,76475.1849502422,-4873.71159431147,0
247.1,-0.369444205876917,-21.1680875817855,20.7986433759086,-0.0726031766729132,87123.8120074957,-6325.46551559789,0
247.2,-0.376954739527591,-21.1674106508138,20.7904559112862,-0.0807852072420149,96942.2486904176,-7831.49965096233,0
247.3,-0.38555987603711,-21.1670723468192,20.7815124707821,-0.0882346539492517,105881.584739102,-9342.42498905301,0
247.4,-0.395179879892755,-21.1670716916286,20.7718918117359,-0.09492150601253,113905.807215036,-10812.1107644241,0
247.5,-0.405731532891725,-21.1674062984949,20.7616747656032,-0.10082645828856,120991.749946272,-12199.1696292177,0
247.6,-0.417129231005916,-21.1680723944297,20.7509431634237,-0.105940637424068,127128.764908882,-13468.1023893814,0
247.7,-0.429286048912719,-21.1690648549625,20.7397788060498,-0.110265120303474,132318.144364169,-14590.0761066475,0
247.8,-0.442114753118222,-21.1703772506598,20.7282624975416,-0.11381027442658,136572.329311896,-15543.3342780642,0
247.9,-0.455528747522447,-21.1720019045119,20.7164731569894,-0.116594953665891,139913.944399069,-16313.2598644215,0
248,-0.469442938474369,-21.1739299591048,20.7044870206304,-0.118645584787432,142374.701744918,-16892.129747462,0
248.1,-0.483774509672354,-21.1761514523485,20.6923769426761,-0.11999518020715,143994.216248579,-17278.6119275356,0
248.2,-0.498443600525096,-21.1786554004303,20.6802117999052,-0.120682310841965,144818.773010357,-17477.0641801879,0
248.3,-0.513373884656886,-21.1814298866052,20.6680560019483,-0.120750069840394,144900.083808472,-17496.6952397519,0
248.4,-0.528493048000158,-21.1844621544229,20.6559691064227,-0.120245053757844,144294.064509412,-17350.647543872,0
248.5,-0.54373316827586,-21.1877387040161,20.6440055357402,-0.119216382743412,143059.659292094,-17055.0550973085,0
248.6,-0.559030999561305,-21.1912453901376,20.6322143905763,-0.117714775920899,141257.731105078,-16628.1221641288,0
248.7,-0.574328167059392,-21.1949675207178,20.6206393536584,-0.115791692767556,138950.031321066,-16089.2593367711,0
248.8,-0.589571278121738,-21.1988899548233,20.6093186767015,-0.11349854628286,136198.255539432,-15458.304009987,0
248.9,-0.604711956080088,-21.2029971990173,20.5982852429372,-0.110885989408143,133063.187289771,-14754.8431764272,0
249,-0.61970680356848,-21.2072735012438,20.5875666976753,-0.108003272747694,129603.927297233,-13997.6483090553,0
249.1,-0.63451730185832,-21.2117029414813,20.577185639623,-0.104897669310542,125877.203172651,-13204.2252321407,0
249.2,-0.649109652374545,-21.2162695185257,20.5671598661512,-0.101613960805238,121936.752966285,-12390.4764366341,0
249.3,-0.663454566114332,-21.2209572323644,20.55750266625,-0.0981939799511002,117832.77594132,-11570.4692383645,0
249.4,-0.677527006247853,-21.2257501616956,20.5482231554477,-0.0946762042046241,113611.445045549,-10756.3003711148,0
249.5,-0.691305888828595,-21.2306325362199,20.5393266473913,-0.0910953980496321,109314.477659558,-9958.04585498506,0
249.6,-0.70477374634941,-21.235588803395,20.5308150570456,-0.0874823033152742,104978.763978329,-9183.78407201475,0
249.7,-0.717916358895437,-21.2406036893941,20.5226873304986,-0.0838633795787655,100636.055494518,-8439.6797212465,0
249.8,-0.730722357889146,-21.245662254054,20.5149398961649,-0.0802605992742195,96312.7191290631,-7730.11655502819,0
249.9,-0.743182807890292,-21.250749939638,20.5075671317477,-0.0766913043654461,92029.5652385351,-7057.86739832818,0
250,-0.755290772573343,-21.2558526132772,20.5005618407039,-0.0731681330775024,87801.7596930026,-6424.2908376565,0
250.1,-0.767040871802237,-21.2609566030035,20.4939157312012,-0.0696990259956814,83638.8311948175,-5829.54506969599,0
250.2,-0.778428837582336,-21.2660487273364,20.487619889754,-0.0662873206726083,79544.7848071297,-5272.81065834383,0
250.3,-0.789451077503941,-21.2711163184551,20.4816652409511,-0.0629319426520574,75518.3311824687,-4752.51528715419,0
250.4,-0.800104255005696,-21.2761472390601,20.4760429840544,-0.0596276985233608,71553.2382280328,-4266.55491743136,0
250.5,-0.810384896284113,-21.281129893121,20.4707449968369,-0.0563656733487932,67638.8080185517,-3812.50695847542,0
250.6,-0.820289033869955,-21.2860532308052,20.4657641969353,-0.0531337307239458,63760.4768687348,-3387.83200877373,0
250.7,-0.829811896710687,-21.290906747991,20.4610948512803,-0.0499171090732868,59900.530887944,-2990.06133388129,0
250.8,-0.838947655988228,-21.295680480878,20.4567328248898,-0.0466991028395274,56038.9234074327,-2616.9674472201,0
250.9,-0.847689234836626,-21.3003649963187,20.4526757614821,-0.0434618123206613,52154.1747847934,-2266.71495623566,0
251,-0.856028188606697,-21.3049513785926,20.4489231899859,-0.0401869413798222,48224.3296557865,-1937.98830895831,0
251.1,-0.863954660387122,-21.3094312134323,20.4454765530452,-0.0368566184267732,44227.9421121278,-1630.09238622811,0
251.2,-0.871457414194115,-21.3137965701761,20.4423391559819,-0.0334542132382089,40145.0558858505,-1343.02126006506,0
251.3,-0.878523945673841,-21.3180399829563,20.4395160372824,-0.0299651205843384,35958.1447012061,-1077.49014196073,0
251.4,-0.885140667432179,-21.3221544318458,20.4370137644136,-0.0263774814261048,31652.9777113257,-834.925831661402,0
251.5,-0.891293163341967,-21.326133324853,20.434840161511,-0.0226828137206699,27219.3764648038,-617.412045943929,0
251.6,-0.896966503513074,-21.3299704815969,20.4330039780838,-0.0188765276109081,22651.8331330897,-427.58795357445,0
251.7,-0.902145609181829,-21.3336601193967,20.4315145102149,-0.0149583038747205,17949.9646496645,-268.501025770172,0
251.8,-0.90681565471192,-21.3371968423812,20.4303811876693,-0.0109323197841465,13118.7837409758,-143.418739035409,0
251.9,-0.910962492313729,-21.3405756340685,20.4296131417547,-0.00680731271176644,8168.77525411971,-55.6074076269322,0
252,-0.914573084074746,-21.3437918536892,20.4292187696145,-0.0025964786059236,3115.7743271083,-8.09004138122269,0
252.1,-0.917635925515484,-21.3468412363381,20.4292053108226,0.00168279051592547,-2019.34861911057,-3.39814070458646,0
252.2,-0.920141445176366,-21.3497198968416,20.4295784516653,0.00600931900178867,-7211.18280214645,-43.3342978383103,0
252.3,-0.922082365699893,-21.352424337044,20.4303419713441,0.0103586924511642,-12430.430941397,-128.763011157367,0
252.4,-0.923454013463932,-21.3549514560328,20.4314974425689,0.0147039119658852,-17644.6943590622,-259.446032520601,0
252.5,-0.924254565977591,-21.3572985626771,20.4330439966995,0.0190161301648736,-22819.3561978483,-433.935847736898,0
252.6,-0.924485228872346,-21.3594633897209,20.4349781608486,0.0232654381654478,-27918.5257985373,-649.536735636331,0
252.7,-0.924150337285475,-21.3614441085921,20.4372937713066,0.0274216710050332,-32906.0052060397,-902.337648849931,0
252.8,-0.923257379599853,-21.3632393440316,20.4399819644318,0.0314551987874179,-37746.2385449014,-1187.31543690717,0
252.9,-0.921816944721609,-21.3648481876452,20.4430312429236,0.035337672178305,-42405.2066139659,-1498.50128997762,0
253,-0.919842597191671,-21.3662702095093,20.4464276123176,0.0390426936590829,-46851.2323908993,-1829.19831378838,0
253.1,-0.917350687290156,-21.3675054670389,20.4501547797487,0.0425463900170441,-51055.6680204527,-2172.23436417891,0
253.2,-0.91436010576825,-21.3685545104307,20.4541944046624,0.0458278666840512,-54993.4400208613,-2520.2320377734,0
253.3,-0.910891994817295,-21.369418384134,20.4585263893167,0.0488695304634363,-58643.4365561234,-2865.87720926006,0
253.4,-0.906969428269445,-21.3700986239601,20.4631291956907,0.0516572736010724,-61988.7283212868,-3202.16869907526,0
253.5,-0.90261707476321,-21.3705972496161,20.4679801748529,0.0541805187363778,-65016.6224836533,-3522.63433265158,0
253.6,-0.897860857675187,-21.3709167526255,20.4730558949503,0.0564321306856647,-67718.5568227975,-3821.50244846872,0
253.7,-0.892727625028975,-21.3710600797792,20.4783324547502,0.0584082069516745,-70089.8483420093,-4093.82236717156,0
253.8,-0.887244841386785,-21.3710306124198,20.483785771033,0.0601077640379616,-72129.3168455538,-4335.53195717192,0
253.9,-0.881440311985788,-21.3708321420139,20.4893918300281,0.0615323408385816,-73838.8090062978,-4543.47476289045,0
254,-0.875341947199171,-21.3704688425852,20.4951268953861,0.0626855433923851,-75222.6520708619,-4715.3728204783,0
254.1,-0.868977572904985,-21.3699452406766,20.5009676677717,0.0635725570221494,-76287.0684265791,-4849.76400760131,0
254.2,-0.862374789667982,-21.3692661835671,20.5068913938991,0.0641996522763117,-77039.5827315738,-4945.91442287919,0
254.3,-0.855560880922095,-21.3684368064963,20.5128759255742,0.0645737101799346,-77488.4522159214,-5003.71685568262,0
254.4,-0.848562767723262,-21.3674624996418,20.5188997319185,0.0647017901732052,-77642.148207846,-5023.58598194095,0
254.5,-0.841407005253341,-21.3663488755542,20.5249418703009,0.0645907609215625,-77508.9131058748,-5006.35967571173,0
254.6,-0.834119814209664,-21.365101737688,20.5309819234784,0.0642470101223205,-77096.4121467845,-4953.21397158906,0
