t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
172.7,-0.222996696110364,-21.2379578831798,21.0149611870694,-0.644294304923539,154630.633181649,-99627.636325657,0
172.8,-0.293928749004571,-21.2424337057083,20.9485049567038,-0.67750854867514,162602.051682033,-110164.280046694,0
172.9,-0.368042860139248,-21.2470459978687,20.8790031377295,-0.706521129726663,169565.071134399,-119801.305620057,0
173,-0.444846874381437,-21.2517518039046,20.8069049295232,-0.730902104980864,175416.505195407,-128212.29289571,0
173.1,-0.523810605772976,-21.2565085140308,20.7326979082578,-0.750258529801699,180062.047152407,-135093.086769649,0
173.2,-0.604370370496579,-21.2612741758796,20.656903805383,-0.764245195883099,183418.847011943,-140176.972663295,0
173.3,-0.685934379686245,-21.2660077963149,20.5800734166287,-0.772573241940242,185417.578065658,-143248.659398893,0
173.4,-0.767888791611643,-21.2706696351463,20.5027808435346,-0.77501645336103,186003.948806647,-144156.120715274,0
173.5,-0.849604211478148,-21.2752214917911,20.4256172803129,-0.771415205155996,185139.649237439,-142819.540499008,0
173.6,-0.930442426998884,-21.2796269852462,20.3491845582473,-0.761678131629623,182802.751591109,-139236.85828867,0
173.7,-1.00976317816694,-21.2838518268994,20.2740886487325,-0.745781717855652,178987.612285356,-133485.688965054,0
173.8,-1.08693077885775,-21.2878640847991,20.2009333059414,-0.723768095555786,173704.342933388,-125721.661474668,0
173.9,-1.16132043413694,-21.2916344370963,20.1303140029594,-0.695741385125169,166977.93243004,-116173.457994213,0
174,-1.23232412825816,-21.2951364115624,20.0628122833042,-0.66186295516608,158847.109239859,-105135.017141082,0
174.1,-1.29935599203892,-21.2983466074475,19.9989906154086,-0.622345973030213,149363.033527251,-92955.4824352612,0
174.2,-1.36185709245261,-21.3012448955476,19.939387803095,-0.577449599366376,138587.90384793,-80027.529554013,0
174.3,-1.41929962003053,-21.3038145922178,19.8845149721873,-0.527473143255971,126593.554381433,-66774.7000455201,0
174.4,-1.47119047962478,-21.3060426032092,19.8348521235844,-0.472750449587356,113460.107900965,-53638.3170204112,0
174.5,-1.51707431634046,-21.3079195335749,19.7908452172345,-0.413644743588341,99274.7384612013,-41064.4737355832,0
174.6,-1.55653603057052,-21.3094397604303,19.7529037298598,-0.350544113754638,84130.5873011124,-29491.4821651257,0
174.7,-1.58920285400619,-21.3106014659799,19.7213986119737,-0.283857775980768,68125.866235384,-19338.0568763394,0
174.8,-1.61474607241049,-21.3114066288804,19.6966605564699,-0.214013227860467,51363.1746865123,-10992.3988078215,0
174.9,-1.63288249103649,-21.3118609726344,19.6789784815979,-0.14145436979522,33949.048750852,-4802.24129619895,0
175,-1.64337574492751,-21.3119738702901,19.6685981253626,-0.0666406342354989,15993.7522165192,-1065.83379151426,0
175.1,-1.64603755880094,-21.311758205275,19.665720646474,0.0099528784574343,-2388.69082978415,-23.7743495012295,0
175.2,-1.64072905936966,-21.3112301887548,19.6705011293851,0.0878343125220494,-21080.2350052914,-1851.56794949301,0
175.3,-1.62736223615597,-21.3104091345503,19.6830468983943,0.166493137283953,-39958.3529481489,-6652.7915430368,0
175.4,-1.605901634374,-21.3093171934049,19.7034155590309,0.24539758811379,-58895.4211473096,-14452.7943004957,0
175.5,-1.57636634466964,-21.3079790493135,19.7316127046439,0.323991735311679,-77758.0164748026,-25192.9546920654,0
175.6,-1.53883232909165,-21.306421581674,19.7675892525823,0.401692516596307,-96406.2039831136,-38725.6506934738,0
175.7,-1.49343509079755,-21.304673498148,19.8112384073505,0.477887120344915,-114692.908882779,-54810.263949973,0
175.8,-1.44037265748101,-21.3027649442067,19.8623922867257,0.551931132098858,-132463.471703726,-73110.7138991824,0
175.9,-1.37990880682519,-21.3007270962508,19.9208182894256,0.623147849444647,-149555.483866715,-93195.1781441969,0
176,-1.31237641855099,-21.2985917458069,19.9862153272559,0.690829127937648,-165798.990705035,-114538.772161702,0
176.1,-1.23818079443448,-21.2963908824872,20.0582100880527,0.754238046441573,-181017.131145977,-136530.007368,0
176.2,-1.15780274787758,-21.29415628313,20.1363535352524,0.812613582723165,-195027.259853559,-158481.800358283,0
176.3,-1.07180123110804,-21.2919191138324,20.2201178827244,0.86517738210968,-207642.571706323,-179647.656603398,0
176.4,-0.980815243511,-21.2897095505564,20.3088943070454,0.911142597871169,-218674.22348908,-199243.400077301,0
176.5,-0.885564751172673,-21.2875564228223,20.4019916716497,0.94972469451066,-227933.926682558,-216474.478887207,0
176.6,-0.786850347101659,-21.2854868839004,20.4986365367987,0.980154042258331,-235236.970141999,-230568.467173283,0
176.7,-0.685551394807124,-21.2835261100687,20.5979747152616,1.00169009351406,-240405.622443374,-240811.930426609,0
176.8,-0.582622425334428,-21.2816970310581,20.6990746057236,1.013636912769,-243272.859064559,-246590.349822687,0
176.9,-0.4790875992305,-21.2800200937676,20.8009324945371,1.01535981758335,-243686.356220003,-247429.334199093,0
177,-0.376033099336418,-21.2785130616296,20.9024799622931,1.00630286405583,-241512.687373399,-243034.909009673,0
177.1,-0.274597386216442,-21.2771908524213,21.0025934662049,0.986006862972888,-236641.647113493,-233330.288119112,0
177.2,-0.175959323142273,-21.2760654176208,21.1001060944786,0.954127536815764,-228990.608835783,-218486.245562427,0
177.3,-0.081324258811442,-21.2751456663152,21.1938214075038,0.910453327703139,-218508.798648753,-198942.062862172,0
177.4,0.00809176038728054,-21.2744374360286,21.2825291964159,0.854922257432421,-205181.34178378,-175414.095900803,0
177.5,0.0910793951053996,-21.2739435115663,21.3650229066717,0.787637146067691,-189032.915056245,-148889.345727758,0
177.6,0.166454706320682,-21.2736636911749,21.4401183974956,0.708878440339074,-170130.825681378,-120602.074362614,0
177.7,0.233078744960945,-21.2735948972172,21.5066736421781,0.619113908580258,-148587.338059261,-91992.4876314055,0
177.8,0.28987759704167,-21.2737313264699,21.5636089235116,0.51900453608939,-124561.088661453,-64647.7700355269,0
177.9,0.335862412930283,-21.2740646334187,21.609927046349,0.40940610116625,-98257.4642798992,-40227.2053613156,0
178,0.370148938264197,-21.2745841388222,21.6447330770864,0.291366111509129,-69927.8667621903,-20374.6106246279,0
178.1,0.391976072254462,-21.2752770555189,21.6672531277733,0.166116006625382,-39867.8415900915,-6622.68663771933,0
178.2,0.400723004854068,-21.2761287239728,21.6768517288269,0.0350587533233699,-8414.10079760839,-294.987884301322,0
178.3,0.395924524539438,-21.2771228512695,21.6730473758089,-0.100247850646052,24059.4841550527,-2411.91157419677,0
178.4,0.37728413941414,-21.2782417489281,21.6555258883422,-0.238111715619435,57146.8117486649,-13607.3253876554,0
178.5,0.344684711906783,-21.2794665666913,21.6241512785981,-0.37673032037593,90415.2768902228,-34062.1762297321,0
178.6,0.298196367690611,-21.2807775210762,21.5789738887668,-0.514217356788255,123412.165629179,-63460.677605351,0
178.7,0.238081499514102,-21.282154118676,21.5202356181901,-0.648631645563732,155671.594935295,-100973.522790411,0
178.8,0.164796744303509,-21.2835753748552,21.4483721191587,-0.778007849270824,186721.883824996,-145271.091246482,0
178.9,0.0789918661571889,-21.2850200285481,21.3640118947053,-0.900388539012773,216093.249363065,-194567.885084533,0
179,-0.0184944713721507,-21.2864667534655,21.2679722820934,-1.01385717256241,243325.721414979,-246697.5279255,0
179.1,-0.126642012403558,-21.2878943652978,21.1612523528943,-1.11657150530516,267977.161273237,-299215.662350261,0
179.2,-0.24425921799093,-21.2892820237225,21.0450228057315,-1.20679688448459,289631.252276302,-349526.092896412,0
179.3,-0.369996455368852,-21.2906094273851,20.9206129720162,-1.28293878759014,307905.309021634,-395023.663848783,0
179.4,-0.502361900783036,-21.2918569996961,20.789495098913,-1.34357388109404,322457.731462568,-433245.785749942,0
179.5,-0.639739946072446,-21.2930060633506,20.6532661172781,-1.38747882213447,332994.917312273,-462023.395649199,0
179.6,-0.780411857376979,-21.2940390019076,20.5136271445307,-1.4136560245103,339277.445882472,-479621.605352225,0
179.7,-0.922578395551447,-21.2949394074521,20.3723610119007,-1.421355672471,341125.36139304,-484860.467439718,0
179.8,-1.06438407367655,-21.2956922141312,20.2313081404546,-1.41009338875774,338422.413301856,-477207.207604385,0
179.9,-1.20394269896114,-21.2962838180417,20.0923411190805,-1.37966313167394,331119.151601744,-456832.88565608,0
180,-1.33936382535183,-21.296702184398,19.9573383590462,-1.33014508499038,319234.82039769,-424628.627309774,0
180.1,-1.46877972962248,-21.2969369430839,19.8281572134614,-1.26190848657192,302858.03677726,-382179.126835734,0
180.2,-1.59037251714047,-21.296979473607,19.7066069564665,-1.17560949276569,282146.278263766,-331693.843075394,0
180.3,-1.70240096277605,-21.296822980246,19.59442201747,-1.0721842808563,257324.227405512,-275898.991707683,0
180.4,-1.80322669604962,-21.2964625579425,19.4932358618929,-0.952837648072881,228681.035537491,-217895.900060414,0
180.5,-1.89133934614194,-21.2958952493658,19.4045559032239,-0.819027380885113,196566.571412427,-160993.404153487,0
180.6,-1.96538027077938,-21.2951200936362,19.3297398228568,-0.672444659050568,161386.718172137,-108523.636676553,0
180.7,-2.02416450288945,-21.2941381673878,19.2699736644984,-0.514990744949535,123597.778787889,-63651.7121720826,0
180.8,-2.06670056072832,-21.2929526190736,19.2262520583453,-0.348750208446211,83700.0500270918,-29190.4098939065,0
180.9,-2.0922077820219,-21.2915686974786,19.1993609154567,-0.175960963375524,42230.6312101255,-7430.94255169013,0
181,-2.10013086206844,-21.2899937751425,19.1898629130741,0.00101855187423697,-244.45244981706,-0.248987500922985,0
181.1,-2.09015130131585,-21.2882373666817,19.1980860653659,0.179744634538891,-43138.7122893341,-7753.9520749247,0
181.2,-2.06219550095233,-21.2863111408411,19.2241156398888,0.35772550555733,-85854.1213337587,-30712.2089582992,0
181.3,-2.01643928626852,-21.2842289236433,19.2677896373748,0.53245981536206,-127790.355686894,-68043.2291940954,0
181.4,-1.95330868700958,-21.282006688471,19.3286980014615,0.701475776246014,-168354.186299044,-118096.383518388,0
181.5,-1.87347686102284,-21.2796625276531,19.4061856666302,0.862370178692102,-206968.842886104,-178483.758023387,0
181.6,-1.77785711110604,-21.2772165994311,19.4993594883251,1.0128465345038,-243083.168280913,-246205.944589527,0
181.7,-1.66759201367418,-21.2746910442938,19.6070990306196,1.15075161246112,-276180.386990668,-317815.025659648,0
181.8,-1.54403875020682,-21.2721098656598,19.728071115453,1.27410968638576,-305786.32473258,-389605.31830608,0
181.9,-1.40875080696496,-21.2694987716822,19.8607479647172,1.38115388995705,-331476.933589692,-457820.656258439,0
182,-1.26345628376864,-21.2668849772727,20.003428693504,1.47035415454401,-352884.997090561,-518865.921548358,0
182.1,-1.1100331272329,-21.2642969679539,20.154263840721,1.54044128434424,-369705.908242617,-569510.244122911,0
182.2,-0.950481676085079,-21.2617642294325,20.3112825533474,1.59042679018789,-381702.429645093,-607069.769987366,0
182.3,-0.786894973993881,-21.2593169485197,20.4724219745259,1.61961815830687,-388708.357993647,-629559.114892158,0
182.4,-0.621427366288817,-21.2569856919829,20.6355583256941,1.62762927784066,-390631.026681757,-635802.495860182,0
182.5,-0.456261948281128,-21.2548010700393,20.7985391217581,1.61438579961484,-387452.59190756,-625497.962399527,0
182.6,-0.293577471752972,-21.2527933906158,20.9592159188628,1.58012525882018,-379230.062116842,-599231.000054768,0
182.7,-0.135515339917806,-21.2509923094183,21.1154769695005,1.5253918737768,-366094.049706431,-558436.888460231,0
182.8,0.0158526723055417,-21.2494264795915,21.265279151897,1.45102603563355,-348246.248552052,-505314.37346074,0
182.9,0.158555347727255,-21.2481232035956,21.4066785513229,1.35814862746172,-325955.670590812,-442696.246626277,0
183,0.290751011464689,-21.2471080891123,21.537859100577,1.24814044805695,-299553.707533668,-373885.098738193,0
183.1,0.410754024098111,-21.246404710452,21.6571587345501,1.12261715438239,-269428.117051774,-302464.626075268,0
183.2,0.517058300457581,-21.2460342770862,21.7630925775438,0.983400264382653,-236016.063451837,-232098.25919709,0
183.3,0.608357447597257,-21.2460153114869,21.8543727590842,0.832484868024064,-199796.368325775,-166327.45331737,0
183.4,0.683561201680728,-21.2463633392691,21.9299245409498,0.672004772004933,-161281.145281183,-108381.699263376,0
183.5,0.741807935938866,-21.2470905955322,21.9888985314711,0.504195850799315,-121007.004191834,-61011.2294311781,0
183.6,0.782473107258955,-21.248205752107,22.030678859366,0.331358396394971,-79526.0151347923,-26351.612846747,0
183.7,0.805173604274003,-21.2497136710208,22.0548872752948,0.155819257172991,-37396.6217215183,-5827.11381742632,0
183.8,0.809768052350595,-21.2516151898296,22.0613832421802,-0.0201054605273534,4825.31052656506,-97.0150903240766,0
183.9,0.796353218287845,-21.2539069445176,22.0502601628055,-0.19414638156811,46595.1315763452,-9046.27619423743,0
184,0.765256737812852,-21.256581235471,22.0218379732839,-0.364114830744516,87387.5593786837,-31819.1063923458,0
184.1,0.717026460299156,-21.259625941652,21.9766524019512,-0.527934116161605,126704.187878786,-66891.4634417609,0
184.2,0.652416765931658,-21.2630244875815,21.9154412535132,-0.683667524612551,164080.205907013,-112176.308210365,0
184.3,0.572372259346139,-21.266755867129,21.8391281264752,-0.829542510879738,199090.202611136,-165153.786565597,0
184.4,0.478009279345063,-21.2707947274103,21.7488040067554,-0.963970674303473,231352.961832832,-223017.470620101,0
184.5,0.370595685708004,-21.2751115152829,21.6457072009909,-1.08556325480249,260535.181152597,-282827.419242569,0
184.6,0.251529390902235,-21.2796726879668,21.531202078869,-1.19314204182977,286354.090039145,-341661.103675612,0
184.7,0.12231609679068,-21.2844409881519,21.4067570849425,-1.28574576290699,308578.983097676,-396754.120039983,0
184.8,-0.0154533249134765,-21.2893757825637,21.2739224576502,-1.3626321884662,327031.725231887,-445623.955450602,0
184.9,-0.16012540304715,-21.2944334613418,21.1343080582947,-1.42327633994183,341586.321586039,-486171.729561172,0
185,-0.310006225838443,-21.2995678938109,20.9895616679724,-1.46736530282429,352167.672677829,-516758.623663829,0
185.1,-0.463382875428852,-21.3047309343871,20.8413480589583,-1.49479021436873,358749.651448493,-536255.468393399,0
185.2,-0.61854387833889,-21.3098729706188,20.6913290922799,-1.50563601202915,361352.642886995,-544065.552172569,0
185.3,-0.773798465200326,-21.3149435038653,20.541145038665,-1.50016949622785,360040.679094684,-540122.044179007,0
185.4,-0.927494483172666,-21.3198917520348,20.3923972688622,-1.47882618972995,354918.285535188,-524862.455863488,0
185.5,-1.07803484923318,-21.3246672632401,20.2466324140069,-1.44219638100704,346127.131441689,-499183.296333551,0
185.6,-1.22389247050896,-21.329220529241,20.105328058732,-1.39101063837728,333842.553210546,-464378.543058903,0
185.7,-1.36362358854435,-21.3335035881012,19.9698799995569,-1.32612499238319,318269.998171965,-422065.798901595,0
185.8,-1.49587952837376,-21.3374706064801,19.8415910781063,-1.24850591881142,299641.42051474,-374104.087033714,0
185.9,-1.61941685178635,-21.3410784332572,19.7216615814709,-1.15921522075164,278211.652980392,-322507.182725343,0
186,-1.73310592898789,-21.3442871175469,19.6111811885591,-1.0593949048203,254254.777156872,-269356.215446212,0
186.1,-1.83593795584927,-21.3470603854306,19.5111224295813,-0.950252167357349,228060.520165764,-216715.003576162,0
186.2,-1.92703045667986,-21.3493660707798,19.4223356140999,-0.833044639710351,199930.713530484,-166551.209220036,0
186.3,-2.00563132601304,-21.3511764963042,19.3455451702912,-0.709066074490498,170175.857877719,-120665.927518407,0
186.4,-2.07112147755235,-21.3524688014504,19.281347323898,-0.579632674797196,139111.841951326,-80633.7690462122,0
186.5,-2.12301618375513,-21.3532252140899,19.2302090303348,-0.446070267187455,107056.86412499,-47754.8839844851,0
186.6,-2.16096520446149,-21.3534332632017,19.1924680587402,-0.309702492873695,74328.598289686,-23019.7521821232,0
186.7,-2.18475181604238,-21.3530859301004,19.168334114058,-0.171840141848442,41241.6340436262,-7086.96824411827,0
186.8,-2.19429086217016,-21.3521817363136,19.1578908741434,-0.0337716875752426,8105.20501805845,-273.726451603159,0
186.9,-2.18962595210913,-21.3507247670102,19.1610988149011,0.103244995073072,-24778.7988175357,-2558.2869618331,0
187,-2.17092593139688,-21.3487246299163,19.1777986985194,0.237989818203246,-57117.5563687806,-13593.3968564198,0
187.1,-2.13848074251312,-21.3461963508533,19.2077156083402,0.369286724903411,-88628.8139768189,-32729.4444455731,0
187.2,-2.09269677979463,-21.3431602082608,19.2504634284662,0.496009177926838,-119042.202702442,-59046.0251010381,0
187.3,-2.03409182420655,-21.3396415101966,19.30554968599,0.617085098198603,-148100.423567665,-91390.5644205071,0
187.4,-1.96328962083172,-21.3356703182044,19.3723806973726,0.731501450890406,-175560.348213697,-128422.649437144,0
187.5,-1.88101413661382,-21.3312811230356,19.4502669864218,0.838308649881701,-201194.075971607,-168662.734191955,0
187.6,-1.78808350966835,-21.3265124774796,19.5384289678113,0.936624911584044,-224789.97878017,-210543.893999956,0
187.7,-1.68540367606692,-21.3214065915419,19.636002915475,1.02564064416276,-246153.754599061,-252465.295430063,0
187.8,-1.57396163705323,-21.3160088950076,19.7420472579544,1.10462291549512,-265109.499718828,-292846.028504863,0
187.9,-1.45481831068827,-21.3103675721564,19.8555492614681,1.17292000815807,-281500.801957937,-330177.922929007,0
188,-1.32910089832899,-21.3045330731764,19.9754321748474,1.22996604480173,-295191.850752414,-363075.953127648,0
188.1,-1.19799468932737,-21.2985576067539,20.1005629174265,1.27528565167188,-306068.556401251,-390324.838406442,0
188.2,-1.06273422790767,-21.2924946184347,20.229760390527,1.30849861827686,-314039.668386446,-410920.472167789,0
188.3,-0.924593775090514,-21.28639825965,20.3618044845595,1.32932450206743,-319037.880496182,-424104.871631235,0
188.4,-0.784877016199417,-21.2803228527211,20.4954458365217,1.33758711309673,-321020.907143214,-429393.428429385,0
188.5,-0.644905990882709,-21.274322357595,20.6294163667122,1.33321879070856,-319972.509770055,-426593.362535617,0
188.6,-0.506009257152495,-21.2684498464209,20.7624405892684,1.31626435037566,-315903.444090158,-415812.441616765,0
188.7,-0.369509342513961,-21.2627569922513,20.8932476497373,1.28688453467196,-308852.28832127,-397457.233338688,0
188.8,-0.236709582034344,-21.2572935780701,21.0205839960357,1.24535875156589,-298886.100375813,-372220.420824421,0
188.9,-0.10888049278735,-21.2521070319909,21.1432265392036,1.19208683158811,-286100.839581147,-341057.043370988,0
189,0.012754116387363,-21.2472419938342,21.2599961102216,1.12758949031577,-270621.477675784,-305149.934080938,0
189.1,0.12703105468082,-21.2427399174261,21.3697709721069,1.05250715212581,-252601.716510193,-265865.113266233,0
189.2,0.232861394045198,-21.2386387119363,21.4715001059815,0.967596783399332,-232223.228015839,-224698.448458735,0
189.3,0.329243534740648,-21.2349724244594,21.5642159592001,0.873726405694018,-209694.337366563,-183215.479681676,0
189.4,0.415275361078873,-21.231770964933,21.6470463260119,0.771867017752726,-185248.084260653,-142986.886342676,0
189.5,0.490165155688558,-21.2290598734512,21.7192250291398,0.663081753095423,-159139.620742901,-105522.578709144,0
189.6,0.553240956714543,-21.2268601291605,21.7801010858751,0.548512237370576,-131642.936968939,-72207.7618908667,0
189.7,0.603958076326244,-21.2251879992733,21.8291460755996,0.429362282055332,-103046.947693281,-44244.4726204235,0
189.8,0.641904550366473,-21.224054926376,21.8659594767424,0.306879248533956,-73651.019648151,-22601.9695633842,0
189.9,0.666804356299689,-21.223467452175,21.8902718084747,0.182333623584731,-43760.0696603358,-7978.93206948929,0
190,0.678518316933502,-21.2234271761457,21.9019454930792,0.0569975437673554,-13679.4105041643,-779.692798922724,0
190.1,0.67704269659939,-21.2239307481981,21.9009734447975,-0.0678768306393159,16290.4393534359,-1105.74339303321,0
190.2,0.662505589475963,-21.2249698954116,21.8874754848875,-0.191078084223301,45858.7402135926,-8762.60022490732,0
190.3,0.635161290686565,-21.2265314840028,21.8616927746894,-0.311454417366474,74749.0601679532,-23280.9249833013,0
190.4,0.595382923555665,-21.2285976188555,21.8239805424112,-0.427929634761502,102703.112342762,-43949.7053537075,0
190.5,0.543653664993773,-21.2311457839809,21.7747994489747,-0.539515413861783,129483.699326828,-69858.4516306681,0
190.6,0.480556960123032,-21.2341490280247,21.7147059881477,-0.645319248554308,154876.619653033,-99944.863813127,0
190.7,0.406766142873828,-21.2375761992099,21.6443423420837,-0.744547766652447,178691.463996587,-133044.330438515,0
190.8,0.323033878917439,-21.2413922337752,21.5644261126926,-0.836505469396306,200761.312655113,-167937.936079184,0
190.9,0.230181820415137,-21.2455585009226,21.4757403213377,-0.920589306211596,220941.433490783,-203396.320970675,0
191,0.12909081020215,-21.2500332055257,21.3791240157278,-0.996279843423101,239107.162421544,-238217.646338677,0
191.1,0.0206918997733752,-21.2547718473987,21.2754637471721,-1.06313007516171,255151.21803881,-271258.933611203,0
191.2,-0.094041643781388,-21.2597277329656,21.1656860891842,-1.12075312467385,268980.749921723,-301461.015951886,0
191.3,-0.214101265076433,-21.2648525319167,21.0507512668403,-1.16881016804431,280514.440330635,-327868.130141706,0
191.4,-0.338449004876477,-21.2700968682326,20.9316478633561,-1.2069998651193,289679.96762863,-349643.681855518,0
191.5,-0.46602245785424,-21.2754109321525,20.8093884742983,-1.2350504049765,296412.097194359,-366083.880679828,0
191.6,-0.595738999336632,-21.2807450976319,20.6850060982953,-1.25271498411072,300651.596186572,-376630.759539723,0
191.7,-0.726499536603708,-21.2860505288709,20.5595509922671,-1.25977116967735,302345.080722564,-380885.615988057,0
191.8,-0.857192076678597,-21.2912797597927,20.4340876831141,-1.25602420477672,301445.809146412,-378623.232716397,0
191.9,-0.986695413923208,-21.296387231906,20.3096918179828,-1.24131393932865,297915.345438876,-369806.471033187,0
192,-1.11388322813581,-21.301329778633,20.1874465504972,-1.21552476511426,291725.943627422,-354600.109105457,0
192.1,-1.23762885045544,-21.3060670475829,20.0684381971275,-1.17859772994976,282863.455187942,-333382.226170255,0
192.2,-1.35681090507527,-21.3105618559312,19.9537509508559,-1.13054391705059,271330.54009214,-306751.091611219,0
192.3,-1.47031997524957,-21.3147804775704,19.8444605023208,-1.07145819367439,257149.966481852,-275525.438590075,0
192.4,-1.57706637800131,-21.318692863592,19.7416264855907,-1.00153253243241,240367.807783778,-240736.179244914,0
192.5,-1.67598906814025,-21.3222727997026,19.6462837315624,-0.921068252752835,221056.38066068,-203608.014294998,0
192.6,-1.76606563216166,-21.3254980052854,19.5594323731237,-0.830486680619869,199316.803348768,-165529.950404881,0
192.7,-1.84632327823293,-21.3283501791393,19.4820269009064,-0.730337850530408,175281.084127298,-128014.410220171,0
192.8,-1.91585068027453,-21.3308149967245,19.41496431645,-0.621306956319652,149113.669516716,-92645.3601530855,0
192.9,-1.97381049157996,-21.3328820633699,19.3590715717899,-0.504218294409315,121012.390658235,-61016.6612200892,0
193,-2.01945230553063,-21.3345448276604,19.3150925221297,-0.380036445648133,91208.746955552,-34662.648005008,0
193.1,-2.05212580691985,-21.335800459324,19.2836746524041,-0.249864431492692,59967.4635582449,-14983.7361900396,0
193.2,-2.07129382696942,-21.3366496964075,19.2653558694381,-0.114938581547235,27585.2595713374,-3170.6106067418,0
193.3,-2.07654498888265,-21.3370966672385,19.2605516783559,0.0233801158068881,-5611.22779365335,-131.191155634445,0
193.4,-2.0676056100938,-21.3371486933537,19.2695430832599,0.163618326347707,-39268.3983234501,-6425.02961203802,0
193.5,-2.0443505141351,-21.3368160799298,19.2924655657947,0.304206362669097,-73009.5270405834,-22209.9626612069,0
193.6,-2.00681240125029,-21.3361119000141,19.3292994987638,0.443497703389457,-106439.448813469,-47205.6510988134,0
193.7,-1.95518943420844,-21.3350517778875,19.3798623436791,0.579791697701691,-139150.007448406,-80678.0190537145,0
193.8,-1.88985071517717,-21.3336536752452,19.4438029600681,0.711358933252716,-170726.143980651,-121447.567660425,0
193.9,-1.81133936105529,-21.3319376817814,19.5205983207261,0.836468598140186,-200752.463553645,-167923.131761906,0
194,-1.72037292748276,-21.3299258095754,19.6095528820927,0.953417075308604,-228820.098074064,-218160.988677602,0
194.1,-1.61784098426229,-21.3276417888371,19.7098008045748,1.0605569810239,-254533.675445736,-269947.466399647,0
194.2,-1.50479970515035,-21.3251108614432,19.8203111562928,1.1563258972113,-277518.21533071,-320901.499334762,0
194.3,-1.38246340084195,-21.3223595685453,19.9398961677034,1.23927413693338,-297425.792864011,-368592.092753275,0
194.4,-1.25219299359465,-21.3194155293682,20.0672225357735,1.30809100081702,-313941.840196084,-410664.495940431,0
194.5,-1.11548150371651,-21.3163072099767,20.2008257062602,1.36162910371248,-326790.984890995,-444968.115858445,0
194.6,-0.97393669070339,-21.3130636829049,20.3391269922015,1.3989264516208,-335742.348388991,-469678.852090644,0
194.7,-0.829261063821637,-21.3097143806476,20.4804533168259,1.41922601323876,-340614.243177301,-483408.594396858,0
194.8,-0.683229546858996,-21.3062888476808,20.6230593008218,1.42199255399596,-341278.212959028,-485295.077668785,0
194.9,-0.537665147709731,-21.3028164965546,20.7651513488448,1.40692649062615,-337662.357750276,-475066.116006149,0
195,-0.394413043101217,-21.2993263735494,20.9049133304482,1.37397449769559,-329753.87944694,-453073.42087628,0
195.1,-0.255313539512048,-21.2958469384526,21.0405333989405,1.32333657487993,-317600.777971182,-420292.725699584,0
195.2,-0.122174410585721,-21.2924058614323,21.1702314508466,1.25546928432869,-301312.628238885,-378288.749734269,0
195.3,0.00325686309834694,-21.2890298381113,21.2922867012097,1.1710849037155,-281060.376891719,-329145.564410482,0
195.4,0.119320415632163,-21.2857444221455,21.4050648377777,1.07114631541406,-257075.115699373,-275365.062966026,0
195.5,0.224470347700588,-21.2825738732242,21.5070442209248,0.956857558589749,-229645.814061539,-219738.33298328,0
195.6,0.31729959789779,-21.2795410176255,21.5968406155232,0.82965009419601,-199116.022607042,-165196.626911867,0
195.7,0.396562855945032,-21.2766671183558,21.6732299743008,0.691164954859905,-165879.589166378,-114650.158758359,0
195.8,0.461197084614238,-21.2739717523919,21.7351688370061,0.543231055813452,-130375.45339523,-70823.9952000482,0
195.9,0.510339269546932,-21.271472693452,21.7818119629989,0.387840018373612,-93081.6044096671,-36100.7711644906,0
196,0.543341073865498,-21.2691857998244,21.8125268736899,0.227117901141342,-54508.2962739213,-12379.8098445235,0
196.1,0.559780135093394,-21.2671249078415,21.8269050429349,0.0632942516980275,-15190.6204075262,-961.478951523155,0
196.2,0.5594678036164,-21.2653017324361,21.8247695360525,-0.101331104652727,24319.4651166542,-2464.31826483405,0
196.3,0.542453183591924,-21.2637257767469,21.8061789603389,-0.264423117339594,63461.5481615023,-16780.7003960612,0
196.4,0.509023398344702,-21.2624042529374,21.7714276512821,-0.423647961734841,101675.510816362,-43074.6229157003,0
196.5,0.459700062839282,-21.2613420163031,21.7210420791424,-0.576710401736505,138410.496416762,-79822.7729930599,0
196.6,0.395232005991257,-21.2605415144864,21.6557735204776,-0.721391506224718,173133.961493931,-124897.36926076,0
196.7,0.316584345547962,-21.2600027532906,21.5765870988385,-0.855586074267041,205340.65782409,-175686.607315125,0
196.8,0.224924077975992,-21.259723280319,21.484647358295,-0.977339033460034,234561.368030406,-229245.980717901,0
196.9,0.121602404793478,-21.2596981875038,21.3813005922973,-1.08488000079755,260371.200191411,-282471.507871316,0
197,0.00813407420644552,-21.2599201335728,21.2680542077792,-1.17665515376328,282397.236903188,-332284.164210647,0
197.1,-0.113825928501058,-21.260379387589,21.1465534590879,-1.25135556420668,300325.335409603,-375813.779537046,0
197.2,-0.242507958110831,-21.2610638948307,21.0185559367199,-1.30794120487706,313905.889170494,-410570.44689966,0
197.3,-0.376055126068028,-21.261959366379,20.885904240311,-1.34565994590616,322958.387017478,-434592.165603881,0
197.4,-0.512552091435907,-21.2630493937752,20.7504973023393,-1.36406100650024,327374.641560057,-446558.983069066,0
197.5,-0.650054732654784,-21.2643155899536,20.6142608572988,-1.36300250147031,327120.600352873,-445866.196563436,0
197.6,-0.786620187537942,-21.2657377573312,20.4791175697933,-1.34265290745562,322236.697789349,-432652.039175769,0
