t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
216.4,-0.323482488084981,-21.2703978181402,20.9469153300552,0.211642588969911,-152382.664058336,-32250.6615354385,0
216.5,-0.301912209595535,-21.2680405896431,20.9661283800476,0.170642844794274,-122862.848251877,-20965.6659452275,0
216.6,-0.284701390920315,-21.2657994045687,20.9810980136483,0.127402054397255,-91729.4791660234,-11686.5240945416,0
216.7,-0.272063684051361,-21.2636954418226,20.9916317577712,0.0825316818106414,-59422.8109036615,-4904.2645217949,0
216.8,-0.264148565378136,-21.2617495670972,20.9976010017191,0.0366744494433995,-26405.6035992475,-968.410974223052,0
216.9,-0.261038927141055,-21.2599820382243,20.9989431110833,-0.00951072687456383,6847.72334968601,-65.126826491437,0
217,-0.262750192058146,-21.2584121984893,20.9956620064311,-0.0553641719085475,39862.203774154,-2206.93790240581,0
217.1,-0.269230932185963,-21.257058166065,20.9878272338791,-0.100240479391098,72173.1451615907,-7234.67067016114,0
217.2,-0.280364906812181,-21.2559365287375,20.9755716219254,-0.143522405207955,103336.131749727,-14831.050173607,0
217.3,-0.295974376361137,-21.2550620535507,20.9590876771896,-0.184633009361014,132935.76673993,-24544.3306649071,0
217.4,-0.315824504158023,-21.254447420798,20.93862291664,-0.223045597585361,160592.83026146,-35819.5237935917,0
217.5,-0.33962862832297,-21.2541029909004,20.9144743625775,-0.258291212497301,185969.672998056,-48034.3323263945,0
217.6,-0.367054173313385,-21.254036611205,20.8869824378916,-0.289963631150574,208773.814428413,-60536.8133208188,0
217.7,-0.397728974287631,-21.2542534677532,20.8565244934655,-0.317722017530607,228759.852622037,-72682.0419050779,0
217.8,-0.431247805574174,-21.2547559848005,20.8235081792263,-0.341291535040225,245729.905228961,-83865.5365608811,0
217.9,-0.467178933911153,-21.2555437725411,20.78836483863,-0.360462331186596,259532.878454348,-93551.8263872219,0
218,-0.50507055377404,-21.2566136213247,20.7515430675507,-0.37508735697286,270062.897020459,-101297.178259838,0
218.1,-0.544457001711759,-21.2579595388439,20.7135025371322,-0.385079476717341,277257.223236485,-106766.066440009,0
218.2,-0.584864685020985,-21.2595728254626,20.6747081404416,-0.390408267124355,281093.952329535,-109741.40282811,0
218.3,-0.62581769379414,-21.2614421821277,20.6356244883336,-0.39109681061855,281589.703645355,-110128.834998721,0
218.4,-0.666843091863367,-21.2635538451723,20.596710753309,-0.387218674809391,278797.445862761,-107955.577527221,0
218.5,-0.707475900117416,-21.2658917426986,20.5584158425812,-0.378895156637001,272804.51277864,-103364.308600543,0
218.6,-0.747263795018391,-21.2684376680045,20.5211738729861,-0.366292773682451,263730.797051364,-96602.6851574278,0
218.7,-0.785771546910897,-21.2711714665018,20.4853999195909,-0.349620918811654,251727.06154439,-88009.0465469075,0
218.8,-0.822585218705505,-21.2740712335864,20.4514860148809,-0.329129563177441,236973.285487757,-77994.9139373083,0
218.9,-0.857316137934919,-21.277113521788,20.4197973838531,-0.305106894391992,219676.963962234,-67024.9562439788,0
219,-0.889604646197732,-21.2802735561364,20.3906689099386,-0.277876802753362,200071.29798242,-55595.17260607,0
219.1,-0.919123621409714,-21.283525456982,20.3644018355723,-0.247796166385914,178413.239797857,-44210.1168543997,0
219.2,-0.945581761239552,-21.2868424695343,20.3412607082947,-0.215251923243273,154981.384735156,-33360.041131148,0
219.3,-0.968726611066135,-21.290197199203,20.3214705881369,-0.180657943936315,130073.719634146,-23498.8507492535,0
219.4,-0.988347316559427,-21.2935618515801,20.3052145350207,-0.144451728660075,104005.244635254,-15023.7373772765,0
219.5,-1.0042770788829,-21.296908475673,20.2926313967901,-0.107090943581839,77105.4793789239,-8257.29854201901,0
219.6,-1.01639528863316,-21.3002092088987,20.2838139202655,-0.0690497907625222,49715.849349016,-3432.86899513063,0
219.7,-1.0246293120742,-21.3034365223866,20.2788072103124,-0.0308151776452767,22186.9279045995,-683.694124783181,0
219.8,-1.02895589932526,-21.3065634653115,20.2776075659862,0.00711737507248286,-5124.51005218766,-36.4730601041283,0
219.9,-1.02940217864329,-21.3095639072162,20.2801617285729,0.0442481679010903,-31858.6808887853,-1409.68826107423,0
220,-1.02604619399244,-21.3124127775087,20.2863665835163,0.0800781869313377,-57656.2945905633,-4617.0115359914,0
220.1,-1.01901693537393,-21.3150863014378,20.2960693660639,0.11411447738317,-82162.4237158827,-9375.92204287255,0
220.2,-1.00849380396148,-21.3175622318107,20.3090684278493,0.145876082229469,-105030.779205217,-15321.4785839655,0
220.3,-0.994705448287274,-21.3198200754729,20.3251146271857,0.174900565789793,-125928.407368651,-22024.9496977845,0
220.4,-0.977927904996946,-21.3218413131429,20.343913408146,0.200751097598238,-144540.790270731,-29016.7222945659,0
220.5,-0.958481979407757,-21.3236096106283,20.3651276312205,0.223024023431113,-160577.296870401,-35812.5948197292,0
220.6,-0.936729808377521,-21.3251110188144,20.3883812104368,0.241356802575645,-173776.897854464,-41942.236427668,0
220.7,-0.913070561537491,-21.3263341592018,20.4132635976643,0.255436146479814,-183914.025465466,-46978.2899484888,0
220.8,-0.887935256968873,-21.3272703912539,20.439335134285,0.265006155452337,-190804.431925682,-50564.3489478923,0
220.9,-0.861780693561045,-21.3279139574513,20.4661332638903,0.269876217209713,-194310.876390993,-52439.8842831052,0
221,-0.8350825336708,-21.3282621017761,20.4931795681053,0.269928403218723,-194348.45031748,-52460.1668622309,0
221.1,-0.808327604876208,-21.3283151573462,20.51998755247,0.265124075803342,-190889.334578406,-50609.3584108149,0
221.2,-0.78200552672088,-21.3280765990851,20.5460710723642,0.255509402171304,-183966.769563339,-47005.2393105148,0
221.3,-0.75659980518865,-21.3275530575928,20.5709532524041,0.241219464079143,-173678.014136983,-41894.5174924528,0
221.4,-0.732578571888926,-21.3267542907744,20.5941757188855,0.222480658515953,-160186.074131486,-35638.3032578583,0
221.5,-0.710385174250213,-21.3256931102737,20.6153079360235,0.199611110523551,-143719.999576956,-28688.1087200006,0
221.6,-0.690428845335813,-21.32438526037,20.6339564150342,0.173018867589338,-124573.584664323,-21553.5805501656,0
221.7,-0.673075695583439,-21.3228492477724,20.6497735521889,0.14319771636847,-103102.355785298,-14764.0219006641,0
221.8,-0.658640272831054,-21.3211061217135,20.6624658488825,0.110720553258826,-79718.7983463543,-8826.50945803712,0
221.9,-0.647377931161696,-21.3191792049285,20.6718012737668,0.0762303432451645,-54885.8471365185,-4183.96696651843,0
222,-0.639478233866132,-21.3170937774844,20.6776155436183,0.040428806680335,-29108.7408098414,-1176.83165490906,0
222.1,-0.63505959232722,-21.3148767169493,20.6798171246221,0.00406307112469298,-2925.41120977911,-11.8861538143067,0
222.2,-0.634165312483859,-21.3125560999589,20.6783907874751,-0.0320893933432309,23104.3632071262,-741.404998898343,0
222.3,-0.636761185574265,-21.3101607717492,20.6733995861749,-0.0672371767082565,48410.7672299446,-3255.00331082206,0
222.4,-0.64273472189489,-21.3077198915552,20.6649851696603,-0.10059225247233,72426.4217800779,-7285.53690536909,0
222.5,-0.651896086907069,-21.3052624628495,20.6533663759424,-0.131387785506283,94599.2055645235,-12429.1801297764,0
222.6,-0.663980759361241,-21.3028168581434,20.6388360987822,-0.158895982098547,114405.107110954,-18178.5118514844,0
222.7,-0.678653891957133,-21.3004103484936,20.6217564565364,-0.18244554239252,131360.790522614,-23966.1906760086,0
222.8,-0.695516316830261,-21.298068647967,20.6025523311367,-0.201438281718241,145035.562837133,-29215.7145659499,0
222.9,-0.714112101047242,-21.2958154831601,20.5817033821129,-0.21536449601485,155062.437130692,-33394.9436234857,0
223,-0.733937521453644,-21.2936721974939,20.5597346760403,-0.223816659064288,161147.994526287,-36067.6057497837,0
223.1,-0.754451293915405,-21.2916573994514,20.537206105536,-0.226501059458404,163080.762810051,-36937.9655537612,0
223.2,-0.775085859728538,-21.2897866632047,20.5147008034761,-0.223247017962211,160737.852932791,-35884.246340894,0
223.3,-0.795259502519453,-21.2880722891855,20.492812786666,-0.214013375368898,154089.630265606,-32977.2418824878,0
223.4,-0.814389043333129,-21.2865231310588,20.4721340877257,-0.198892008938832,143202.246435958,-28481.7824782014,0
223.5,-0.831902840948974,-21.2851444942398,20.4532416532908,-0.178108220694144,128237.918899783,-22840.2275607603,0
223.6,-0.847253809886539,-21.2839381095328,20.4366842996463,-0.1520179384838,109452.915708335,-16638.8066070222,0
223.7,-0.859932160985394,-21.2829021836797,20.4229700226943,-0.121101773602962,87193.2769941324,-10559.2604902438,0
223.8,-0.869477569463861,-21.2820315266359,20.4125539571721,-0.0859560785647853,61888.3765666452,-5319.68215840958,0
223.9,-0.875490483174843,-21.281317753326,20.4058272701512,-0.0472812377634057,34042.4911896522,-1609.57111999659,0
224,-0.877642299171363,-21.2807495555742,20.4031072564029,-0.00586749672352749,4224.59764093973,-24.7878128164358,0
224.1,-0.875684159100864,-21.2803130379732,20.4046288788724,0.0374213101841077,-26943.3433325575,-1008.25520824454,0
224.2,-0.86945414254172,-21.2799921097466,20.4105379672049,0.0816657379209608,-58799.3313030914,-4801.890780126,0
224.3,-0.858882671211433,-21.279768923255,20.4208862520436,0.125909999277791,-90655.1994800095,-11414.396101056,0
224.4,-0.843995975013581,-21.2796243487268,20.4356283737133,0.169182100276482,-121811.112199066,-20608.2597988522,0
224.5,-0.824917512191128,-21.2795384740765,20.4546209618854,0.210514419603153,-151570.38211427,-31907.7510198135,0
224.6,-0.801867279543909,-21.279491118274,20.4776238387301,0.248964315273126,-179254.30699665,-44627.9258011797,0
224.7,-0.775158993963533,-21.2794623466217,20.5043033526582,0.283634351712126,-204216.73323273,-57922.8807392337,0
224.8,-0.745195172728053,-21.2794329764389,20.5342378037109,0.313691753778245,-225858.062720336,-70849.8117996989,0
224.9,-0.712460186405252,-21.2793850620125,20.5669248756073,0.338386710959984,-243638.431891188,-82444.0076311073,0
225,-0.677511404160363,-21.2793023482373,20.601790944077,0.357069175059977,-257089.806043183,-91798.844960169,0
225.1,-0.640968596033066,-21.2791706831112,20.6382020870782,0.369203817676802,-265826.748727297,-98144.2504707299,0
225.2,-0.603501799545491,-21.2789783801695,20.675476580624,0.374382838832716,-269555.643959555,-100917.007208959,0
225.3,-0.565817897927623,-21.2787165230164,20.7128986250888,0.372336344189652,-268082.167816549,-99816.7343072506,0
225.4,-0.528646193268251,-21.2783792053185,20.7497330120503,0.362940035078698,-261316.825256662,-94842.3377253071,0
225.5,-0.492723288850609,-21.2779637009288,20.7852404120782,0.346219983988157,-249278.388471472,-86305.1596651865,0
225.6,-0.458777619518415,-21.2774705601874,20.818692940669,0.322354300911588,-232095.096656343,-74816.852627663,0
225.7,-0.427513985773512,-21.2769036298585,20.849389644085,0.291671537366732,-210003.506904046,-61252.0457111082,0
225.8,-0.399598455078589,-21.2762699956103,20.8766715405317,0.254645730061704,-183344.925644427,-46688.002443834,0
225.9,-0.375643991331934,-21.2755798474219,20.89993585609,0.211888059561742,-152559.402884454,-32325.5158450849,0
226,-0.35619715982002,-21.2748462698328,20.9186491100127,0.164135192995509,-118177.338956766,-19397.0603373644,0
226.1,-0.341726229770185,-21.2740849605527,20.9323587307825,0.112234492080719,-80808.8342981174,-9069.53847308421,0
226.2,-0.332610960213135,-21.2733138826383,20.9407029224251,0.0571263921753456,-41131.0023662492,-2349.66577173942,0
226.3,-0.329134308286704,-21.2725528571958,20.9434185489091,-0.000175615975610867,126.443502440043,-0.0222054990406633,0
226.4,-0.331476244206346,-21.271823105342,20.9403468611357,-0.0586068560417254,42196.9363500424,-2473.02977406878,0
226.5,-0.339709796418589,-21.271146749852,20.9314369534335,-0.117074553249113,84293.6783393619,-9868.64473330526,0
226.6,-0.353799386942111,-21.2705462884191,20.916746901477,-0.17448145316099,125626.646275912,-21919.5197979629,0
226.7,-0.373601453784229,-21.2700440516183,20.896442597834,-0.229749278326587,165419.480395142,-38005.0062419428,0
226.8,-0.3988672976602,-21.2696616593661,20.8707943617059,-0.281841364552621,202925.782477887,-57192.879436476,0
226.9,-0.429248036652979,-21.2694194898237,20.8401714531707,-0.329783891456883,237444.401848955,-78305.3388464004,0
227,-0.464301506841686,-21.2693361742482,20.8050346674066,-0.372685220960468,268333.359091536,-100003.877224094,0
227.1,-0.503500910359627,-21.2694281303016,20.765927219942,-0.409752968449196,295022.13728342,-120886.196510108,0
227.2,-0.54624498500241,-21.2697091448481,20.7234641598457,-0.440308540566585,317022.14920794,-139587.55984503,0
227.3,-0.591869450810268,-21.2701900154609,20.6783205646506,-0.463798969793519,333935.258251333,-154878.828754701,0
227.4,-0.63965947784115,-21.2708782578631,20.6312187800219,-0.4798059525057,345460.285804103,-165753.901483129,0
227.5,-0.688862914177466,-21.2717778845139,20.5829149703364,-0.488052052767361,351397.477992499,-171500.260471513,0
227.6,-0.738704012585792,-21.2728892576336,20.5341852450478,-0.488404072228007,351650.932004164,-171747.747193608,0
227.7,-0.788397396912323,-21.2742090182313,20.4858116213189,-0.480873613966538,346229.002055907,-166492.391478652,0
227.8,-0.837162014369873,-21.2757300911777,20.4385680768078,-0.465614893009533,335242.722966863,-156094.00458644,0
227.9,-0.884234826938066,-21.2774417650295,20.3932069380915,-0.442919875584186,318902.310420613,-141248.171655007,0
228,-0.928884004173234,-21.2793298441062,20.350445839933,-0.413210867248659,297511.824419034,-122935.11898492,0
228.1,-0.97042139114426,-21.2813768691746,20.3109554780303,-0.377030717491764,271462.11659407,-102349.556591295,0
228.2,-1.00821403946748,-21.2835624019521,20.2753483624846,-0.335030862227259,241222.220803626,-80816.8886242132,0
228.3,-1.04169460697722,-21.2858633674677,20.2441687604905,-0.287957480239518,207329.385772452,-59702.0475066423,0
228.4,-1.07037045273352,-21.288254447136,20.2178839944025,-0.236636088471299,170377.983699335,-40317.5796242374,0
228.5,-1.09383127885836,-21.2907085142529,20.1968772353945,-0.181954938201142,131007.555504822,-23837.4716657625,0
228.6,-1.11175519882584,-21.2931971026001,20.1814419037743,-0.124847595857327,89890.2690172754,-11222.5839777752,0
228.7,-1.12391314275989,-21.2956908980303,20.1717777552705,-0.0662750974779701,47718.0701841385,-3162.5197529144,0
228.8,-1.13017154327019,-21.2981602423875,20.1679886991173,-0.00720805637155267,5189.80058751821,-37.4083751919485,0
228.9,-1.13049327953657,-21.3005756389388,20.1700823594023,0.0513909170115442,-37001.4602483114,-1901.53897292693,0
229,-1.12493689187452,-21.3029082486751,20.1779713568006,0.108584151252985,-78180.5889021493,-8489.17289039845,0
229.1,-1.11365411306585,-21.3051303673436,20.1914762542778,0.163474904520522,-117701.931254775,-19241.3119737553,0
229.2,-1.09688579558055,-21.3072158738643,20.2103300782837,0.21522213814321,-154959.939463111,-33350.809497793,0
229.3,-1.07495634478991,-21.3091406417707,20.2341842969808,0.263053831499351,-189398.758679532,-49822.069151872,0
229.4,-1.04826679677228,-21.3108829064461,20.2626161096738,0.306278626156112,-220520.6108324,-67540.7497248543,0
229.5,-1.01728670477598,-21.3124235821349,20.295136877359,0.344295618469742,-247892.845298214,-85348.4204861726,0
229.6,-0.982545020277406,-21.3137465239685,20.3312015036911,0.376602154598163,-271153.551310677,-102117.011650544,0
229.7,-0.944620172310316,-21.3148387315192,20.3702185592089,0.40279952147404,-290015.655461308,-116818.167239795,0
229.8,-0.904129561815139,-21.3156904916984,20.4115609298833,0.422596472191261,-304269.459977707,-128583.200382119,0
229.9,-0.861718695658791,-21.316295460115,20.4545767644562,0.435810573872977,-313783.613188543,-136750.216535635,0
230,-0.818050187257235,-21.3166506813175,20.4986004940603,0.442367418944174,-318504.541639804,-140896.032007197,0
230.1,-0.773792847035356,-21.3167565496229,20.5429637025875,0.442297794858229,-318454.412297924,-140851.684322245,0
230.2,-0.729611076051537,-21.3166167134531,20.5870056374016,0.435732960666148,-313727.731679626,-136701.513367838,0
230.3,-0.686154759954594,-21.3162379272293,20.6300831672747,0.42289822949725,-304486.725238019,-128766.897008574,0
230.4,-0.64404983822585,-21.3156298558554,20.6715800176296,0.404105102404238,-290955.673731051,-117576.672328181,0
230.5,-0.603889695895269,-21.3148048376395,20.7109151417442,0.379742239527195,-273414.41245958,-103827.001306413,0
230.6,-0.56622749247747,-21.3137776121198,20.7475501196423,0.350265587292022,-252191.222850255,-88333.9067815379,0
230.7,-0.531569507024454,-21.3125650196805,20.7809955126561,0.316188002960438,-227655.362131515,-71981.8943155992,0
230.8,-0.50036954061715,-21.3111856800603,20.8108161394431,0.278068727230436,-200209.483605914,-55671.9962857593,0
230.9,-0.473024380351333,-21.3096596568843,20.836635276533,0.23650304829616,-170282.194773235,-40272.2581344306,0
231,-0.449870294193154,-21.3080081152047,20.8581378210116,0.192112473564821,-138320.980966671,-26573.1857994196,0
231.1,-0.431180496328153,-21.3062529787179,20.8750724823897,0.145535675890563,-104785.686641205,-15250.0557289846,0
231.2,-0.417163499983911,-21.3044165928541,20.8872530928702,0.0974204094732262,-70142.6948207226,-6833.33005099034,0
231.3,-0.407962260930844,-21.3025213993064,20.8945591383755,0.0484164989743285,-34859.8792615166,-1687.79330851044,0
231.4,-0.40365401104706,-21.3005896267826,20.8969356157356,-0.000830100372836567,597.672268442092,-0.496127972867858,0
231.5,-0.404250687683152,-21.2986430018483,20.8943923141651,-0.0496822848818509,35771.2451149321,-1777.19719037858,0
231.6,-0.409699880287704,-21.2967024826975,20.8870026024098,-0.0975160444862674,70211.5520301124,-6846.75283121832,0
231.7,-0.419886239030006,-21.2947880175972,20.8749017785672,-0.143724267081217,103481.472298476,-14872.7987625836,0
231.8,-0.434633318235178,-21.2929183286608,20.8582850104256,-0.187720458675861,135158.730246619,-25372.0588359422,0
231.9,-0.453705856881303,-21.2911107206156,20.8374048637343,-0.228942739477709,164838.77242395,-37738.6401308818,0
232,-0.476812525398948,-21.289380913438,20.812568388039,-0.266858431271011,192138.070515128,-51273.6640851058,0
232.1,-0.503609188835263,-21.2877428972369,20.7841337084016,-0.300969455508093,216698.007965827,-65219.4814671634,0
232.2,-0.533702747910631,-21.286208807668,20.7525060597573,-0.330818622797891,238189.408414481,-78797.492056723,0
232.3,-0.566655619399999,-21.284788820482,20.718133201082,-0.35599672951287,256317.645249266,-91248.2434251786,0
232.4,-0.601990904728989,-21.2834910645422,20.6815001598132,-0.376150208850302,270828.150372217,-101872.06532505,0
232.5,-0.639198271314829,-21.2823215536893,20.6431232823745,-0.390988937237431,281512.03481095,-110068.09131028,0
232.6,-0.677740537117053,-21.2812841390222,20.6035436019052,-0.400293695599231,288211.460831446,-115369.230770272,0
232.7,-0.717060908454464,-21.2803804842922,20.5633195758377,-0.403922744888126,290824.37631945,-117470.58036333,0
232.8,-0.756590778567162,-21.279610067947,20.5230192893798,-0.401817002203331,289308.241586397,-116248.970346963,0
232.9,-0.795757954086863,-21.2789702157182,20.4832122616313,-0.394003392106715,283682.442316834,-111771.84455395,0
233,-0.83399514262663,-21.2784561673956,20.444461024769,-0.380596081717197,274029.178836382,-104294.431741308,0
233.1,-0.870748510369076,-21.2780611805592,20.4073126701901,-0.361795465954572,260492.735487291,-94245.0906134056,0
233.2,-0.905486105871692,-21.277776672621,20.3722905667493,-0.337884927636515,243277.14789829,-82199.6815132315,0
233.3,-0.937705946006599,-21.2775924007598,20.3398864547532,-0.309225535947373,222642.385882108,-68846.7110989964,0
233.4,-0.966943571381989,-21.2774966774198,20.3105531060378,-0.276248952450043,198899.24576403,-54945.7082854169,0
233.5,-0.992778900025865,-21.2774766172569,20.2846977172311,-0.239448880315301,172403.193827016,-41281.7517246607,0
233.6,-1.01484223705382,-21.2775184099321,20.2626761728783,-0.199371420818609,143547.422989398,-28619.2536762462,0
233.7,-1.03281933159773,-21.2776076121191,20.2447882805214,-0.156604697511796,112755.382208493,-17658.022523588,0
233.8,-1.04645540751353,-21.2777294515539,20.2312740440404,-0.111768081626039,80473.0187707477,-8994.31493066266,0
233.9,-1.05555812865772,-21.2778691358722,20.2223110072145,-0.0655013115631516,47160.944325469,-3089.10370787499,0
234,-1.05999949067314,-21.2780121592805,20.2180126686074,-0.0184537531560875,13286.7022723831,-245.189523992984,0
234.1,-1.05971665775715,-21.2781446006427,20.2184279428856,0.0287259977671818,-20682.7183923708,-594.131722358493,0
234.2,-1.05471178401055,-21.2782534072336,20.223541623223,0.0754000088296741,-54288.0063573653,-4093.31615869075,0
234.3,-1.04505087458435,-21.2783266590878,20.2332757845034,0.12095027143104,-87084.1954303482,-10532.8570746543,0
234.4,-1.0308617524397,-21.2783538095003,20.2474920570606,0.164787224172792,-118646.80140441,-19551.4770604132,0
234.5,-1.01233120303369,-21.2783258977792,20.2659946947455,0.206357455450674,-148577.367924485,-30660.0475824552,0
234.6,-0.989701372803427,-21.2782357308256,20.2885343580222,0.245150518213015,-176508.37311337,-43271.1191376789,0
234.7,-0.963265499156773,-21.2780780305682,20.3148125314114,0.280704806427871,-202107.460628067,-56732.53561323,0
234.8,-0.933363050889625,-21.277849544756,20.3444864938664,0.312612460505398,-225080.971563886,-70363.1163335318,0
234.9,-0.900374359392632,-21.2775491191842,20.3771747597916,0.340523287752321,-245176.76718167,-83488.3988411879,0
235,-0.864714823223355,-21.2771777301031,20.4124629068798,0.364147702270541,-262186.345634789,-95474.5553296181,0
235.1,-0.826828771796396,-21.2767384763588,20.4499097045624,0.383258703993651,-275946.266875428,-105758.808614563,0
235.2,-0.78718307793979,-21.276236531686,20.4890534537462,0.397692926405765,-286338.90701215,-113874.95787349,0
235.3,-0.746260613439564,-21.2756790584599,20.5294184450204,0.407350785875531,-293292.565830381,-119472.957182457,0
235.4,-0.704553645768502,-21.2750750850408,20.5705214392723,0.412195763517701,-296780.949732744,-122331.850172597,0
235.5,-0.662557277145677,-21.2744353495399,20.6118780723942,0.412252846173837,-296822.049245162,-122365.734608469,0
235.6,-0.62076302803845,-21.2737721133681,20.6530090853297,0.40760615080545,-293476.428579923,-119622.797405593,0
235.7,-0.579652665430615,-21.2730989482803,20.6934462828497,0.398395760473143,-286844.947540662,-114277.811013341,0
235.8,-0.539692371097829,-21.272430500837,20.7327381297392,0.384813812689852,-277065.945136693,-106618.802714568,0
235.9,-0.501327336555637,-21.2717822383204,20.7704549017647,0.367099902265711,-264311.929631311,-97028.8835353157,0
236,-0.464976859487408,-21.2711701802167,20.8061933207293,0.345535888030398,-248785.839381886,-85964.4359402079,0
236.1,-0.431030001944269,-21.2706106194642,20.8395806175199,0.320440221154003,-230716.959230882,-73930.9934399228,0
236.2,-0.399841854402467,-21.270119837784,20.8702779833816,0.292161936489595,-210356.594272508,-61458.189936012,0
236.3,-0.371730433032013,-21.2697138195534,20.8979833865214,0.261074462371705,-187973.612907627,-49075.1099299258,0
236.4,-0.346974221465974,-21.2694079688167,20.9224337473507,0.227569405457276,-163849.971929238,-37287.2406961281,0
236.5,-0.325810353990086,-21.2692168341105,20.9434064801204,0.192050454935956,-138276.327553888,-26556.0316135974,0
236.6,-0.308433425112952,-21.2691538457599,20.960720420647,0.154927526902388,-111547.819369719,-17281.8277863049,0
236.7,-0.294994901231625,-21.2692310701415,20.9742361689098,0.116611239182416,-83960.0922113393,-9790.69039463418,0
236.8,-0.285603103454836,-21.2694589850982,20.9838558816433,0.0775077749678236,-55805.5979768325,-4325.36772993316,0
236.9,-0.2803237260953,-21.2698462802319,20.9895225541366,0.0380141658314333,-27370.1993986319,-1040.45529877899,0
237,-0.279180852156912,-21.2703996852277,20.9912188330708,-0.00148599442822411,1069.91598832176,-1.58988919731402,0
237.1,-0.282158424500214,-21.2711238287274,20.9889654042272,-0.040626401632036,29251.0091750658,-1188.36324688859,0
237.2,-0.289202128536321,-21.2720211296211,20.9828190010848,-0.079061452139207,56924.2455402291,-4500.51351433929,0
237.3,-0.300221638779455,-21.2730917220113,20.9728700832318,-0.116469194593909,83857.820107614,-9766.8527683347,0
237.4,-0.315093177226071,-21.2743334145624,20.9592402373364,-0.152553788766061,109838.727911564,-16756.3140961536,0
237.5,-0.333662326548968,-21.275741684491,20.9420793579421,-0.187047424073617,134674.145333004,-25190.4519738544,0
237.6,-0.35574703605938,-21.2773097060618,20.9215626700025,-0.219711643936888,158192.383634559,-34756.7086666438,0
237.7,-0.381140754098883,-21.2790284131171,20.8978876590183,-0.250338026879194,180243.379353019,-45121.7719452729,0
237.8,-0.409615617852385,-21.2808865948245,20.8712709769722,-0.278748192805713,200698.698820113,-55944.3995945646,0
237.9,-0.440925631310829,-21.2828710234546,20.8419453921438,-0.304793131915768,219451.054979352,-66887.1743493762,0
238,-0.47480976478861,-21.2849666125573,20.8101568477687,-0.328351890407234,236413.361093208,-77626.7740324827,0
238.1,-0.510994915179918,-21.2871566033873,20.7761616882074,-0.349329685889933,251517.373840751,-87862.4851996506,0
238.2,-0.549198674764792,-21.2894227768495,20.7402241020847,-0.367655559955077,264712.003167655,-97322.8397514343,0
238.3,-0.589131867198805,-21.2917456876286,20.7026138204298,-0.383279699961293,275961.383972131,-105770.396449741,0
238.4,-0.630500821390267,-21.2941049165897,20.6636040951995,-0.396170572806501,285242.81242068,-113004.808385638,0
238.5,-0.673009366184065,-21.2964793370449,20.6234699708608,-0.406312008729705,292544.646285387,-118864.402875337,0
238.6,-0.716360540050381,-21.2988473901288,20.5824868500784,-0.413700354243497,297864.255055317,-123226.54783286,0
238.7,-0.760258019433948,-21.3011873643573,20.5409293449234,-0.418341783873905,301206.084389211,-126007.090657056,0
238.8,-0.80440727649901,-21.3034776744619,20.4990703979629,-0.420249826052263,302579.874757628,-127159.139733809,0
238.9,-0.84851648156793,-21.305697134798,20.4571806532301,-0.419443125649574,301999.050467692,-126671.425671372,0
239,-0.892297167888611,-21.3078252229705,20.4155280550819,-0.41594344028964,299479.27700854,-124566.440774387,0
239.1,-0.935464677143315,-21.3098423297565,20.3743776526132,-0.409773854274036,295037.175077305,-120898.520385551,0
239.2,-0.977738404252246,-21.3117299918659,20.3339915876136,-0.400957194954119,288689.180366965,-115752.003973542,0
239.3,-1.01884186055211,-21.3134711045083,20.2946292439562,-0.389514651268056,280450.548913,-109239.597757782,0
239.4,-1.05850257629267,-21.3150501110909,20.2565475347982,-0.375464619948428,270334.526362867,-101501.050199772,0
239.5,-1.09645186731355,-21.3164531676309,20.2200013003173,-0.358821836662696,258351.722397141,-92702.2395355131,0
239.6,-1.13242449710868,-21.3176682796477,20.185243782539,-0.339596881089177,244509.754384206,-83034.7499847571,0
239.7,-1.16615827421419,-21.3186854094309,20.1525271352168,-0.317796170643603,228813.242863394,-72715.9723745313,0
239.8,-1.19739363550632,-21.319496551722,20.1221029162157,-0.293422572150576,211264.251948414,-61989.7002101712,0
239.9,-1.22587327774221,-21.3200957760558,20.0942224983135,-0.266476760679944,191863.267689559,-51127.1020673828,0
240,-1.25134191142123,-21.3204792343486,20.0691373229274,-0.236959438448981,170610.795683265,-40427.8383384403,0
240.1,-1.27354622153637,-21.3206451328291,20.0470989112927,-0.204874494468669,147509.636017441,-30220.9621083306,0
240.2,-1.29223512774509,-21.3205936681134,20.0283585403683,-0.170233139489343,122567.860432326,-20865.1116818865,0
240.3,-1.30716044071915,-21.3203269281234,20.0131664874043,-0.13305899399481,95802.4756762625,-12747.3810356957,0
240.4,-1.31807801091368,-21.3198487596018,20.0017707486881,-0.0933940434298198,67243.7112694701,-6280.16209068315,0
240.5,-1.32474945994201,-21.319164605146,19.994415145204,-0.051305308694676,36939.8222601668,-1895.20898418432,0
240.6,-1.32694457265278,-21.3182813138968,19.991336741244,-0.00689201528520679,4962.25100534915,-34.1999097778991,0
240.7,-1.32444440967343,-21.3172069311982,19.9927625215248,0.0397070148791411,-28589.0507129817,-1135.18586204088,0
240.8,-1.31704517571483,-21.3159504736329,19.998905297918,0.0883060753583403,-63580.3742580047,-5614.53332053885,0
240.9,-1.3045628487469,-21.3145216967357,20.0099588479888,0.138665755472671,-99839.3439403231,-13844.2980533807,0
