t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
170.2,-0.981277633440925,-21.4901612231148,20.5088835896739,-0.291766300727712,210071.736523952,-61291.8534530403,0
170.3,-1.02312349238648,-21.5019321901597,20.4788086977733,-0.29162528245202,209970.203365454,-61232.6198629586,0
170.4,-1.06392468269015,-21.5134594348564,20.4495347521663,-0.292225993272002,210402.715155841,-61485.1424235419,0
170.5,-1.10369864155869,-21.5246940315938,20.4209953900351,-0.293586127201962,211382.011585412,-62058.8261415213,0
170.6,-1.14246930047296,-21.5355889436138,20.3931196431408,-0.295673345875356,212884.809030256,-62944.3637720119,0
170.7,-1.18026281995417,-21.546099256788,20.3658364368338,-0.298406542349794,214852.710491851,-64113.4544523548,0
170.8,-1.21710343536784,-21.5561823756612,20.3390789402933,-0.301658450023926,217194.084017226,-65518.4307390028,0
170.9,-1.25300951998323,-21.5657981812832,20.3127886613,-0.305259455659112,219786.80807456,-67092.0013938938,0
171,-1.28798995979225,-21.5749091514251,20.2869191916329,-0.309002441481667,222481.757866799,-68747.406365974,0
171.1,-1.32204092064316,-21.5834804447581,20.2614395241149,-0.312648458071318,225106.889811348,-70379.3220007481,0
171.2,-1.3551430728209,-21.5914799514322,20.2363368786113,-0.315933017888213,227471.772879513,-71865.8436902066,0
171.3,-1.38725932209015,-21.5988783131856,20.2116189910954,-0.318572798729264,229372.41508507,-73071.8122249413,0
171.4,-1.41833308016951,-21.6056489166209,20.1873158364514,-0.320272556234342,230596.240488725,-73853.647399353,0
171.5,-1.44828709231894,-21.6117678635972,20.1634807712783,-0.32073206319123,230927.085497685,-74065.7205784102,0
171.6,-1.47702282578548,-21.6172139227938,20.1401910970083,-0.319652918673019,230150.101444573,-73568.1516596491,0
171.7,-1.5044204107159,-21.6219684664307,20.1175480557148,-0.316745099476938,228056.471623395,-72235.7697907115,0
171.8,-1.53033911510456,-21.6260153958945,20.0956762807899,-0.311733157265765,224447.87323135,-69967.8441639951,0
171.9,-1.55461832752818,-21.6293410596529,20.0747227321247,-0.304361994661797,219140.636156493,-66698.0811320454,0
172,-1.5770790157934,-21.6319341663931,20.0548551505997,-0.294402180013059,211969.569609402,-62404.3033894376,0
172.1,-1.59752562599874,-21.6337856958166,20.0362600698178,-0.281654781808936,202791.442902433,-57117.1796034042,0
172.2,-1.61574838457821,-21.6348888090275,20.0191404244493,-0.265955718531241,191488.117342493,-50927.3598380175,0
172.3,-1.6315259652376,-21.6352387599884,20.0037127947508,-0.247179627524623,177969.331817728,-43990.3931495121,0
172.4,-1.64462848284733,-21.6348328091299,19.9902043262826,-0.225243257387135,162175.145318737,-36528.8579988242,0
172.5,-1.65482077683124,-21.6336701399099,19.9788493630787,-0.200108383197788,144078.035902407,-28831.2228187434,0
172.6,-1.66186594692361,-21.631751778941,19.9698858320174,-0.171784233948082,123684.648442618,-21247.072583853,0
172.7,-1.66552910395675,-21.629080520241,19.9635514162842,-0.140329408579374,101037.174177149,-14178.4868968105,0
172.8,-1.66558129727933,-21.6256608542023,19.9600795569229,-0.105853243043435,76214.3349912735,-8067.53452522508,0
172.9,-1.66180357830484,-21.621498902,19.9596953236951,-0.0685165778558327,49331.9360561992,-3380.05543757354,0
173,-1.65399115649586,-21.6166023563307,19.9626111998349,-0.0285318656326794,20542.9432555294,-586.128496666523,0
173.1,-1.64195759988834,-21.6109804295624,19.9690228296741,0.0138374472694053,-9962.96203397178,-137.861961792172,0
173.2,-1.62553902726599,-21.6046438105277,19.9791047832617,0.058278330441578,-41960.3979179361,-2445.38193532158,0
173.3,-1.60459823363657,-21.5976046312805,19.9930063976439,0.104430428915746,-75189.908819337,-7852.11442813919,0
173.4,-1.5790286851529,-21.5898764451107,20.0108477599578,0.151889217361259,-109360.236500106,-16610.6407324434,0
173.5,-1.54875831452917,-21.5814742169528,20.0327159024236,0.200210074134904,-144151.253377131,-28860.5331252747,0
173.6,-1.5137530438095,-21.5724143270186,20.0586612832091,0.248913275377424,-179217.558271745,-44609.6294345644,0
173.7,-1.47401995851509,-21.5627145880277,20.0886946295126,0.297489880572997,-214192.714012558,-63720.1649112019,0
173.8,-1.42961005613736,-21.5523942758151,20.1227842196777,0.345408450074772,-248694.084053836,-85901.0381158005,0
173.9,-1.38062049298717,-21.5414741724073,20.1608536794201,0.392122503888904,-282328.20280001,-110707.241800394,0
174,-1.32719625678329,-21.5299766198946,20.2027803631113,0.437078601348378,-314696.592970832,-137547.146704791,0
174.1,-1.26953119818403,-21.5179255826678,20.2483943844838,0.479724894911107,-345401.924335996,-165697.90185418,0
174.2,-1.20786836273666,-21.5053467148614,20.2974783521248,0.519519989645619,-374054.392544845,-194328.734141796,0
174.3,-1.14249957533292,-21.4922674292261,20.3497678538932,0.555941924136776,-400278.185378478,-222531.424569288,0
174.4,-1.07376424200672,-21.4787169631757,20.404952721169,0.588497079261074,-423717.897067972,-249356.744855146,0
174.5,-1.00204734849893,-21.4647264374642,20.4626790889653,0.616728818824796,-444044.749553852,-273855.193897699,0
174.6,-0.927776651076357,-21.4503289028631,20.5225522517867,0.640225670292046,-460962.482610272,-295120.014408647,0
174.7,-0.851419072208632,-21.4355593703424,20.5841402981337,0.658628864249919,-474212.782259941,-312330.226192659,0
174.8,-0.773476331412063,-21.420454820598,20.6469784891859,0.671639067069664,-483580.128290157,-324791.30621823,0
174.9,-0.694479859375242,-21.4050541892933,20.710574329918,0.679022161433043,-488895.95623179,-331971.188916385,0
175,-0.614985060877668,-21.3893983250617,20.7744132641841,0.680613952913361,-490042.046097619,-333529.454088252,0
175.1,-0.535565008489549,-21.3735299181074,20.8379649096179,0.676323706543778,-486953.068711519,-329337.904343842,0
175.2,-0.456803664093503,-21.3574933980981,20.9006897340046,0.666136444268349,-479618.23987321,-319491.188915384,0
175.3,-0.37928873841425,-21.3413348009272,20.962046062513,0.650113961493874,-468082.052275588,-304306.677309065,0
175.4,-0.30360430953553,-21.325101604785,21.0214972952495,0.628394547956651,-452444.074528788,-284313.389689183,0
175.5,-0.230323329432405,-21.3088425367959,21.0785192073634,0.601191424274757,-432857.825477824,-260230.412607487,0
175.6,-0.16000015253357,-21.2926073522175,21.1326071996839,0.56878993050972,-409528.749966997,-232935.829235461,0
175.7,-0.0931632220242697,-21.2764465888435,21.1832833668192,0.531543526551969,-382711.339117416,-203427.734845898,0
175.8,-0.0303080478850717,-21.2604112997977,21.2301032519126,0.489868685965736,-352705.453895329,-172779.357232653,0
175.9,0.0281093944663233,-21.2445527683455,21.2726621628118,0.44423878487756,-319851.925111843,-142090.630552433,0
176,0.0816787244794916,-21.2289222086868,21.3106009331663,0.395177105330142,-284527.515837701,-112438.760095519,0
176.1,0.13004056672521,-21.2135704569304,21.3436110236556,0.343249087958752,-247139.3433303,-84830.3541968503,0
176.2,0.172891216224702,-21.1985476566005,21.3714388728252,0.289053981539688,-208118.866708575,-60157.5870556411,0
176.3,0.20998648029909,-21.1839029430859,21.3938894233849,0.2332160465428,-167915.553510815,-39160.6015428384,0
176.4,0.241144636345624,-21.1696841314313,21.4108287677769,0.176375475940912,-126990.342677457,-22397.982129636,0
176.5,0.266248463944773,-21.1559374117796,21.4221858757244,0.119179198899645,-85809.0232077442,-10226.65064426,0
176.6,0.285246329104773,-21.1427070566216,21.4279533857263,0.062271731415705,-44835.6466193076,-2791.99334412699,0
176.7,0.298152317635907,-21.1300351437897,21.4281874614256,0.00628623246690894,-4526.08737617441,-28.4520374121743,0
176.8,0.305045433032991,-21.1179612988553,21.4230067318883,-0.048164085061553,34678.1412443179,-1670.24094466788,0
176.9,0.306067891314466,-21.1065224602528,21.4125903515673,-0.100494052162558,72355.7175570413,-7271.31925443662,0
177,0.301422560592478,-21.095752670075,21.3971752306675,-0.150154029386323,108110.901158152,-16233.287429483,0
177.1,0.291369606404611,-21.0856828930525,21.3770524994571,-0.196636677579817,141578.407857468,-27839.5077381329,0
177.2,0.276222414813141,-21.0763408657749,21.3525632805881,-0.23948293038065,172427.709874068,-41293.4932394662,0
177.3,0.256342873870008,-21.067750977719,21.324093851589,-0.278287105445105,200366.715920475,-55759.4734010508,0
177.4,0.232136100263013,-21.0599341851511,21.2920702854141,-0.312701111661048,225144.800395954,-70403.0293685198,0
177.5,0.204044701901736,-21.0529079584596,21.2569526603613,-0.342437729147717,246555.164986356,-84429.7908075683,0
177.6,0.172542669050447,-21.0466862629697,21.2192289320201,-0.367272957078516,264436.529096531,-97120.3860008621,0
177.7,0.138128986608454,-21.0412795728021,21.1794085594105,-0.387047440819024,278674.157389697,-107860.11944008,0
177.8,0.101321058553161,-21.036694916867,21.1380159754201,-0.401667004240943,289200.243053478,-116162.195253043,0
177.9,0.0626480326914205,-21.0329359556439,21.0955839883353,-0.411102325195405,295993.674140691,-121683.687682369,0
178,0.0226441100042223,-21.0300030869884,21.0526471969926,-0.415387801986249,299079.217430099,-124233.858748056,0
178.1,-0.0181580817071989,-21.0278935788384,21.0097354971312,-0.41461966637268,298526.159788329,-123774.816774954,0
178.2,-0.0592339752146387,-21.0266017263598,20.9673677511452,-0.408953404336607,294446.451122356,-120414.87858132,0
178.3,-0.100073342951227,-21.0261190307856,20.9260456878344,-0.398600549815748,286992.395867338,-114395.32678566,0
178.4,-0.140186303871069,-21.0264343969591,20.886248093088,-0.38382491910009,276353.941752064,-106071.529335977,0
178.5,-0.179108999565802,-21.0275343463926,20.8484253468268,-0.364938354888523,262755.615519736,-95889.6020654935,0
178.6,-0.216408886448502,-21.0294032425075,20.812994356059,-0.34229604935679,246453.155536888,-84359.9414917915,0
178.7,-0.251689596019322,-21.0320235246194,20.7803339286001,-0.316291515215407,227729.890955092,-72029.0322700256,0
178.8,-0.284595320305602,-21.0353759471874,20.7507806268818,-0.287351272811734,206892.916424448,-59450.9428702968,0
178.9,-0.31481468454048,-21.0394398208568,20.7246251363163,-0.255929319982998,184269.110387758,-47159.8681154109,0
179,-0.342084074042234,-21.0441932518873,20.7021091778451,-0.222501449680741,160201.043770133,-35644.9644792226,0
179.1,-0.366190387124682,-21.0496133766849,20.6834229895602,-0.187559478406076,135042.824452375,-25328.5617167707,0
179.2,-0.386973190751302,-21.0556765883352,20.6687033975839,-0.15160544622979,109155.921285449,-16548.6321551043,0
179.3,-0.404326260583904,-21.0623587522717,20.6580324916878,-0.115145846606691,82905.0095568174,-9546.16751335555,0
179.4,-0.418198492104828,-21.0696354084985,20.6514369163937,-0.078685941297552,56653.8777342374,-4457.86369767489,0
179.5,-0.42859417463491,-21.0774819581151,20.6488877834802,-0.0427242124443974,30761.432959966,-1314.25799687568,0
179.6,-0.435572625340814,-21.0858738322534,20.6503012069126,-0.00774700016722086,5577.84012039902,-43.2115283454624,0
179.7,-0.43924718572875,-21.0947866419245,20.6555394561957,0.02577663006404,-18559.173646109,-478.39295337003,0
179.8,-0.439783588648503,-21.1041963076671,20.6644127190186,0.0573997505827747,-41327.8204195977,-2372.20658421461,0
179.9,-0.437397709466293,-21.1140791682862,20.6766814588199,0.0867021304681986,-62425.5339371029,-5412.42678796165,0
180,-0.432352720784152,-21.1244120683494,20.6920593475652,0.11329446083717,-81572.0118027624,-9241.65709659726,0
180.1,-0.42495567585792,-21.1351724244662,20.7102167486083,0.136822222543162,-98512.0002310767,-13478.6308187884,0
180.2,-0.415553551666626,-21.146338270694,20.7307847190274,0.156969177848215,-113017.808050714,-17740.312411928,0
180.3,-0.40452878837857,-21.1578882836942,20.7533594953156,0.173460472900522,-124891.540488376,-21663.7456743884,0
180.4,-0.39229436771388,-21.1698017884978,20.7775074207839,0.18606534257217,-133967.046651962,-24926.6244286792,0
180.5,-0.379288478386961,-21.1820587459222,20.8027702675353,0.194599413049662,-140111.577395756,-27265.6307226764,0
180.6,-0.365968822392759,-21.1946397228239,20.8286709004311,0.198926600177824,-143227.152128033,-28491.6904259816,0
180.7,-0.352806621343362,-21.2075258464669,20.8547192251235,0.198960602618484,-143251.633885308,-28501.4314039034,0
180.8,-0.340280387324022,-21.2206987443485,20.8804183570245,0.194665988156577,-140159.511472735,-27284.289800383,0
180.9,-0.328869527767651,-21.2341404708498,20.9052709430822,0.186058868848807,-133962.385571141,-24924.8899276542,0
181,-0.31904785857542,-21.247833422084,20.9287855635086,0.173207156215761,-124709.152475348,-21600.5176543327,0
181.1,-0.311277104046901,-21.2617602403061,20.9504831362592,0.156230381590571,-112485.874745211,-17573.7111349936,0
181.2,-0.30600046600928,-21.2759037092246,20.9699032432153,0.135299059555838,-97415.3228802029,-13180.2015720198,0
181.3,-0.303636347703019,-21.2902466415406,20.9866102938375,0.110633564865949,-79656.166703483,-8812.64568596265,0
181.4,-0.30457232031322,-21.3047717600227,21.0001994397095,0.0825024863224115,-59401.7901521363,-4900.79537955338,0
181.5,-0.309159421323049,-21.3194615734323,21.0103021521092,0.0512204158680349,-36878.699424985,-1888.94232121999,0
181.6,-0.317706873878475,-21.3342982486297,21.0165913747513,0.0171451288961605,-12344.4928052356,-211.64792030349,0
181.7,-0.330477314848029,-21.3492634802443,21.0187861653963,-0.0193258863895092,13914.6382004468,-268.912717012959,0
181.8,-0.347682615995843,-21.3643383593609,21.016655743365,-0.057759585758178,41586.9017458884,-2402.04221780856,0
181.9,-0.369480377437419,-21.3795032427856,21.0100228653481,-0.0976922342353516,70338.4086494533,-6871.51629352428,0
182,-0.395971165130842,-21.3947376245889,20.9987664594581,-0.13863498321925,99817.1879178595,-13838.1541719852,0
182.1,-0.427196554447946,-21.4100200117901,20.9828234573421,-0.180080137744387,129657.699175958,-23348.7763272268,0
182.2,-0.463138029825924,-21.4253278062328,20.9621897764069,-0.221508061962772,159485.804613196,-35327.3914904424,0
182.3,-0.503716776176844,-21.4406371949062,20.9369204187293,-0.262394636802429,188924.138497748,-49572.6807043285,0
182.4,-0.548794381299718,-21.4559230511621,20.9071286698624,-0.302219147684281,217597.786332681,-65762.2175234492,0
182.5,-0.598174450289257,-21.4711588494734,20.8729843991842,-0.340472444465298,245140.160015014,-83463.469516926,0
182.6,-0.651605113284472,-21.4863165965279,20.8347114832434,-0.376665183035801,271198.931785776,-102151.195280203,0
182.7,-0.708782387383152,-21.5013667815609,20.7925843941777,-0.410335930912018,295441.870256652,-121230.414862151,0
182.8,-0.769354332804845,-21.5162783488633,20.7469240160585,-0.441058900260922,317562.408187863,-140063.726519549,0
182.9,-0.832925923137463,-21.5310186953454,20.698092772208,-0.468451063228316,337284.765524387,-158001.407020612,0
183,-0.899064530525678,-21.5455536958765,20.6464891653509,-0.492178407793711,354368.453611471,-174412.501270814,0
183.1,-0.967305909747896,-21.5598477588421,20.5925418490942,-0.511961108497009,368611.998117846,-188715.00716171,0
183.2,-1.03716055105613,-21.5738639139531,20.536703362897,-0.52757741529486,379855.739012298,-200403.308973027,0
183.3,-1.10812026113256,-21.5875639338104,20.4794436726778,-0.538866104676713,387983.595367233,-209071.208714007,0
183.4,-1.1796648251592,-21.6009084900685,20.4212436649093,-0.545727388356189,392923.719616455,-214429.235329487,0
183.5,-1.25126860127397,-21.6138573442775,20.3625887430035,-0.548122233997633,394648.008478295,-216315.34804984,0
183.6,-1.32240690189572,-21.6263695726192,20.3039626707235,-0.546070116630349,393170.483973851,-214698.652039212,0
183.7,-1.39256202463997,-21.6384038228277,20.2458417981877,-0.539645285364628,388544.605462531,-209676.264491715,0
183.8,-1.46122880869873,-21.6499186006201,20.1886897919213,-0.528971694307547,380859.619901433,-201463.958432589,0
183.9,-1.52791961027556,-21.6608725820029,20.1329529717274,-0.5142168057679,370236.100152887,-190381.624800582,0
184,-1.59216861238765,-21.6712249468933,20.0790563345057,-0.495584524742649,356820.857814706,-176834.895238365,0
184.1,-1.65353540929815,-21.6809357286545,20.0274003193564,-0.473307563478863,340781.44570478,-161294.435745334,0
184.2,-1.71160783307387,-21.6899661734236,19.9783583403498,-0.447639561313575,322300.484145773,-144274.447334166,0
184.3,-1.76600401818416,-21.698279102549,19.9322750843648,-0.418847296351231,301570.053372886,-126311.801515729,0
184.4,-1.81637372847984,-21.705839271088,19.8894655426082,-0.38720332090663,278786.391052773,-107947.016439208,0
184.5,-1.86239899808883,-21.7126137151749,19.8502147170861,-0.352979331863338,254145.118941602,-89707.9742803352,0
184.6,-1.90379416252938,-21.7185720811655,19.8147779186361,-0.316440550831575,227837.196598734,-72096.9279916252,0
184.7,-1.94030537754311,-21.7236869298192,19.7833815522761,-0.277841338710724,200045.763871721,-55580.9828375283,0
184.8,-1.97170973979763,-21.7279340093836,19.7562242695859,-0.237422207227906,170943.989204092,-40585.899229179,0
184.9,-1.99781413490433,-21.7312924922859,19.7334783573815,-0.195408319198216,140693.989822715,-27492.7760725475,0
185,-2.01845394358148,-21.733745171192,19.7152912276105,-0.152009493174285,109446.835085485,-16636.9579308742,0
185.1,-2.03349173598018,-21.7352786114185,19.7017868754383,-0.107421650765133,77343.5885508957,-8308.37595823648,0
185.2,-2.04281607718636,-21.7358832580357,19.6930671808493,-0.0618295703298317,44517.290637478,-2752.4849523635,0
185.3,-2.04634055402214,-21.7355534974154,19.6892129433933,-0.0154107430424435,11095.734990559,-170.993520806554,0
185.4,-2.04400311508398,-21.7342876743961,19.6902845593121,0.0316599298056988,-22795.1494601034,-721.692831817286,0
185.5,-2.03576579332243,-21.7320880675911,19.6963222742687,0.0792049028338072,-57027.5300403411,-4516.85997569724,0
185.6,-2.02161485445462,-21.7289608265871,19.7073459721325,0.127038547933249,-91467.7545119391,-11619.9307159117,0
185.7,-2.00156138633226,-21.7249158758101,19.7233544894779,0.17496185308584,-125972.534221804,-22040.3880253662,0
185.8,-1.97564231539106,-21.7199667906259,19.7443244752348,0.222757593309776,-160385.467183039,-35727.0806715577,0
185.9,-1.9439218078388,-21.7141306517474,19.7702088439086,0.270186284190385,-194534.124617077,-52560.4522785172,0
186,-1.90649298661955,-21.7074278842321,19.8009348976125,0.316983189258636,-228227.896266217,-72344.4064362547,0
186.1,-1.86347987163839,-21.6998820872451,19.8364022156067,0.362856600892182,-261256.752642371,-94798.7372239402,0
186.2,-1.81503943130607,-21.6915198603719,19.8764804290658,0.407487553597084,-293391.0385899,-119553.196562306,0
186.3,-1.76136361901898,-21.6823706315977,19.9210070125787,0.450531061971344,-324382.364619367,-146144.331216739,0
186.4,-1.70268125934502,-21.6724664911856,19.9697852318406,0.491618906903409,-353965.612970453,-174016.187729929,0
186.5,-1.63925964579212,-21.6618420346267,20.0225823888346,0.530363925992416,-381862.026714539,-202525.843675743,0
186.6,-1.57140571518542,-21.6505342166731,20.0791285014876,0.566365700792958,-407783.304570929,-230954.477064982,0
186.7,-1.49946667269712,-21.6385822172538,20.1391155445567,0.599217476776458,-431436.583279049,-258524.340821528,0
186.8,-1.42382995604638,-21.6260273188868,20.2021973628405,0.628514103768507,-452530.154713324,-284421.584617869,0
186.9,-1.34492244668547,-21.6129127940852,20.2679903473997,0.653860746367935,-470779.737384912,-307824.390461399,0
187,-1.26320885910331,-21.5992838002758,20.3360749411725,0.674882086207747,-485915.102069577,-327935.397804567,0
187.1,-1.17918926575689,-21.5851872789315,20.4059980131746,0.691231721104107,-497686.839194956,-344016.930427593,0
187.2,-1.09339574354027,-21.5706718549995,20.4772761114592,0.702601459962438,-505873.051172954,-355427.144309771,0
187.3,-1.00638815701913,-21.5557877323121,20.5493995752929,0.708730216248256,-510285.755698743,-361654.933984775,0
187.4,-0.918749122791528,-21.5405865804829,20.6218374576914,0.709412216122178,-510776.795607967,-362351.298516032,0
187.5,-0.831078227211009,-21.5251214088416,20.6940431816306,0.704504259050625,-507243.066516449,-357354.900734738,0
187.6,-0.743985595333793,-21.5094464232108,20.765460827877,0.693931797783725,-499630.894404281,-346709.764782253,0
187.7,-0.658084931443984,-21.4936168617833,20.8355319303393,0.677693639901851,-487939.420729332,-330673.442085662,0
187.8,-0.573986170131743,-21.4776888069746,20.9037026368429,0.655865113466714,-472222.881696033,-309714.513885147,0
187.9,-0.492287891077822,-21.4617189708972,20.9694310798194,0.628599583409894,-452591.700055122,-284498.954109426,0
188,-0.41356966004755,-21.4457644529812,21.0321947929337,0.596128251840343,-429212.341325046,-255865.6027024,0
188.1,-0.338384462925049,-21.4298824692358,21.0914980063107,0.558758223106537,-402305.920636706,-224791.741360205,0
188.2,-0.267251398924664,-21.4141300536596,21.1468786547349,0.516868861848944,-372145.580531239,-192350.462651296,0
188.3,-0.200648793584751,-21.3985637333435,21.1979149397587,0.470906518083616,-339052.693020202,-159662.123117016,0
188.4,-0.139007882129544,-21.3832391798223,21.2442312976928,0.421377736289772,-303391.970128635,-127842.621581298,0
188.5,-0.0827071997688051,-21.3682108401973,21.2855036404285,0.368841104365003,-265565.595142802,-97951.5073938202,0
188.6,-0.0320677980949142,-21.3535315524356,21.3214637543407,0.313897932153242,-226006.511150333,-70942.9765032581,0
188.7,0.0126506133897095,-21.3392521500243,21.351902763414,0.2571819772375,-185171.023610999,-47622.6499793684,0
188.8,0.0512525237052337,-21.3254210618002,21.3766735855054,0.19934845725017,-143530.889220122,-28612.6613337764,0
188.9,0.0836084212731443,-21.3120839132652,21.3956923345383,0.141062602765215,-101565.073990954,-14327.0336872056,0
189,0.109655509694218,-21.2992831360249,21.4089386457192,0.0829880128195947,-59751.369230108,-4958.64739565654,0
189.1,0.129397332769251,-21.2870575921431,21.4164549249123,0.0257750764084068,-18558.0550140531,-478.335285978636,0
189.2,0.142902326341435,-21.2754422201906,21.418344546532,-0.0299502817627247,21564.2028691621,-645.853951919962,0
189.3,0.150301336625642,-21.2644677095884,21.4147690462141,-0.0835972839357423,60190.0444337343,-5031.72423463183,0
189.4,0.151784165221546,-21.2541602095066,21.4059443747281,-0.134620179318103,96926.5291090339,-13048.2667293394,0
189.5,0.147595219666361,-21.2445410781041,21.3921362977705,-0.182527111412709,131419.52021715,-23987.6254084805,0
189.6,0.13802836492998,-21.235626677294,21.373655042224,-0.226887787710888,163359.207151839,-37064.2091128855,0
189.7,0.123421085520761,-21.2274282175047,21.3508493030254,-0.267339795373959,192484.65266925,-51458.8076572248,0
189.8,0.10414807973746,-21.2199516561136,21.324099735851,-0.303593437969333,218587.275337919,-66361.6624161881,0
189.9,0.0806144169961769,-21.213197652358,21.2938120693542,-0.335435002029499,241513.201461239,-81011.9812223013,0
190,0.053248396029737,-21.2071615806075,21.2604099766373,-0.362728397555039,261164.446239627,-94731.7610828492,0
190.1,0.0224942460662412,-21.2018336029194,21.2243278489856,-0.385415152951452,277498.910125045,-106952.284889706,0
190.2,-0.011195185184004,-21.1971988008172,21.1860036156332,-0.403512781603105,290529.202754235,-117232.246740294,0
190.3,-0.04736561378947,-21.1932373652361,21.1458717514467,-0.417111573633764,300320.333016309,-125267.086698649,0
190.4,-0.0855682326713847,-21.1899248425892,21.1043566099178,-0.426369901632589,306986.329175463,-130889.730973092,0
190.5,-0.125366222189577,-21.1872324339345,21.061866211745,-0.431508162466457,310685.876975849,-134063.491878128,0
190.6,-0.16634073367905,-21.1851273432823,21.0187866096032,-0.432801507986524,311617.085750296,-134868.344627094,0
190.7,-0.20809623267019,-21.1835731701887,20.9754769375185,-0.430571544734971,310011.512209178,-133482.13569753,0
190.8,-0.25026510227794,-21.1825303409587,20.9322652386808,-0.425177205997915,306127.588318498,-130158.472680139,0
190.9,-0.292511423305051,-21.1819565720415,20.8894451487364,-0.417005018156981,300243.613073025,-125203.093321034,0
191,-0.334533865757038,-21.181807358575,20.8472734928179,-0.406458996804007,292650.477698884,-118950.419579702,0
191.1,-0.376067646425557,-21.1820364805336,20.805968834108,-0.393950416166754,283644.299640062,-111741.78988653,0
191.2,-0.41688552860515,-21.1825965185817,20.7657109899765,-0.379887697843134,273519.142447056,-103906.55734024,0
191.3,-0.45679786243571,-21.1834393715478,20.7266415091121,-0.364666661576054,262559.996334758,-95746.8773268171,0
191.4,-0.495651687314414,-21.1845167674259,20.6888650801114,-0.34866137185169,251036.187733216,-87526.6215994816,0
191.5,-0.533328940745662,-21.1857807599813,20.6524518192356,-0.33221579960275,239195.375713979,-79464.4830040998,0
191.6,-0.569743840302451,-21.1871842034047,20.6174403631022,-0.315636498468138,227258.278897058,-71731.0073989629,0
191.7,-0.604839526439733,-21.1886811979953,20.5838416715556,-0.299186470211758,215414.258552465,-64449.0316495951,0
191.8,-0.638584073106298,-21.1902275005696,20.5516434274633,-0.283080364437603,203817.862395074,-57696.8347656907,0
191.9,-0.67096598984033,-21.1917808941534,20.5208149043131,-0.267481124160012,192586.409395208,-51513.2292829707,0
192,-0.701989352738654,-21.1933015125113,20.4913121597726,-0.252498151720914,181798.669239058,-45903.8279681839,0
192.1,-0.731668711860276,-21.1947521161578,20.4630834042975,-0.238187029751882,171494.661421355,-40847.8040222572,0
192.2,-0.760023928847165,-21.1960983176657,20.4360743888185,-0.224550790272937,161676.568996514,-36304.6013367843,0
192.3,-0.787075100517171,-21.197308755285,20.4102336547678,-0.211542682675323,152310.731526232,-32220.2207472999,0
192.4,-0.812837721731707,-21.1983552150952,20.3855174933635,-0.199070349473565,143330.651620966,-28532.8829084595,0
192.5,-0.83731823393553,-21.1992127030879,20.3618944691524,-0.187001278673805,134640.920645139,-25178.0243224594,0
192.6,-0.860510094531083,-21.1998594696848,20.3393493751537,-0.175169364800912,126121.942656656,-22092.7005826235,0
192.7,-0.882390486966052,-21.2002769902092,20.3178865032431,-0.163382378466164,117635.312495637,-19219.5371471477,0
192.8,-0.902917772511259,-21.2004499057139,20.2975321332026,-0.151430118165757,109029.685079345,-16510.3780951404,0
192.9,-0.922029762755848,-21.2003659292985,20.2783361665427,-0.139092998926997,100146.959227437,-13929.7408923639,0
193,-0.939642867537806,-21.2000157236089,20.2603728560711,-0.126150821346984,90828.5913698286,-11458.1014030935,0
193.1,-0.955652147139826,-21.1993927555763,20.2437406084365,-0.112391462038886,80921.8526679978,-9094.92533225161,0
193.2,-0.969932270954839,-21.1984931346241,20.2285608636692,-0.0976192326581976,70285.847513902,-6861.2505010382,0
193.3,-0.982339358327909,-21.1973154405318,20.2149760822039,-0.0816626692505154,58797.1218603709,-4801.52991536572,0
193.4,-0.992713651764532,-21.195860546918,20.2031468951535,-0.0643815359577764,46354.7058895989,-2984.38716404336,0
193.5,-1.00088294896521,-21.194131445885,20.1932484969198,-0.0456728560901542,32884.456384911,-1501.92704407099,0
193.6,-1.00666669892519,-21.1921330787882,20.1854663798631,-0.0254758178705485,18342.588866795,-467.292453244818,0
193.7,-1.00988064923976,-21.1898721773786,20.1799915281388,-0.00377544024301291,2718.31697496917,-10.2628433005637,0
193.8,-1.01034191726102,-21.1873571187387,20.1770152014777,0.0193950756346887,-13964.4544569756,-270.841650390207,0
193.9,-1.00787434719618,-21.1845977965477,20.1767234493515,0.043953342852728,-31646.4068539643,-1390.96537050922,0
194,-1.0023140088033,-21.1816055102846,20.1792915014813,0.0697681270795812,-50233.0514972985,-3504.66592045867,0
194.1,-0.993514691059257,-21.1783928730669,20.1848781820076,0.0966609833241331,-69595.9079933757,-6727.2089019756,0
194.2,-0.981353245936567,-21.1749737379507,20.1936204920141,0.124409113841171,-89574.561965643,-11143.8918768567,0
194.3,-0.965734642992977,-21.1713631417235,20.2056284987305,0.152749340415128,-109979.525098892,-16799.2999180249,0
194.4,-0.946596604506386,-21.1675772645262,20.2209806600198,0.181383059770969,-130595.803035098,-23687.8663477529,0
194.5,-0.923913702947434,-21.1636334030679,20.2397197001205,0.209982031736487,-151187.06285027,-31746.5666295716,0
194.6,-0.897700817184685,-21.1595499547561,20.2618491375714,0.23819483616551,-171500.282039167,-40850.4815826581,0
194.7,-0.868015860436362,-21.1553464097612,20.2873305493248,0.265653826481312,-191270.755066544,-50811.8079773972,0
194.8,-0.83496171107938,-21.1510433478633,20.3160816367839,0.291982404803138,-210227.331458259,-61382.6817945289,0
