t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
231.1,-0.414130136225168,-21.1810399443622,20.766909808137,-0.0307182177022158,36861.8612426589,-1132.33067856087,0
231.2,-0.412203701099031,-21.1752575647849,20.7630538636859,-0.0308681173407466,37041.7408088959,-1143.40880179452,0
231.3,-0.410565742583643,-21.1697458750919,20.7591801325082,-0.030441392063339,36529.6704760067,-1112.0140209047,0
231.4,-0.409160570483749,-21.1645048075443,20.7553442370605,-0.0295537721568172,35464.5265881805,-1048.11053843647,0
231.5,-0.407943284677437,-21.1595332992685,20.7515900145911,-0.0283264515516664,33991.7418619996,-962.865429010682,0
231.6,-0.406880301396992,-21.1548294500583,20.7479491486613,-0.0268834215833387,32260.1059000064,-867.262027233025,0
231.7,-0.405949612260361,-21.1503906852145,20.7444410729541,-0.0253487592469923,30418.5110963907,-771.071514434371,0
231.8,-0.405140773087922,-21.1462139205392,20.7410731474513,-0.0238439110260031,28612.6932312036,-682.23851161914,0
231.9,-0.404454623859323,-21.1422957266004,20.737841102741,-0.022485013019879,26982.0156238547,-606.69097260495,0
232,-0.403902745493866,-21.1386324894168,20.7347297439229,-0.0213802884068191,25656.3460881828,-548.540078830513,0
232.1,-0.403506663514793,-21.1352205647895,20.7317139012747,-0.0206275642752695,24753.0771303233,-510.595689516446,0
232.2,-0.40329681311492,-21.1320564236125,20.7287596104976,-0.0203119514393791,24374.3417272549,-495.090445530834,0
232.3,-0.403311284690648,-21.1291367856385,20.7258255009479,-0.0205037327755828,24604.4793306994,-504.483669279011,0
232.4,-0.403594373538883,-21.1264587393536,20.7228643658147,-0.0212565075224701,25507.8090269641,-542.206934463393,0
232.5,-0.404194962066665,-21.1240198458253,20.7198248837587,-0.0226056404171184,27126.7685005421,-613.217974401669,0
232.6,-0.405164767455926,-21.1218182246383,20.7166534571824,-0.0245670649763081,29480.4779715697,-724.248817860172,0
232.7,-0.40655649212643,-21.1198526203185,20.7132961281921,-0.0271364891237362,32563.7869484834,-883.666850355184,0
232.8,-0.408421918380228,-21.1181224479763,20.7097005295961,-0.0302890481901432,36346.8578281718,-1100.91172831778,0
232.9,-0.410809992093103,-21.1166278172678,20.7058178251747,-0.0339794446217326,40775.333546079,-1385.52318816166,0
233,-0.413764943023047,-21.1153695341845,20.7016045911615,-0.038142605199143,45771.1262389716,-1745.82999765323,0
233.1,-0.41732449100801,-21.1143490806334,20.6970245896254,-0.042694875045563,51233.8500546754,-2187.42282618748,0
233.2,-0.421518187807159,-21.1135685722499,20.6920503844428,-0.0475357532554062,57042.9039064874,-2711.57740507063,0
233.3,-0.426365943410886,-21.1130306954002,20.6866647519893,-0.0525501579154553,63060.1894985463,-3313.82291632714,0
233.4,-0.431876783156554,-21.1127386248498,20.6808618416933,-0.0576111891839233,69133.4270207078,-3982.85894302295,0
233.5,-0.438047877848174,-21.1126959241045,20.6746480462563,-0.0625833387482654,75100.0064979183,-4700.00914665615,0
233.6,-0.444863883271523,-21.1129064309356,20.668042547664,-0.0673260734179012,80791.2881014812,-5439.36019424714,0
233.7,-0.452296618083263,-21.1133741310752,20.661077512992,-0.071697700993577,86037.2411922922,-6168.67239331724,0
233.8,-0.460305100182058,-21.114103023483,20.653797923301,-0.0755594091364846,90671.2909637813,-6851.06917086559,0
233.9,-0.468835951576459,-21.11509698092,20.6462610293436,-0.07877935396659,94535.2247599078,-7447.42393367192,0
234,-0.477824170761682,-21.1163596098039,20.6385354390423,-0.0812366656652612,97483.9987983132,-7919.2750180913,0
234.1,-0.487194260089005,-21.1178941134378,20.6306998533487,-0.0828252343458862,99390.2812150633,-8232.02333334115,0
234.2,-0.496861683992208,-21.119703162689,20.6228414786968,-0.0834571414970998,100148.569796519,-8358.1133602403,0
234.3,-0.506734622692179,-21.121788778041,20.6150541553488,-0.0830656106491121,99678.7327789342,-8279.87480701183,0
234.4,-0.516715975610357,-21.1241522266349,20.6074362510245,-0.0816073654262909,97928.8385115488,-7991.71451018419,0
234.5,-0.526705559643499,-21.1267939374758,20.6000883778323,-0.0790643032975763,94877.1639570913,-7501.39686711734,0
234.6,-0.53660244010738,-21.1297134374003,20.5931109972929,-0.0754444182274829,90533.3018729793,-6830.23229002001,0
234.7,-0.546307326900308,-21.1329093097136,20.5866019828133,-0.0707819338693785,84938.320643254,-6012.09859474687,0
234.8,-0.55572496554332,-21.136379176625,20.5806542110816,-0.0651366395155636,78163.9674186762,-5091.33816885657,0
234.9,-0.564766452393435,-21.1401197057738,20.5753532533804,-0.0585924521901964,70310.9426282356,-4119.69054439254,0
235,-0.573351405563653,-21.1441266402787,20.5707752347151,-0.0512552584867772,61506.3101841325,-3152.52182705561,0
235.1,-0.581409927863682,-21.1483948508934,20.5669849230297,-0.0432501175353766,51900.1410424518,-2244.68720018867,0
235.2,-0.588884305230405,-21.1529184080546,20.5640341028242,-0.0347179305228531,41661.5166274237,-1446.40163974759,0
235.3,-0.59573039336961,-21.1576906708954,20.5619602775258,-0.0258117013988161,30974.0416785793,-799.492714921974,0
235.4,-0.601918656306985,-21.1627043896993,20.5607857333923,-0.0166925269742768,20031.0323691321,-334.368548144349,0
235.5,-0.607434832792872,-21.1679518178173,20.5605169850244,-0.00752546205347701,9030.5544641724,-67.9590949419868,0
235.6,-0.612280219510836,-21.1734248287775,20.5611446092666,0.0015245936651237,-1829.51239814844,-2.78926301248238,0
235.7,-0.616471573257112,-21.1791150341996,20.5626434609425,0.0102968453244075,-12356.2143892889,-127.230028361726,0
235.8,-0.620040647130445,-21.1850138981857,20.5649732510553,0.0186382586871833,-22365.9104246199,-416.861624268434,0
235.9,-0.623033387761048,-21.1911128440901,20.568079456329,0.0264068075988725,-31688.1691186469,-836.783385076639,0
236,-0.625508831215249,-21.1974033499633,20.571894518748,0.033474219406576,-40169.0632878911,-1344.6280378555,0
236.1,-0.627537744009075,-21.2038770294978,20.5763392854887,0.0397281486253892,-47673.7783504669,-1893.99095184121,0
236.2,-0.629201062303395,-21.2105256959473,20.5813246336439,0.0450737354107464,-54088.4824928955,-2437.96994865356,0
236.3,-0.630588186594615,-21.2173414072242,20.5867532206296,0.0494345326927761,-59321.4392313312,-2932.52762706377,0
236.4,-0.631795190929378,-21.2243164911572,20.5925213002278,0.0527528129035862,-63303.3754843033,-3339.43112308892,0
236.5,-0.632923004852149,-21.2314435506881,20.598520545836,0.0549892908517317,-65987.149022078,-3628.58653005161,0
236.6,-0.634075623052283,-21.2387154495611,20.6046398265088,0.0561223223183695,-67346.7867820432,-3779.65807488833,0
236.7,-0.635358392237116,-21.2461252797778,20.6107668875407,0.0561466573486836,-67375.9888184201,-3782.93655771657,0
236.8,-0.636876417446082,-21.2536663127324,20.6167898952863,0.0550718421572176,-66086.2105886609,-3639.48935830738,0
236.9,-0.638733121246307,-21.2613319364676,20.6225988152213,0.0529203734537616,-63504.4481445138,-3360.67911178271,0
237,-0.641028979484844,-21.2691155818952,20.6280866024104,0.0497257134874054,-59670.8561848864,-2967.17589819783,0
237.1,-0.643860447023162,-21.2770106410854,20.6331501940623,0.0455302731417285,-54636.3277700741,-2487.60692683248,0
237.2,-0.647319076665461,-21.2850103808427,20.6376913041772,0.0403834642182103,-48460.1570618523,-1956.98901871616,0
237.3,-0.651490824814807,-21.2931078547569,20.6416170299421,0.0343399111087208,-41207.8933304649,-1415.07539394581,0
237.4,-0.656455528711348,-21.301295816751,20.6448402880397,0.0274578971059182,-32949.4765271018,-904.723336175027,0
237.5,-0.66228653282122,-21.3095666388609,20.6472801060397,0.0197981025435822,-23757.7230522987,-470.357837191437,0
237.6,-0.669050436366529,-21.3179122355958,20.6488617992293,0.0114226718378583,-13707.2062054299,-156.572918298481,0
237.7,-0.676806930333704,-21.3263239967656,20.6495170664319,0.00239462542255769,-2873.55050706914,-6.8810770972313,0
237.8,-0.685608690680539,-21.3347927301508,20.6491840394703,-0.00722238835141169,8666.86602169392,-62.595472198328,0
237.9,-0.695501294885652,-21.3433086148605,20.6478073199749,-0.0173640259943774,20836.8311932528,-361.811278480096,0
238,-0.706523131346753,-21.3518611657039,20.6453380343572,-0.027964908527321,33557.8902327852,-938.443330729716,0
238.1,-0.718705275238026,-21.3604392084104,20.6417339331723,-0.0389580647863572,46749.6777436285,-1821.2769742776,0
238.2,-0.732071310000364,-21.3690308651071,20.6369595551068,-0.0502742261763129,60329.0714115754,-3032.99738115247,0
238.3,-0.746637080313182,-21.3776235491073,20.6309864687941,-0.0618410476780217,74209.2572136259,-4589.17821349841,0
238.4,-0.762410369787659,-21.3862039677985,20.6237935980109,-0.0735823327168761,88298.7992602511,-6497.23162566845,0
238.5,-0.779390504308253,-21.3947581322588,20.6153676279506,-0.0854173380983129,102500.805717975,-8755.34597736176,0
238.6,-0.797567889509093,-21.4032713721601,20.605703482651,-0.0972602298148648,116712.275777838,-11351.4627643684,0
238.7,-0.816923497900977,-21.4117283545582,20.5948048566572,-0.10901975152147,130823.701825764,-14262.3674661637,0
238.8,-0.83742832729877,-21.4201131052928,20.582684777994,-0.120599155416659,144718.986499991,-17452.9875446539,0
238.9,-0.859042857130564,-21.428409031928,20.5693661747974,-0.131896430846695,158275.717016033,-20876.0021641163,0
239,-0.881716532704182,-21.4365989474327,20.5548824147285,-0.142804849955963,171365.819947156,-24471.8702051342,0
239.1,-0.905387309407761,-21.4446650941167,20.539277784709,-0.153213832986535,183856.599583841,-28169.3743421108,0
239.2,-0.929981289061221,-21.4525891676778,20.5226078786165,-0.163010119244382,195612.143093258,-31886.7587712811,0
239.3,-0.95541247923321,-21.4603523415591,20.5049398623259,-0.172079214131181,206495.056957417,-35533.5071232058,0
239.4,-0.981582703393272,-21.4679352921486,20.4863525887554,-0.180307068747249,216368.482496699,-39012.7668482702,0
239.5,-1.00838168545685,-21.4753182256442,20.4669365401873,-0.187581937048449,225098.324458138,-42224.3797282177,0
239.6,-1.0356873268368,-21.4824809076529,20.4467935808161,-0.193796346887184,232555.61626462,-45068.4288801812,0
239.7,-1.06336618782143,-21.4894026967753,20.4260365089538,-0.198849115814738,238618.938977684,-47449.1650323634,0
239.8,-1.0912741782684,-21.4960625835273,20.4047884052589,-0.202647340416632,243176.808499958,-49279.1334935211,0
239.9,-1.11925745555943,-21.5024392359826,20.3831817804232,-0.205108289159163,246129.946990995,-50483.2923381585,0
240,-1.14715352082141,-21.5085110534609,20.3613575326395,-0.206161133036722,247393.359644066,-51002.8953299819,0
240.1,-1.17479249788459,-21.5142562294572,20.3394637315726,-0.205748455369213,246898.146443055,-50798.9122641803,0
240.2,-1.20199857357952,-21.5196528248009,20.3176542512214,-0.203827491430384,244592.98971646,-49854.7755153636,0
240.3,-1.22859157299137,-21.5246788517684,20.2960872787771,-0.200371059631173,240445.271557407,-48178.2738452628,0
240.4,-1.25438863935793,-21.5293123695561,20.2749237301982,-0.195368158131952,234441.789758342,-45802.4606542457,0
240.5,-1.27920598552418,-21.53353159117,20.2543256056459,-0.188824213400989,226589.056081186,-42785.5002798027,0
240.6,-1.30286068230458,-21.5373150014173,20.2344543191127,-0.180760979787864,216913.175745436,-39209.438176642,0
240.7,-1.32517244874836,-21.5406414853076,20.2154690365592,-0.171216101109985,205459.321331981,-35177.9439351653,0
240.8,-1.34596541010064,-21.5434904658083,20.1975250557077,-0.160242356105974,192290.827327169,-30813.1352284725,0
240.9,-1.36506979110583,-21.5458420495553,20.1807722584495,-0.147906619032093,177487.942838511,-26251.6415442055,0
241,-1.38232351507887,-21.5476771788148,20.165353663736,-0.134288574407398,161146.289288877,-21640.1054596455,0
241.1,-1.39757368271826,-21.5489777877344,20.1514041050162,-0.119479230790349,143375.076948419,-17130.3439083042,0
241.2,-1.41067790878264,-21.5497269607141,20.1390490519314,-0.103579282429371,124295.138915245,-12874.4012983001,0
241.3,-1.42150549932194,-21.5499090905831,20.1284035912611,-0.0866973696931516,104036.843631781,-9019.72069405316,0
241.4,-1.42993845697093,-21.5495100341845,20.1195715772135,-0.0689482894467756,82737.9473361305,-5704.6399411636,0
241.5,-1.43587230671119,-21.5485172629487,20.1126449562376,-0.0504512051494914,60541.4461793895,-3054.38892124327,0
241.6,-1.43921673933555,-21.5469200060802,20.1077032667446,-0.031327903605236,37593.4843262829,-1177.72505315874,0
241.7,-1.43989607447385,-21.5447093840814,20.1048133096076,-0.0117011412235473,14041.3694682568,-164.300047120078,0
241.8,-1.43784954934619,-21.5418785304984,20.1040289811522,0.00830688241263225,-9968.2588951587,-82.8051545007588,0
241.9,-1.43303144330767,-21.5384226999761,20.1053912566684,0.02857589168025,-34291.0700162999,-979.897902385655,0
242,-1.42541105166159,-21.5343393609655,20.1089283093039,0.0489887170696329,-58786.4604835595,-2879.87328015425,0
242.1,-1.41497252509246,-21.5296282717094,20.114655746617,0.0694322732749723,-83318.7279299665,-5785.0086865565,0
242.2,-1.40171459336279,-21.5242915384519,20.1225769450891,0.089798320826336,-107757.984991603,-9676.48610787546,0
242.3,-1.38565019360286,-21.51833365515,20.1326834615472,0.109984005477215,-131980.806572658,-14515.7777529745,0
242.4,-1.36680602457961,-21.5117615243162,20.1449554997366,0.129892175955409,-155870.61114649,-20246.372849317,0
242.5,-1.34522204875114,-21.5045844589684,20.1593624102173,0.149431486756491,-179317.784107788,-26795.7230811062,0
242.6,-1.3209509636908,-21.4968141660114,20.1758632023206,0.168516298330426,-202219.557996511,-34077.2913635869,0
242.7,-1.2940576636025,-21.4884647117009,20.1944070480984,0.187066392229625,-224479.670675549,-41992.6021221693,0
242.8,-1.26461871015356,-21.4795524701513,20.2149337599977,0.205006523515892,-246007.82821907,-50433.2096208864,0
242.9,-1.23272182973974,-21.4700960561255,20.2373742263858,0.222265836940544,-266719.004328652,-59282.5227250565,0
243,-1.19846545159436,-21.4601162435869,20.2616507919925,0.238777177095899,-286532.612515078,-68417.4483622636,0
243.1,-1.16195829790006,-21.4496358716885,20.2876775737885,0.254476325862934,-305371.59103552,-77709.8405096376,0
243.2,-1.1233190333129,-21.4386797400325,20.3153607067197,0.269301203013843,-323161.443616611,-87027.7655336435,0
243.3,-1.08267597714113,-21.4272744951265,20.3445985179854,0.283191067719197,-339829.281263036,-96236.6170031268,0
243.4,-1.04016687693212,-21.4154485100166,20.3752816330845,0.296085759889318,-355302.911867181,-105200.132651082,0
243.5,-0.99593873753356,-21.4032317590692,20.4072930215356,0.307925020663076,-369510.02479569,-113781.382020427,0
243.6,-0.950147694955177,-21.3906556898159,20.4405079948607,0.318647930845277,-382377.517014331,-121843.804598371,0
243.7,-0.902958919731994,-21.3777530936677,20.4747941739357,0.328192504578031,-393831.005493637,-129252.384073441,0
243.8,-0.854546530168115,-21.3645579771483,20.5100114469802,0.336495472903462,-403794.567484154,-135875.043941429,0
243.9,-0.805093492019353,-21.3511054350974,20.5460119430781,0.343492288035009,-412190.74564201,-141584.34232743,0
244,-0.754791478059317,-21.3374315270597,20.5826400490004,0.349117374022632,-418940.848827157,-146259.52901335,0
244.1,-0.703840658766921,-21.3235731578077,20.6197324990408,0.353304643025318,-423965.57163038,-149789.004939896,0
244.2,-0.652449394259314,-21.3095679626569,20.6571185683975,0.355988288588674,-427185.946306408,-152073.193934752,0
244.3,-0.600833797730679,-21.2954541979239,20.6946204001932,0.357103858219307,-428524.629863168,-153027.798666138,0
244.4,-0.549217142164576,-21.2812706365658,20.7320534944013,0.356589597273685,-427907.51672842,-152587.36906057,0
244.5,-0.497829085034773,-21.2670564687219,20.7692273836871,0.354388044940815,-425265.653928977,-150709.063676368,0
244.6,-0.446904690107313,-21.2528512065769,20.8059465164696,0.3504478511889,-420537.421426679,-147376.4356835,0
244.7,-0.39668323124647,-21.2386945926771,20.8420113614306,0.344725771355417,-413670.9256265,-142603.028923905,0
244.8,-0.347406770181351,-21.2246265105698,20.8772197403884,0.337188783072901,-404626.53968748,-136435.53051622,0
244.9,-0.299318508303244,-21.2106868964161,20.9113683881129,0.327816259011798,-393379.510814156,-128956.199606988,0
245,-0.252660921466283,-21.196915650051,20.9442547285847,0.316602119130865,-379922.542957037,-120284.282205785,0
245.1,-0.20767369611827,-21.1833525438407,20.9756788477224,0.303556878440328,-364268.254128393,-110576.134138123,0
245.2,-0.164591494511576,-21.1700371276373,21.0054456331258,0.288709501392015,-346451.401670417,-100023.811432831,0
245.3,-0.123641585815744,-21.1570086281423,21.0333670423265,0.272108972555242,-326530.76706629,-88851.9515340831,0
245.4,-0.0850413882416809,-21.1443058410911,21.0592644528494,0.253825495754322,-304590.594905185,-77312.8587539125,0
245.5,-0.0489959743686157,-21.1319670148517,21.082971040483,0.233951240705679,-280741.488846814,-65679.8196332714,0
245.6,-0.015695597347527,-21.1200297242947,21.1043341269472,0.212600567550487,-255120.681060583,-54238.8015873467,0
245.7,0.0146867007962221,-21.1085307341463,21.1232174349426,0.189909675414296,-227891.610497155,-43278.8217791558,0
245.8,0.0419973361795911,-21.097505851461,21.1395031876406,0.16603564082036,-199242.768984431,-33081.4008271529,0
245.9,0.0661042238087646,-21.0869897673459,21.1530939911547,0.141154834712752,-169385.801655302,-23909.6248353412,0
246,0.0868985538612819,-21.0770158886147,21.163914442476,0.115460731994503,-138552.878393404,-15997.4167592478,0
246.1,0.104296251038093,-21.0676161606203,21.1719124116584,0.0891611535989456,-106993.384318734,-9539.6535733137,0
246.2,0.118239072401899,-21.0588208831,21.1770599555019,0.0624750067660116,-74970.0081192135,-4683.75176449581,0
246.3,0.128695308858038,-21.0506585214225,21.1793538302805,0.0356286128943854,-42754.3354732623,-1523.27766813355,0
246.4,0.135660066641023,-21.043155516138,21.178815582779,0.00885173262878881,-10622.0791545468,-94.0238046378797,0
246.5,0.139155117377189,-21.0363360941649,21.1754912115421,-0.0176265865850369,21151.9039020442,-372.835865567761,0
246.6,0.13922831798185,-21.0302220852765,21.1694504032583,-0.0435822054322022,52298.6465186423,-2279.29035640159,0
246.7,0.135952614274959,-21.0248327477574,21.1607853620324,-0.0687999917469322,82559.9900963184,-5680.12663725351,0
246.8,0.129424654225726,-21.0201846071666,21.1496092613924,-0.0930776886073802,111693.226328856,-10396.1473397909,0
246.9,0.1197630476609,-21.0162913120602,21.1360543597211,-0.116229426482935,139475.311779521,-16211.1354966623,0
247,0.107106318652516,-21.0131635102966,21.1202698289492,-0.1380887704099,165706.524491879,-22882.2102159816,0
247.1,0.0916106042815947,-21.0108087491719,21.1024193534535,-0.158511214216943,190213.457060331,-30150.9660390354,0
247.2,0.0734471587985972,-21.0092314021263,21.0826785609249,-0.177376058630422,212851.270356506,-37754.7194103156,0
247.3,0.0527997252256505,-21.0084326241553,21.0612323493809,-0.194587637162695,233505.164595233,-45437.2182438725,0
247.4,0.0298618371425974,-21.0084103373646,21.0382721745072,-0.210075881419612,252091.057703534,-52958.251145072,0
247.5,0.00483411185600602,-21.0091592473646,21.0139933592207,-0.223796244262737,268555.493115284,-60101.7107353279,0
247.6,-0.0220784074410965,-21.0106708904434,20.9885924830023,-0.23572902365388,282874.828384656,-66681.8071113738,0
247.7,-0.0506688082670159,-21.0129337107095,20.9622649024425,-0.245878150737186,295053.780884623,-72547.2780119259,0
247.8,-0.0807307187231068,-21.0159331657027,20.9352024469796,-0.254269521812305,305123.426174765,-77583.5876671897,0
247.9,-0.112060532932098,-21.0196518583431,20.907591325411,-0.2609489646994,313138.757639279,-81713.2346132262,0
248,-0.144459422694506,-21.0240696925674,20.8796102698729,-0.265979935338935,319175.922406721,-84894.3912034844,0
248.1,-0.177735114529089,-21.0291640495852,20.8514289350561,-0.269441040418208,323329.248501849,-87118.1691139754,0
248.2,-0.211703419533436,-21.0349099814035,20.8232065618701,-0.271423476823308,325708.172187969,-88404.8445250234,0
248.3,-0.24618951117078,-21.0412804181023,20.7950909069316,-0.272028469521551,326434.16342586,-88799.3858762845,0
248.4,-0.281028952869054,-21.0482463853066,20.7672174324376,-0.271364777053409,325637.732464091,-88366.6106702957,0
248.5,-0.316068482994684,-21.0557772283755,20.7397087453809,-0.26954631927102,323455.583125223,-87186.2618790652,0
248.6,-0.351166569208374,-21.063840839998,20.7126742707897,-0.266689966483915,320027.959780697,-85348.2458678299,0
248.7,-0.386193747383704,-21.0724038881368,20.6862101407531,-0.262913513923318,315496.216707981,-82948.2189642079,0
248.8,-0.421032762214352,-21.0814320415679,20.6603992793536,-0.25833385147557,310000.621770683,-80083.6545818418,0
248.9,-0.455578527473037,-21.0908901906053,20.6353116631322,-0.253065326854738,303678.392225685,-76850.4715873145,0
249,-0.48973792379541,-21.1007426609516,20.6110047371562,-0.247218291449942,296661.94973993,-73340.2603529141,0
249.1,-0.523429451072971,-21.1109534189634,20.5875239678904,-0.240897812397083,289077.374876499,-69638.1072212403,0
249.2,-0.556582751304223,-21.1214862669369,20.5649035156327,-0.2342025321095,281043.0385314,-65820.9912558016,0
249.3,-0.589138016331781,-21.1323050273076,20.5431670109758,-0.227223657402158,272668.388882589,-61956.7085798556,0
249.4,-0.621045293531321,-21.1433737148913,20.5223284213599,-0.220044064050441,264052.876860528,-58103.2681486012,0
249.5,-0.652263701429558,-21.1546566964888,20.5023929950592,-0.212737508515504,255285.010218605,-54308.697035261,0
249.6,-0.682760566579645,-21.1661188373216,20.483358270742,-0.205367945864023,246441.535036827,-50611.1918260898,0
249.7,-0.71251049292113,-21.177725633873,20.4652151409518,-0.197988960738329,237586.752885994,-47039.5542890921,0
249.8,-0.741494375340491,-21.1894433327892,20.4479489574487,-0.190643325696726,228771.990836071,-43613.8531592495,0
249.9,-0.769698370202544,-21.2012390355612,20.4315406653586,-0.183362707491469,220035.248989762,-40346.2589983223,0
250,-0.797112837152401,-21.2130807887642,20.4159679516118,-0.176167546140586,211401.055368703,-37242.0051758346,0
250.1,-0.823731268347725,-21.2249376597116,20.4012063913639,-0.169067133400435,202880.560080522,-34300.4347154886,0
250.2,-0.849549223278931,-21.2367797974701,20.3872305741912,-0.162059916086136,194471.899303363,-31516.0996822144,0
250.3,-0.874563289252077,-21.2485784793138,20.3740151900617,-0.155134045479227,186160.854575072,-28879.8864801011,0
250.4,-0.898770089210089,-21.2603061428583,20.3615360536482,-0.148268186914855,177921.824297826,-26380.146301222,0
250.5,-0.922165359626604,-21.2719364043217,20.3497710446951,-0.141432593904578,169719.112685493,-24003.8143422927,0
250.6,-0.944743121517192,-21.2834440635943,20.3387009420771,-0.134590439394611,161508.527273533,-21737.5036517212,0
250.7,-0.966494967011602,-21.2948050970684,20.3283101300568,-0.127699383732925,153239.26047951,-19568.5591269226,0
250.8,-0.987409482306841,-21.3059966394595,20.3185871571526,-0.120713345501188,144856.014601425,-17486.0541385069,0
250.9,-1.00747182512725,-21.3169969561302,20.309525131003,-0.113584428504509,136301.31420541,-15481.7068784351,0
251,-1.02666347107891,-21.3277854076944,20.3011219366155,-0.106264946846607,127517.936215928,-13550.6867139746,0
251.1,-1.04496213859496,-21.3383424089047,20.2933802703098,-0.0987094810204282,118451.377224514,-11692.2739719867,0
251.2,-1.06234189669,-21.3486493840042,20.2863074873142,-0.0908768920455057,109052.270454607,-9910.33140942057,0
251.3,-1.07877345369577,-21.3586887208212,20.2799152671255,-0.0827322184180914,99278.6621017093,-8213.54395725451,0
251.4,-1.09422461880916,-21.3684437259137,20.2742191071045,-0.0742483823046959,89098.0587656349,-6615.38672983713,0
251.5,-1.10866092194493,-21.3778985829906,20.2692376610457,-0.0654076370378625,78489.1644454348,-5133.79077945211,0
251.6,-1.12204637136789,-21.3870383166773,20.2649919453094,-0.0562026973329948,67443.2367995936,-3790.49182500506,0
251.7,-1.13434432319042,-21.3958487634242,20.2615044402338,-0.0466375062568852,55965.0075082622,-2610.0683878332,0
251.8,-1.14551843234887,-21.4043165510179,20.258798118669,-0.0367276081509638,44073.1297811563,-1618.70064058888,0
251.9,-1.15553365136192,-21.4124290877295,20.2568954363676,-0.0265001135948073,31800.1363137687,-842.707224645228,0
252,-1.16435724121515,-21.4201745616688,20.2558173204537,-0.0159932601411043,19191.9121693251,-306.94124392924,0
252.1,-1.17195975823212,-21.4275419504069,20.2555821921748,-0.00525558998554079,6306.70798264886,-33.1454713153395,0
252.2,-1.17831598183074,-21.4345210404219,20.2562050585911,0.00565521798638227,-6786.26158365882,-38.3777885682024,0
252.3,-1.18340575059618,-21.4411024554349,20.2576967048387,0.0166738100541513,-20008.5720649815,-333.619130066299,0
252.4,-1.18721467802094,-21.4472776922564,20.2600630142355,0.0277288501190633,-33274.6201428758,-922.666954710568,0
252.5,-1.18973472439428,-21.4530391623859,20.2633044379916,0.0387448711113205,-46493.8453335846,-1801.39804491941,0
252.6,-1.19096460742757,-21.4583802373155,20.2674156298879,0.0496442088965695,-59573.0506758832,-2957.45697235947,0
252.7,-1.1909100409944,-21.4632952952949,20.2723852543005,0.0603489411087629,-72418.7293305153,-4370.39363153871,0
252.8,-1.1895837985243,-21.4677797672287,20.2781959687044,0.070782755817736,-84939.306981283,-6012.23822538388,0
252.9,-1.1870056047789,-21.4718301794029,20.284824574624,0.0808726807727712,-97047.2169273253,-7848.46859444945,0
253,-1.18320186662536,-21.4754441908683,20.2922423242429,0.0905506127402966,-108660.735288356,-9839.29616117176,0
253.1,-1.17820525968228,-21.4786206235349,20.3004153638527,0.0997545976429683,-119705.517171562,-11941.1757010926,0
253.2,-1.17205419306571,-21.4813594833449,20.3093052902792,0.108429825185368,-130115.790222441,-14108.4323876753,0
253.3,-1.1647921786678,-21.4836619712638,20.318869792596,0.116529315738432,-139835.178886118,-16294.8977117605,0
253.4,-1.15646713428099,-21.4855304832537,20.3290633489727,0.124014291748292,-148817.15009795,-18455.4534693965,0
253.5,-1.14713065132574,-21.4869685988305,20.3398379475048,0.130854240144647,-157025.088173576,-20547.3985965994,0
253.6,-1.13683725791038,-21.4879810582498,20.3511438003394,0.13702668550103,-164432.022601235,-22531.5750472777,0
253.7,-1.12564370648491,-21.4885737287875,20.3629300223026,0.142516705467755,-171020.046561305,-24373.2136048593,0
253.8,-1.11360831254942,-21.488753560959,20.3751452484095,0.147316229776872,-176779.475732246,-26042.4858668065,0
253.9,-1.10079036691454,-21.488528535843,20.3877381689284,0.151423171541379,-181707.805849655,-27514.7722555799,0
254,-1.08724963910717,-21.4879076049329,20.4006579658257,0.154840444400703,-185808.533280843,-28770.6758666485,0
254.1,-1.07304598393743,-21.486900624112,20.4138546401745,0.157574921198491,-189089.905438188,-29795.8269488526,0
254.2,-1.05823905728283,-21.4855182834491,20.4272792261663,0.159636389348354,-191563.667218025,-30580.5321650151,0
254.3,-1.04288814110854,-21.4837720345257,20.4408838934171,0.161036555005463,-193243.866006555,-31119.326457633,0
254.4,-1.02705207192734,-21.4816740169486,20.4546219450212,0.161788142885236,-194145.771462283,-31410.4838139042,0
254.5,-1.01078926158938,-21.4792369855783,20.4684477239889,0.161904131414456,-194284.957697346,-31455.5373228831,0
254.6,-0.994157794726284,-21.4764742398199,20.4823164450936,0.161397154292331,-193676.585150797,-31258.8496963949,0
254.7,-0.977215583557491,-21.473399556102,20.4961839725445,0.160279089948956,-192334.907938746,-30827.2640098385,0
254.8,-0.960020558245549,-21.4700271244139,20.5100065661684,0.158560850302654,-190273.020363185,-30169.8518984408,0
254.9,-0.942630869646777,-21.4663714895054,20.5237406198586,0.15625237011519,-187502.844138228,-29297.7637999372,0
255,-0.925105081169526,-21.4624474970806,20.5373424159111,0.153362788575933,-184035.346291119,-28224.1739037435,0
255.1,-0.907502327484604,-21.4582702450645,20.5507679175799,0.149900805918395,-179880.967102074,-26964.3019379812,0
255.2,-0.889882419936775,-21.4538550397779,20.5639726198412,0.14587519023125,-175050.228277499,-25535.4853500039,0
255.3,-0.872305881537091,-21.4492173566564,20.5769114751193,0.141295403447577,-169554.484137092,-23957.2692424961,0
255.4,-0.854833898186104,-21.4443728049761,20.58953890679,0.136172310981046,-163406.773177255,-22251.4779335023,0
