t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
202,-1.09573478103004,-21.4905372541712,20.3948024731412,0.0477180375076867,-11452.3290018448,-546.482664860399,0
202.1,-1.09358492747999,-21.4939856884014,20.4004007609214,0.0418143118859545,-10035.4348526291,-419.62480283901,0
202.2,-1.09161765616419,-21.4970490601226,20.4054314039584,0.0347239480162036,-8333.74752388884,-289.380615799681,0
202.3,-1.08994181045112,-21.4997190670609,20.4097772566098,0.0265973619358696,-6383.36686460868,-169.780718867434,0
202.4,-1.08865174877967,-21.5019880703001,20.4133363215204,0.0175981396323841,-4223.55351177209,-74.3266844450112,0
202.5,-1.08782616667475,-21.5038490964542,20.4160229297795,0.00790042203930522,-1896.10128943323,-14.9800004157934,0
202.6,-1.08752717656698,-21.5052958405943,20.4177686640273,-0.00231383564192053,555.320554060901,-1.28492049067717,0
202.7,-1.08779965438482,-21.5063226703073,20.4185230159225,-0.0128576523263439,3085.83655832249,-39.6766136028321,0
202.8,-1.08867085473492,-21.5069246313222,20.4182537765873,-0.0235417785452259,5650.02685085417,-133.011680897389,0
202.9,-1.09015028935023,-21.5070974551637,20.4169471658135,-0.0341773481918744,8202.56356604985,-280.341871062869,0
203,-1.0922298567393,-21.5068375693021,20.4146077125628,-0.0445783575230603,10698.8058055345,-476.935190268909,0
203.1,-1.0948842049725,-21.5061421102264,20.4112579052539,-0.0545639159916305,13095.3398379913,-714.533022802007,0
203.2,-1.09807130460965,-21.505008939805,20.4069376351953,-0.0639602280179698,15350.4547243127,-981.818584346564,0
203.3,-1.1017332051678,-21.5034366651844,20.4017034600166,-0.0726022813803256,17424.5475312781,-1265.06190279071,0
203.4,-1.10579694642783,-21.5014246623433,20.3956277159155,-0.0803352354493562,19280.4565078455,-1548.90001312884,0
203.5,-1.11017559537614,-21.4989731032476,20.3887975078715,-0.0870155198728655,20883.7247694877,-1817.20816769881,0
203.6,-1.1147693806651,-21.4960829863694,20.3813136057043,-0.0925116703999061,22202.8008959774,-2054.0181984434,0
203.7,-1.11946689904893,-21.492756170137,20.3732892710881,-0.0967049422662686,23209.1861439044,-2244.44300609336,0
203.8,-1.12414637211149,-21.4889954086936,20.3648490365822,-0.0994897520413297,23877.5404899191,-2375.57058269886,0
203.9,-1.12867693646804,-21.4848043891609,20.3561274526929,-0.100774005362373,24185.7612869694,-2437.29603762611,0
204,-1.1329199561475,-21.4801877694554,20.3472678133079,-0.100479370113503,24115.0488272406,-2423.06491641749,0
204.1,-1.13673035165134,-21.4751512155857,20.3384208639344,-0.0985415521827784,23649.9725238668,-2330.50500158189,0
204.2,-1.13995794582642,-21.4697014372886,20.3297434914622,-0.0949106240904253,22778.549781702,-2161.92637565616,0
204.3,-1.14244883176985,-21.4638462208341,20.3213973890642,-0.0895514459511662,21492.3470282799,-1924.67075326671,0
204.4,-1.14404677212188,-21.4575944578636,20.3135476857417,-0.0824442041092202,19786.6089862128,-1631.29122988866,0
204.5,-1.14459464197087,-21.4509561692023,20.3063615272314,-0.0735850762836939,17660.4183080865,-1299.54322840249,0
204.6,-1.14393592893586,-21.4439425227166,20.3000065937808,-0.0629870142686539,15116.8834244769,-952.167351955107,0
204.7,-1.14191630364752,-21.4365658444588,20.2946495408113,-0.0506806173247362,12163.3481579369,-616.445993379933,0
204.8,-1.13838527175415,-21.4288396225397,20.2904543507856,-0.0367150525722004,8811.6126173281,-323.518820491065,0
204.9,-1.13319791478784,-21.4207785033948,20.287580588607,-0.0211589640785763,5078.15137885831,-107.448422610836,0
205,-1.12621672188908,-21.4123982803322,20.2861815584431,-0.00410130091546363,984.312219711349,-4.0369606078042,0
205.1,-1.11731350776215,-21.4037158744742,20.286402366712,0.0143480129815775,-3443.52311557852,-49.407714364683,0
205.2,-1.10637140465771,-21.3947493084013,20.2883779037436,0.0340576472572655,-8173.83534174392,-278.381600808085,0
205.3,-1.09328690805787,-21.3855176729758,20.292230764918,0.0548747502007382,-13169.9400481771,-722.697170302419,0
205.4,-1.07797194752298,-21.3760410879476,20.2980691404247,0.0766252222836181,-18390.0533480684,-1409.14192560333,0
205.5,-1.06035594631484,-21.3663406570265,20.3059847107117,0.0991144392361189,-23787.4654166684,-2357.68129562166,0
205.6,-1.04038782639891,-21.3564384181347,20.3160505917357,0.12212847119355,-29310.8330864519,-3579.6872342577,0
205.7,-1.01803790967419,-21.3463572895389,20.3283193798647,0.145435826950412,-34904.5984680988,-5076.37914258004,0
205.8,-0.993299662157842,-21.3361210125043,20.3428213503465,0.168789732809563,-40509.5358742953,-6837.59373646172,0
205.9,-0.966191225658132,-21.3257540910199,20.3595628653617,0.19193093488356,-46063.4243720542,-8840.9961036665,0
206,-0.936756681414725,-21.3152817290343,20.3785250476196,0.214590992970194,-51501.8383128465,-11051.8306233441,0
206.1,-0.905066992378121,-21.3047297655133,20.3996627731352,0.236496014208116,-56759.0434099477,-13423.287536718,0
206.2,-0.871220575249449,-21.2941246075033,20.4229040322539,0.257370756449048,-61768.9815477715,-15897.5295060373,0
206.3,-0.835343460011572,-21.283493161273,20.4481497012614,0.27694301536301,-66466.3236871223,-18407.3841020055,0
206.4,-0.797589003261486,-21.2728627615036,20.4752737582421,0.29494819628292,-70787.5671079006,-20878.6652377314,0
206.5,-0.758137131924325,-21.2622610984308,20.5041239665064,0.311133962108938,-74672.1509061448,-23233.0421706253,0
206.6,-0.717193105536605,-21.2517161427923,20.5345230372557,0.325264842502292,-78063.5622005499,-25391.3322643298,0
206.7,-0.674985797821872,-21.241256068426,20.5662702706042,0.337126687241241,-80910.4049378975,-27277.0567800607,0
206.8,-0.631765511293413,-21.2309091723705,20.5991436610771,0.346530848004747,-83167.4035211392,-28820.0708685334,0
206.9,-0.587801351635086,-21.2207037923607,20.6329024407256,0.35331797789925,-84796.3146958199,-29960.0624416356,0
207,-0.543378201159481,-21.2106682216635,20.667290020504,0.35736134655719,-85766.7231737253,-30649.7116831602,0
207.1,-0.498793342267632,-21.2008306212693,20.7020372790016,0.358569580327136,-86056.6992785125,-30857.3145446348,0
207.2,-0.454352792118542,-21.1912189295302,20.7368661374117,0.356888751572195,-85653.3003773266,-30568.6994397023,0
207.3,-0.410367418294612,-21.1818607694197,20.7714933511251,0.352303757942779,-84552.9019062668,-29788.305086545,0
207.4,-0.367148911825428,-21.1727833536653,20.8056344418399,0.344838951164719,-82761.3482795324,-28539.336537692,0
207.5,-0.32500569828801,-21.1640133880887,20.8390076898007,0.334557994792829,-80293.9187502787,-26862.9724511516,0
207.6,-0.284238869708453,-21.1555769735559,20.8713381038475,0.321562950882696,-77175.108211847,-24816.6555312929,0
207.7,-0.245138219607213,-21.1474995070145,20.9023612874073,0.305992615958573,-73438.2278300574,-22471.5554450809,0
207.8,-0.207978460810132,-21.1398055821522,20.9318271213421,0.288020146325727,-69124.8351181742,-19909.3451254783,0
207.9,-0.173015700726822,-21.1325188902723,20.9595031895455,0.267850031036458,-64284.0074487498,-17218.4733902956,0
208,-0.140484241891784,-21.1256621220322,20.9851778801405,0.245714487066613,-58971.4768959872,-14490.1461970581,0
208.1,-0.110593766951848,-21.1192568707366,21.0086631037848,0.221869364971431,-53248.6475931434,-11814.2436270783,0
208.2,-0.0835269572966375,-21.1133235379158,21.0297965806192,0.19658966405039,-47181.5193720936,-9275.39904274687,0
208.3,-0.0594375835323575,-21.1078812419533,21.0484436584209,0.170164763572635,-40839.5432574323,-6949.45122281538,0
208.4,-0.0384490943747906,-21.1029477305451,21.0644986361703,0.142893480750856,-34294.4353802051,-4900.4512418628,0
208.5,-0.0206537186667077,-21.0985392977873,21.0778855791206,0.115079066900827,-27618.9760561986,-3178.36599330362,0
208.6,-0.00611208347387304,-21.094670706684,21.0885586232102,0.0870242507259321,-20885.8201742237,-1817.57285145837,0
208.7,0.0051466600826231,-21.0913551178517,21.0965017779343,0.0590264321880909,-14166.3437251417,-836.188727245264,0
208.8,0.0131242221473862,-21.0886040251619,21.1017282473093,0.0313731223426611,-7529.54936223882,-236.225473326624,0
208.9,0.0178520990489055,-21.0864271990166,21.1042792980655,0.00433771427907227,-1041.05142697723,-4.51578364004772,0
209,0.0193900746295554,-21.08483263788,21.1042227125095,-0.0218243415744963,5237.84197787937,-114.312452438474,0
209.1,0.0178243418550856,-21.0838265286118,21.1016508704669,-0.0468788975321684,11250.9354077204,-527.431448119572,0
209.2,0.0132652942269758,-21.0834132160451,21.0966785102721,-0.0706159574873381,16947.829796961,-1196.78722844484,0
209.3,0.00584504074939574,-21.0835951821433,21.0894402228927,-0.0928519816333934,22284.4755920144,-2069.15771837953,0
209.4,-0.00428529898142216,-21.0843730349495,21.080087735968,-0.113431627674128,27223.5906417908,-3088.01619763249,0
209.5,-0.0169584615433962,-21.0857455074132,21.0687870458698,-0.132228921984528,31734.9412762866,-4196.27707420568,0
209.6,-0.0319940101162821,-21.0877094660484,21.0557154559321,-0.149147866150998,35795.4878762391,-5338.82063457497,0
209.7,-0.0492013513867597,-21.0902599292453,21.0410585778585,-0.164122495220677,39389.3988529624,-6464.68642499064,0
209.8,-0.0683827438266889,-21.0933900949324,21.0250073511057,-0.177116413716781,42507.9392920273,-7528.8537618945,0
209.9,-0.0893362452707933,-21.0970913771624,21.0077551318916,-0.18812184399042,45149.2425577008,-8493.55876472543,0
210,-0.111858551580678,-21.1013534510888,20.9894948995081,-0.197158228788752,47317.9749093003,-9329.12812298825,0
210.1,-0.135747682753625,-21.1061643056983,20.9704166229447,-0.204270436067192,49024.904656126,-10014.3386522594,0
210.2,-0.160805478002757,-21.1115103035861,20.9507048255833,-0.209526619117727,50286.3885882545,-10536.3369885372,0
210.3,-0.186839866986844,-21.1173762469882,20.9305363800014,-0.213015789082758,51123.7893798619,-10890.174335652,0
210.4,-0.213666890394723,-21.1237454492416,20.9100785588469,-0.21484515991619,51562.8383798855,-11078.0262574592,0
210.5,-0.24111244938225,-21.1305998108024,20.8894873614201,-0.215137327857706,51632.9586858494,-11108.176761061,0
210.6,-0.269013769807806,-21.1379198989423,20.8689061291345,-0.21402734848979,51366.5636375494,-10993.8494163768,0
210.7,-0.297220573701615,-21.1456850302388,20.8484644565372,-0.211659774408622,50798.3458580693,-10751.9664246501,0
210.8,-0.325595956814421,-21.1538733549919,20.8282773981775,-0.208185715394828,49964.5716947585,-10401.9101026694,0
210.9,-0.354016977296006,-21.1624619427267,20.8084449654307,-0.203759980641126,48902.3953538701,-9964.35113060927,0
211,-0.382374966421963,-21.171426867986,20.7890519015641,-0.198538359006719,47649.2061616125,-9460.1951992994,0
211.1,-0.410575577683097,-21.1807432956666,20.7701677179835,-0.192675088367503,46242.0212082006,-8909.68552258201,0
211.2,-0.438538595341164,-21.1903855652196,20.7518469698784,-0.186320558899679,44716.9341359228,-8331.68416048526,0
211.3,-0.466197527608358,-21.2003272731059,20.7341297454975,-0.179619287609234,43108.629026216,-7743.14123549967,0
211.4,-0.493499012808549,-21.2105413529818,20.7170423401732,-0.1727081927072,41449.9662497279,-7158.74875876496,0
211.5,-0.520402069127769,-21.2210001531763,20.7005980840485,-0.16571518671463,39771.6448115111,-6590.76554588752,0
211.6,-0.546877219786829,-21.2316755111191,20.6847982913322,-0.158758096727135,38101.9432145124,-6048.99198634136,0
211.7,-0.572905525630883,-21.2425388244796,20.6696332988487,-0.151943909418757,36466.5382605016,-5540.86838626927,0
211.8,-0.598477556228023,-21.2535611188817,20.6550835626537,-0.145368327526533,34888.3986063677,-5071.66815548669,0
211.9,-0.623592328642189,-21.2647131121691,20.6411207835269,-0.139115614184641,33387.7474043138,-4644.75698639276,0
212,-0.648256240181727,-21.2759652753036,20.6277090351218,-0.133258692046655,31982.086091197,-4261.89096143642,0
212.1,-0.672482017752007,-21.2872878900895,20.6148058723375,-0.127859456115434,30686.269467704,-3923.52972435227,0
212.2,-0.696287702129769,-21.2986511040179,20.6023634018881,-0.122969253023505,29512.6207256412,-3629.14492539812,0
212.3,-0.719695680732222,-21.3100249826229,20.5903293018906,-0.118629475534532,28471.0741282876,-3377.50859174354,0
212.4,-0.742731777505316,-21.3213795598302,20.5786477823248,-0.114872219533825,27569.332688118,-3166.95043695055,0
212.5,-0.765424403648431,-21.3326848868479,20.5672604831995,-0.111720951888085,26813.0284531403,-2995.57706178714,0
212.6,-0.787803768273164,-21.3439110802083,20.5561073119352,-0.109191141290814,26205.8739097952,-2861.4492807337,0
212.7,-0.809901143999507,-21.3550283696056,20.5451272256061,-0.107290810435244,25749.7945044586,-2762.71632092436,0
212.8,-0.831748179132763,-21.3660071461891,20.5342589670563,-0.10602097629254,25445.0343102096,-2697.7073793656,0
212.9,-0.853376245616314,-21.3768180119642,20.5234417663479,-0.105375955507008,25290.2293216818,-2664.98207976357,0
213,-0.874815810541893,-21.3874318309204,20.5126160203785,-0.105343523423222,25282.4456215733,-2663.34190253255,0
213.1,-0.896095818692398,-21.3978197824489,20.5017239637565,-0.1059049274128,25417.1825790719,-2691.80487607448,0
213.2,-0.917243074397689,-21.407953417535,20.4907103431373,-0.107034767292387,25688.3441501728,-2749.54593824049,0
213.3,-0.938281612844925,-21.4178047181102,20.4795231052653,-0.108700767018292,26088.1840843901,-2835.80562008761,0
213.4,-0.959232053780948,-21.4273461598331,20.4681141060522,-0.110863471823734,26607.233237696,-2949.77025235483,0
213.5,-0.980110934099034,-21.4365507784407,20.4564398443417,-0.113475912907447,27234.2190977871,-3090.42787444281,0
213.6,-1.00093001989,-21.445392239674,20.444462219784,-0.116483287162498,27955.9889189994,-3256.4054851634,0
213.7,-1.02169560289914,-21.4538449126455,20.4321493097463,-0.119822701863306,28757.4484471933,-3445.79517163744,0
213.8,-1.04240779068497,-21.4618839463822,20.4194761556973,-0.123423033487151,29621.5280369162,-3655.97884684089,0
213.9,-1.06305980383931,-21.4694853491517,20.4064255453124,-0.127204945905098,30529.1870172234,-3883.46358305252,0
214,-1.08363729713226,-21.4766260700727,20.3929887729404,-0.13108110621069,31459.4654905654,-4123.74153730033,0
214.1,-1.10411772414961,-21.4832840824204,20.3791663582708,-0.134956626839564,32389.5904414952,-4371.18987069918,0
214.2,-1.12446976670402,-21.4894384679731,20.3649687012691,-0.138729750932512,33295.1402238028,-4619.02651051124,0
214.3,-1.14465285089171,-21.4950695017032,20.3504166508115,-0.142292784828245,34150.2683587788,-4859.33678740256,0
214.4,-1.16461677106973,-21.5001587361048,20.335541965035,-0.145533267973117,34927.9843135481,-5083.18370086444,0
214.5,-1.1843014412576,-21.5046890844576,20.3203876432,-0.148335357294412,35600.4857506587,-5280.81077367858,0
214.6,-1.20363679060562,-21.5086449023605,20.3050081117548,-0.150581391088952,36139.5338613484,-5441.94128214812,0
214.7,-1.22254281577766,-21.5120120669151,20.2894692511374,-0.152153587548654,36516.8610116769,-5556.17140894221,0
214.8,-1.24092979858508,-21.5147780530038,20.2738482544187,-0.15293582586753,36704.5982082071,-5613.44804010802,0
214.9,-1.25869869224604,-21.5169320061688,20.2582333139228,-0.152815453954153,36675.7089489966,-5604.61511213131,0
215,-1.27574167452542,-21.5184648116672,20.2427231371418,-0.151685066387263,36404.415932943,-5522.00624757799,0
215.1,-1.29194286104224,-21.5193691593298,20.2274262982876,-0.149444199426663,35866.607862399,-5360.05649814626,0
215.2,-1.30717916751027,-21.5196396038979,20.2124604363876,-0.146000896396598,35040.2151351835,-5115.90281966644,0
215.3,-1.3213213058733,-21.5192726205345,20.1979513146612,-0.141273106120852,33905.5454690044,-4789.94172312802,0
215.4,-1.33423489642801,-21.5182666552127,20.1840317587847,-0.13518988862288,32445.5732694909,-4386.31343660796,0
215.5,-1.34578167625274,-21.5166221696657,20.1708404934129,-0.127692415162085,30646.1796389002,-3913.28469358227,0
215.6,-1.35582078366166,-21.5143416805481,20.1585208968864,-0.118734762907144,28496.3430977145,-3383.50654142774,0
215.7,-1.36421009898025,-21.5114297924052,20.147219693425,-0.108284517162321,25988.2841189569,-2814.12879769846,0
215.8,-1.37080762360803,-21.5078932239828,20.1370856003747,-0.0963232051114441,23117.5692267466,-2226.75836230592,0
215.9,-1.37547288193438,-21.5037408273449,20.1282679454106,-0.0828465936792865,19883.1824830287,-1647.25394022259,0
216,-1.37806833397377,-21.4989835992041,20.1209152652304,-0.0678648896500088,16287.5735160021,-1105.35437932989,0
216.1,-1.37846079029929,-21.4936346838163,20.1151738935171,-0.0514028821621101,12336.6917189063,-634.14151069722,0
216.2,-1.37652282465724,-21.487709366766,20.1111865421088,-0.0335000659071416,8040.01581771387,-269.341059787875,0
216.3,-1.37213418320156,-21.4812250589614,20.1090908757599,-0.0142107778553943,3410.58668529462,-48.4670897412872,0
216.4,-1.36518319226586,-21.474201270192,20.1090180779261,0.00639562855132074,-1534.95085231706,-9.81697549595308,0
216.5,-1.35556816869313,-21.4666595716641,20.111091402971,0.0282345594753866,-6776.29427409279,-191.325683704594,0
216.6,-1.3431988377226,-21.4586235470378,20.1154247093152,0.0512059084286238,-12289.4180228697,-629.290813920143,0
216.7,-1.32799776311367,-21.4501187316212,20.1221209685075,0.0751937517776634,-18046.5004266392,-1356.98407353621,0
216.8,-1.30990179247706,-21.4411725395549,20.1312707470778,0.100066042751663,-24015.8502603991,-2403.17109887464,0
216.9,-1.28886351768923,-21.4318141790068,20.1429506613176,0.125674348224095,-30161.8435737824,-3790.57003237223,0
217,-1.26485274588748,-21.422074555613,20.1572218097255,0.151853683918016,-36444.8841403236,-5534.28991667339,0
217.1,-1.23785797107858,-21.4119861646115,20.1741281935329,0.178422512007463,-42821.4028817912,-7640.30226985279,0
217.2,-1.20788783012438,-21.4015829723298,20.1936951422055,0.205182969643679,-49243.9127144829,-10104.0122476317,0
217.3,-1.17497252014881,-21.3909002878784,20.2159277677296,0.231921397248308,-55661.1353395936,-12909.0082803857,0
217.4,-1.13916514764658,-21.3799746260749,20.2408094784284,0.258409231277833,-62018.2155066796,-16026.079394304,0
217.5,-1.1005429732001,-21.3688435627584,20.2683005895583,0.284404317639788,-68257.0362335491,-19412.5958141168,0
217.6,-1.05920851016685,-21.3575455837509,20.2983370735841,0.309652689360108,-74316.6454464259,-23012.3491267074,0
217.7,-1.01529043140263,-21.3461199287808,20.3308294973782,0.333890836022881,-80133.8006454912,-26755.9416912139,0
217.8,-0.96894423541028,-21.3346064316918,20.3656621962815,0.356848473678016,-85643.6336827238,-30561.7999599192,0
217.9,-0.92035262255342,-21.3230453582394,20.402692735686,0.378251803223717,-90780.4327736917,-34337.8623940783,0
218,-0.86972553337241,-21.3114772427097,20.4417517093373,0.397827223683445,-95478.5336840267,-37983.9599768826,0
218.1,-0.817299804703506,-21.2999427245016,20.4826429197981,0.415305445301237,-99673.3068722968,-41394.8670952461,0
218.2,-0.763338405247101,-21.2884823857011,20.525143980454,0.430425926940867,-103302.222465808,-44463.9548598971,0
218.3,-0.708129220355367,-21.2771365905375,20.5690073701821,0.442941543796888,-106305.970511253,-47087.3306930809,0
218.4,-0.651983365906929,-21.2659453274768,20.6139619615698,0.452623375717478,-108629.610172194,-49168.3008590123,0
218.5,-0.595233022894778,-21.2549480545604,20.6597150316657,0.459265494192396,-110223.718606175,-50621.9505973885,0
218.6,-0.538228797374266,-21.2441835484638,20.7059547510896,0.462689617833874,-111045.508280129,-51379.6037883013,0
218.7,-0.481336624228597,-21.2336897576183,20.7523531333897,0.462749502389973,-111059.880573593,-51392.9044709201,0
218.8,-0.424934247286316,-21.22350365963,20.7985694123437,0.459334932242679,-110240.383738243,-50637.2591948126,0
218.9,-0.369407322116988,-21.2136611231325,20.8442538010155,0.452375186059606,-108570.044654305,-49114.394150991,0
219,-0.315145200782748,-21.2041967741348,20.889051573352,0.441841859722844,-106042.046333482,-46853.8149608017,0
219.1,-0.262536469403333,-21.195143866876,20.9326073974727,0.427750944608998,-102660.226706159,-43913.0089473335,0
219.2,-0.211964319116095,-21.1865341591708,20.9745698400547,0.410164078318179,-98439.3787963626,-40376.2970742241,0
219.3,-0.163801838468849,-21.1783977922252,21.0145959537564,0.389188907444075,-93405.3377865778,-36352.321362603,0
219.4,-0.118407320150094,-21.1707631749295,21.0523558547794,0.364978527169806,-87594.8465207535,-31970.2380708098,0
219.5,-0.0761196770254706,-21.1636568726795,21.087537195654,0.337729989442255,-81055.1974661413,-27374.7709844798,0
219.6,-0.0372540616139716,-21.1571035008508,21.1198494392368,0.307681899181501,-73843.6558035601,-22720.3562601444,0
219.7,-0.0020977794286452,-21.1511256231388,21.1490278437102,0.275111145309855,-66026.6748743652,-18164.6741456881,0
219.8,0.0290934198301613,-21.1457436550852,21.1748370749153,0.240328839208545,-57678.9214100508,-13861.9082292784,0
219.9,0.0560985981481394,-21.1409757732228,21.1970743713709,0.203675556446989,-48882.1335472771,-9956.0957505577,0
220,0.0787343680785284,-21.1368378303939,21.2155721984724,0.165515997308387,-39723.8393540126,-6574.93088759754,0
220.1,0.0968570632770991,-21.1333432779048,21.2302003411819,0.126233196956157,-30295.9672694775,-3824.35680330523,0
220.2,0.110364303231538,-21.1305030952853,21.2408673985169,0.0862224264725255,-20693.3823534058,-1784.23363843439,0
220.3,0.119195929293635,-21.1283257285015,21.2475216577951,0.0458849311375095,-11012.3834730024,-505.302457318562,0
220.4,0.123334303837389,-21.1268170375276,21.250151341365,0.00562165216752288,-1349.1965202056,-7.58471354222813,0
220.5,0.122803978725532,-21.1259802542083,21.2487842329338,-0.0341729270605606,8201.50249453452,-280.269346532734,0
220.6,0.117670752811335,-21.1258159513318,21.2434867041432,-0.073116679014202,17548.0029634086,-1283.05170001581,0
220.7,0.10804015053774,-21.1263220237925,21.2343621743303,-0.110845356526629,26602.885566391,-2948.80633524372,0
220.8,0.0940553645050386,-21.1274936826347,21.2215490471397,-0.147017642654993,35284.2342371983,-5187.40494043947,0
220.9,0.0758947139350212,-21.1293234626597,21.2052181765947,-0.18131964321548,43516.714371715,-7890.43512378929,0
221,0.053768678128133,-21.131801244131,21.1855699222591,-0.213468758844523,51232.5021226852,-10936.538640629,0
221.1,0.0279165692486885,-21.1349142889462,21.1628308581949,-0.243216892972726,58372.0543134542,-14197.0696865536,0
221.2,-0.00139708787738968,-21.1386472914597,21.1372502035823,-0.270352970802928,64884.7129927026,-17541.7749172725,0
221.3,-0.0338863996923884,-21.1429824439476,21.1090960442552,-0.294704761542459,70729.1427701899,-20844.2151541913,0
221.4,-0.0692481023273217,-21.1478995165132,21.0786514141858,-0.316140011221061,75873.6026930546,-23986.6816067646,0
221.5,-0.107165646682446,-21.1533759510405,21.0462103043581,-0.334566906099722,80296.0574639332,-26864.4035177136,0
221.6,-0.147313304884506,-21.1593869686317,21.0120736637472,-0.349933896814348,83984.1352354434,-29388.8957135219,0
221.7,-0.189360236279182,-21.1659056898011,20.9765454535219,-0.36222892106344,86934.9410552253,-31490.349901148,0
221.8,-0.232974455216613,-21.1729032665652,20.9399288113486,-0.371478068064754,89154.7363355408,-33119.0292127492,0
221.9,-0.277826647431176,-21.1803490254527,20.9025223780215,-0.377743731521463,90658.4955651509,-34245.6784089021,0
222,-0.323593786627089,-21.1882106203683,20.8646168337412,-0.381122299883923,91469.3519721414,-34861.0097925146,0
222.1,-0.369962507822297,-21.1964541941772,20.8264916863549,-0.381741433733771,91617.9440961049,-34974.3653349876,0
222.2,-0.416632198984683,-21.205044547831,20.7884123488463,-0.379756980607015,91141.6753456833,-34611.6874367415,0
222.3,-0.463317777469886,-21.2139453158252,20.7506275383553,-0.375349577915453,90083.8986997084,-33812.9533539139,0
222.4,-0.509752122732021,-21.2231191467666,20.7133670240346,-0.36872099514073,88493.0388337749,-32629.2413418167,0
222.5,-0.555688141752192,-21.2325278878215,20.6768397460693,-0.360090267375778,86421.6641701864,-31119.6001581021,0
222.6,-0.600900448660155,-21.24213277182,20.6412323231598,-0.349689673669283,83925.5216806277,-29347.888289023,0
222.7,-0.645186645168568,-21.2518946058009,20.6067079606323,-0.337760615465746,81062.5477117788,-27379.7360063518,0
222.8,-0.688368193750684,-21.2617739597879,20.5734057660373,-0.324549452592362,77891.8686221667,-25279.7633227204,0
222.9,-0.730290881012341,-21.2717313546045,20.5414404735922,-0.310303356497789,74472.8055594692,-23109.1615329105,0
223,-0.77082487445578,-21.281727447545,20.5109025730892,-0.29526624250221,70863.8982005303,-20923.7169507297,0
223.1,-0.80986438179438,-21.2917232147386,20.4818588329442,-0.279674844338409,67121.962641218,-18772.3244533712,0
223.2,-0.847326928105851,-21.3016801290635,20.4543532009577,-0.263754994905528,63301.1987773265,-16696.0073610276,0
223.3,-0.883152272323208,-21.3115603324948,20.4284080601716,-0.247718176595785,59452.3623829882,-14727.4308038257,0
223.4,-0.917300990737537,-21.3213268018075,20.40402581107,-0.231758402511631,55622.0166027913,-12890.8697123383,0
223.5,-0.94975276117443,-21.3309435066039,20.3811907454295,-0.216049486158296,51851.8766779907,-11202.5713126232,0
223.6,-0.980504387131813,-21.34037555869,20.3598711715582,-0.200742751654217,48178.2603970119,-9671.43656200954,0
223.7,-1.00956760624353,-21.3495893519054,20.3400217456618,-0.185965229129862,44631.6549911668,-8299.93594687729,0
223.8,-1.03696673176755,-21.3585526915923,20.3215859598248,-0.171818370870601,41236.4090089441,-7085.17261647057,0
223.9,-1.06273617920803,-21.3672349129954,20.3044987337874,-0.158377313094386,38010.5551426524,-6020.00959271927,0
224,-1.08691793250371,-21.3756069879941,20.2886890554904,-0.145690696331366,34965.7671195279,-5094.1869594044,0
224.1,-1.10955900531862,-21.3836416196974,20.2740826143788,-0.13378104456703,32107.450696087,-4295.36829250692,0
224.2,-1.13070895276647,-21.3913133245608,20.2606043717943,-0.122645690066029,29434.9656158469,-3610.07167002539,0
224.3,-1.1504174873411,-21.3985985018242,20.2481810144831,-0.112258217596346,26941.972223123,-3024.45778029806,0
224.4,-1.16873224992435,-21.4054754902098,20.2367432402854,-0.102570389124365,24616.8933898476,-2524.96433402968,0
224.5,-1.185696782561,-21.4119246119536,20.2262278293926,-0.0935144984397835,22443.4796255479,-2098.79074042661,0
224.6,-1.20134874434411,-21.4179282043802,20.2165794600361,-0.0850060950432667,20401.4628103839,-1734.24868668117,0
224.7,-1.21571840540506,-21.4234706393505,20.2077522339454,-0.0769470083711446,18467.2820090746,-1421.00210334455,0
224.8,-1.22882744685452,-21.428538331026,20.1997108841715,-0.0692285973338377,16614.863360121,-1150.22368531455,0
224.9,-1.24068808680417,-21.4331197324903,20.1924316456861,-0.0617351463978485,14816.4351354837,-914.69479218331,0
225,-1.25130254456541,-21.4372053218513,20.1859027772859,-0.0543473281218144,13043.3587492354,-708.871697755237,0
225.1,-1.26066284702694,-21.4407875785154,20.1801247314884,-0.0469456531277235,11266.9567506537,-528.934643421249,0
225.2,-1.26875097330609,-21.4438609503705,20.1751099770645,-0.0394138318025902,9459.31963262155,-372.828032967085,0
225.3,-1.27553932628063,-21.4464218126551,20.1708824863745,-0.0316419773410982,7594.07456186363,-240.291535213099,0
225.4,-1.28099151273813,-21.4484684193007,20.1674769065626,-0.023529586734939,5647.10081638535,-132.873948460084,0
225.5,-1.28506340779191,-21.4500008475481,20.1649374397562,-0.0149882446121251,3597.17870690988,-53.9153943726932,0
225.6,-1.28770447402536,-21.4510209366243,20.1633164625989,-0.00594400401914777,1426.56096459539,-8.47948410711433,0
225.7,-1.28885930161083,-21.4515322212552,20.1626729196444,0.00366059209797063,-878.542103512823,-3.21598428185353,0
225.8,-1.28846933243154,-21.4515398607609,20.1630705283294,0.0138648752240411,-3327.57005376988,-46.1363435947751,0
225.9,-1.28647472899387,-21.4510505644512,20.1645758354573,0.0246888184895138,-5925.31643748329,-146.289062017957,0
226,-1.28281634759692,-21.4500725140046,20.1672561664077,0.0361322150147702,-8671.7316035449,-313.328870849663,0
226.1,-1.27743777473427,-21.4486152834723,20.171177508738,0.048174267656123,-11561.8242374695,-556.982415408904,0
