t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
161,-0.787962462999879,-21.3660540655485,20.5780916025486,0.192240759036739,-138413.346506452,-26608.6867932154,0
161.1,-0.773196493885571,-21.3674940352737,20.5942975413882,0.17263522167091,-124297.359603055,-21458.1022281822,0
161.2,-0.760104818273501,-21.3686641898833,20.6085593716098,0.15110104614659,-108792.753225545,-16438.6988255476,0
161.3,-0.748872159713951,-21.3695754387025,20.6207032789885,0.12794873821279,-92123.0915132086,-11787.0333193764,0
161.4,-0.739653296398938,-21.3702393215505,20.6305860251516,0.10350728618032,-74525.2460498302,-7713.90597053852,0
161.5,-0.732571054172809,-21.3706678474265,20.6380967932537,0.0781196386125517,-56246.1398010372,-4393.92811460809,0
161.6,-0.727714753951762,-21.3708733340217,20.6431585800699,0.0521380220813289,-37539.3758985567,-1957.22880951826,0
161.7,-0.725139134562777,-21.3708682502588,20.6457291156961,0.0259191733680858,-18661.8048250218,-483.69855462112,0
161.8,-0.724863763728859,-21.3706650639919,20.6458013002631,-0.00018043929397386,129.916291661137,-0.0234420039430376,0
161.9,-0.726872941632834,-21.3702760968935,20.6434031552607,-0.0258093328127251,18582.719625162,-479.607595371364,0
162,-0.731116093408875,-21.3697133884298,20.638597295021,-0.0506255936119614,36450.4274006121,-1845.32452456569,0
162.1,-0.737508639237173,-21.3689885706685,20.6314799314314,-0.0743012642442097,53496.9102558309,-3974.88806516726,0
162.2,-0.745933323619557,-21.3681127554886,20.622179431869,-0.0965264724219542,69499.0601438069,-6708.49911232292,0
162.3,-0.756241979019293,-21.3670964355666,20.6108544565473,-0.117013249318572,84249.5395093713,-9858.31237158491,0
162.4,-0.768257693442919,-21.3659494003045,20.5976917068616,-0.135498991311943,97559.2737445985,-13219.1831855188,0
162.5,-0.781777346769839,-21.3646806676405,20.5829033208707,-0.151749527015421,109259.659451103,-16580.1016435708,0
162.6,-0.796574476700773,-21.3632984324561,20.5667239557553,-0.165561759178298,119204.466608374,-19735.7011935932,0
162.7,-0.812402432069813,-21.361810032053,20.5494075999832,-0.176765858592025,127271.418186258,-22497.2415099186,0
162.8,-0.828997768889636,-21.3602219289378,20.5312241600482,-0.185226994310217,133363.435903356,-24702.5083832619,0
162.9,-0.846083842800322,-21.3585397109095,20.5124558681091,-0.190846591140316,137409.545621027,-26224.1433719129,0
163,-0.863374550484071,-21.3567681082115,20.4933935577274,-0.193563111415588,139365.440219223,-26976.0082326359,0
163.1,-0.88057817200546,-21.3549110272761,20.4743328552706,-0.193352363490642,139213.701713262,-26917.2982565406,0
163.2,-0.897401265862026,-21.352971600363,20.4555703345009,-0.190227344256349,136963.687864571,-26054.2386020328,0
163.3,-0.913552568718664,-21.350952250178,20.4373996814594,-0.184237627314917,132651.09166674,-24439.3223894138,0
163.4,-0.928746852307967,-21.3488547683501,20.4201079160421,-0.175468312392444,126337.184922559,-22168.1726307737,0
163.5,-0.94270869078402,-21.3466804064507,20.4039717156666,-0.164038555203746,118107.759746697,-19374.2262671993,0
163.6,-0.955176092919078,-21.3444299780605,20.3892538851414,-0.150099700428151,108071.784308269,-16221.5424494069,0
163.7,-0.965903954951582,-21.3421039702274,20.3762000152759,-0.1338330437943,96359.7915318955,-12896.1242000978,0
163.8,-0.974667291666805,-21.3397026625177,20.3650353708509,-0.115447252571068,83122.0218511689,-9596.20905086975,0
163.9,-0.981264205466896,-21.3372262517461,20.3559620462792,-0.0951754770540588,68526.3434789221,-6522.0274313767,0
164,-0.985518555818409,-21.3346749803831,20.3491564245647,-0.0732721889235631,52755.9760249653,-3865.54584214822,0
164.1,-0.987282294604391,-21.3320492665746,20.3447669719702,-0.0500097855989803,36007.0456312657,-1800.7046320723,0
164.2,-0.986437436596752,-21.3293498336875,20.3429123970908,-0.0256750028653388,18486.0020630438,-474.628155937308,0
164.3,-0.982897638528719,-21.3265778373005,20.3436801987718,-0.000565181012842714,406.930329246778,-0.229989295640113,0
164.4,-0.976609365091445,-21.3237349876041,20.3471256225126,0.0250155675978938,-18011.2086704837,-450.560608016255,0
164.5,-0.967552625579579,-21.3208236652522,20.3532710396727,0.0507602393787146,-36547.3723526743,-1855.15336928477,0
164.6,-0.955741270816702,-21.3178470288207,20.362105758004,0.0763628168993813,-54981.2281675544,-4198.52145946206,0
164.7,-0.941222846318691,-21.3148091121659,20.3735862658472,0.101522089947008,-73095.9047618456,-7420.84901799002,0
164.8,-0.924078004288283,-21.3117149101464,20.3876369058582,0.125945367225358,-90680.6644022574,-11420.8095783817,0
164.9,-0.904419483837241,-21.3085704513556,20.4041509675183,0.149352026465073,-107533.459054852,-16060.3400226412,0
165,-0.882390675639559,-21.3053828567139,20.4229921810743,0.171476852607172,-123463.333877163,-21171.1039056443,0
165.1,-0.85816379385259,-21.3021603829823,20.4439965891297,0.192073116786008,-138292.644085925,-26562.2991781617,0
165.2,-0.831937684415884,-21.2989124504696,20.4669747660537,0.210915353119923,-151859.054246344,-32029.4060508252,0
165.3,-0.803935304566473,-21.2956496544232,20.4917143498568,0.227801795810044,-164017.292983231,-37363.4338854822,0
165.4,-0.774400913422237,-21.2923837598008,20.5179828463786,0.242556445677509,-174640.640887806,-42360.2131245886,0
165.5,-0.74359701763191,-21.2891276793239,20.545530661692,0.255030742891038,-183622.134881547,-46829.2894700792,0
165.6,-0.711801119252918,-21.2858954349101,20.5740943156572,0.265104831027589,-190875.478339864,-50602.0114325999,0
165.7,-0.679302315117301,-21.282702102765,20.6033997876477,0.272688406471855,-196335.652659735,-53538.4562573947,0
165.8,-0.646397797947259,-21.2795637425945,20.6331659446473,0.277721156133729,-199959.232416284,-55532.9092062634,0
165.9,-0.613389309399167,-21.2764973115646,20.6631080021654,0.280172795138008,-201724.412499365,-56517.6924975197,0
166,-0.580579594109885,-21.2735205637961,20.6929409696863,0.280042724086351,-201630.761342172,-56465.2276658667,0
166.1,-0.548268901798668,-21.2706519363349,20.7223830345362,0.277359332286021,-199698.719245934,-55388.3034284259,0
166.2,-0.51675158168576,-21.2679104226743,20.7511588409886,0.272178978604886,-195968.864595518,-53338.6054039673,0
166.3,-0.486312810098447,-21.2653154350449,20.7790026249464,0.264584685049072,-190500.973235331,-50403.6400050117,0
166.4,-0.457225488335933,-21.2628866567956,20.8056611684596,0.254684579583291,-183372.897299969,-46702.2492558125,0
166.5,-0.429747343849499,-21.2606438863017,20.8308965424522,0.242610124079798,-174679.289337454,-42378.9640603308,0
166.6,-0.40411826374616,-21.258606873915,20.8544886101688,0.228514160704464,-164530.195707214,-37597.4795825752,0
166.7,-0.380557885701108,-21.2567951535413,20.8762372678402,0.212568805807013,-153049.540181049,-32533.557985598,0
166.8,-0.359263467690973,-21.2552278704778,20.8959644027869,0.194963214912702,-140373.514737146,-27367.6717217495,0
166.9,-0.340408054613963,-21.2539236071662,20.9135155525522,0.175901236283458,-126648.890124089,-22277.6963467551,0
167,-0.324138956875121,-21.2529002085254,20.9287612516503,0.15559896439165,-112031.254361988,-17431.9471582229,0
167.1,-0.310576553361397,-21.2521746085151,20.9415980551537,0.134282199237953,-96683.183451326,-12982.8305031705,0
167.2,-0.299813428842043,-21.2517626595515,20.9519492307094,0.112183813439632,-80772.3456765344,-9061.34975845779,0
167.3,-0.291913853591385,-21.2516789663592,20.9597651127678,0.0895410270321352,-64469.5394631371,-5772.66877581807,0
167.4,-0.286913610799267,-21.2519367257962,20.9650231149969,0.0665925904380111,-47946.6651153679,-3192.89263289616,0
167.5,-0.284820174947665,-21.2525475741378,20.9677273991901,0.0435758793391391,-31374.6331241799,-1367.17722732902,0
167.6,-0.285613241627246,-21.2535214432599,20.9679082016326,0.0207239112775533,-14921.2161198383,-309.225959020727,0
167.7,-0.289245606095822,-21.2548664271167,20.9656208210209,-0.00173769751989403,1251.14221432366,-2.17410672286494,0
167.8,-0.295644384126206,-21.2565886598719,20.9609442757457,-0.0235938058389885,16987.5402040716,-400.800725256875,0
167.9,-0.304712564281491,-21.2586922070102,20.9539796427287,-0.0446428103307763,32142.823438159,-1434.94597024536,0
168,-0.316330875679373,-21.2611789707292,20.9448480950498,-0.0646996436172681,46583.7434044331,-3013.95159662508,0
168.1,-0.330359949615435,-21.2640486108845,20.9336886612691,-0.0835986418534882,60191.0221345115,-5031.88770221841,0
168.2,-0.346642747229069,-21.2672984827275,20.9206557354985,-0.10119620580675,72861.2681808599,-7373.2838901711,0
168.3,-0.365007218902903,-21.2709235926248,20.9059163737218,-0.11737317219458,84508.6839800976,-9919.05231673334,0
168.4,-0.385269154533766,-21.2749165728825,20.8896474183487,-0.132036808465221,95066.5020949588,-12552.2775285706,0
168.5,-0.407235177495046,-21.2792676766961,20.8720324992011,-0.145122345134102,104488.088496554,-15163.5564411995,0
168.6,-0.430705829352515,-21.2839647941055,20.853258964753,-0.156593965650422,112747.655268304,-17655.6024562504,0
168.7,-0.455478687536981,-21.2889934896541,20.8335148021171,-0.166445184678685,119840.532968653,-19946.8796419595,0
168.8,-0.481351454545905,-21.2943370622146,20.8129856076687,-0.174698561414738,125782.964218611,-21974.1028994729,0
168.9,-0.508124955142161,-21.2999766271606,20.7918516720184,-0.18140471455152,130611.394477094,-23693.5227322933,0
169,-0.53560597768729,-21.3058912207312,20.7702852430439,-0.186640628899836,134381.252807882,-25081.001536411,0
169.1,-0.563609897367929,-21.3120579260592,20.7484480286913,-0.190507269339354,137165.233924334,-26130.9741632186,0
169.2,-0.591963022738835,-21.3184520199258,20.726488997187,-0.193126544433618,139051.111992204,-26854.4607587064,0
169.3,-0.620504612712253,-21.3250471388743,20.704542526162,-0.194637688305414,140139.135579898,-27276.3573903903,0
169.4,-0.64908851876962,-21.3318154628814,20.6827269441117,-0.195193153842542,140539.07076663,-27432.2644610388,0
169.5,-0.677584416555224,-21.3387279143606,20.6611434978053,-0.194954131672438,140366.974804155,-27365.1216884311,0
169.6,-0.705878601840134,-21.3457543698813,20.6398757680411,-0.194085826443506,139741.795039324,-27121.9017789062,0
169.7,-0.733874337744812,-21.3528638816431,20.6189895438983,-0.192752633836505,138781.896362283,-26750.576052655,0
169.8,-0.761491752644691,-21.3600249054702,20.5985331528256,-0.191113367726539,137601.624763108,-26297.509913121,0
169.9,-0.788667300878171,-21.3672055318958,20.5785382310177,-0.189316686658004,136308.014393763,-25805.3816499587,0
170,-0.815352810737235,-21.3743737168076,20.5590209060704,-0.187496862241659,134997.740813994,-25311.6528123367,0
170.1,-0.841514155762351,-21.3814975081304,20.5399833523681,-0.18577001952587,133754.414058626,-24847.5601113423,0
170.2,-0.867129595634417,-21.3885452651297,20.5214156694953,-0.184230961441246,132646.292237697,-24437.5539505675,0
170.3,-0.892187841564208,-21.3954858671382,20.503298025574,-0.182950666963987,131724.48021407,-24099.0815106487,0
170.4,-0.916685907709084,-21.4022889088189,20.4856030011098,-0.181974526822487,131021.65931219,-23842.604456833,0
170.5,-0.940626814577623,-21.4089248794821,20.4682980649045,-0.18132135269623,130551.373941285,-23671.7517193851,0
170.6,-0.964017212500892,-21.4153653244426,20.4513481119417,-0.18098316734148,130307.880485865,-23583.5329398868,0
170.7,-0.986864993049913,-21.4215829869314,20.4347179938815,-0.180925755360966,130266.543859895,-23568.5728461138,0
170.8,-1.00917695386681,-21.4275519296254,20.4183749757585,-0.181089928783926,130384.748724427,-23611.3648610166,0
170.9,-1.03095657795734,-21.4332476354203,20.4022910574629,-0.181393439455409,130603.276407894,-23690.5775117734,0
171,-1.05220198235655,-21.4386470876109,20.3864451052544,-0.181733452435986,130848.08575391,-23779.4743686981,0
171.1,-1.07290408358718,-21.4437288301443,20.3708247465571,-0.181989481878243,131032.426952335,-23846.5234903042,0
171.2,-1.0930450188873,-21.4484730090499,20.3554279901626,-0.182026683530733,131059.212142127,-23856.2737323822,0
171.3,-1.11259685321622,-21.4528613965184,20.3402645433021,-0.181699396124432,130823.565209591,-23770.562797428,0
171.4,-1.13152059297741,-21.4568773993735,20.3253568063961,-0.180854827073668,130215.475493041,-23550.0973026094,0
171.5,-1.14976551861812,-21.4605060538708,20.3107405352527,-0.179336785511358,129122.485568177,-23156.4114990336,0
171.6,-1.16726884011974,-21.4637340088446,20.2964651687248,-0.176989376758729,127432.351266285,-22554.1724295192,0
171.7,-1.18395567215642,-21.4665494992331,20.2825938270766,-0.173660585803323,125035.621778392,-21713.7593243184,0
171.8,-1.19973931956513,-21.4689423119353,20.2692029923702,-0.169205692034997,121828.098265197,-20614.0076762703,0
171.9,-1.21452185884443,-21.4709037458196,20.2563818869752,-0.163490472178587,117713.139968583,-19244.9768350877,0
172,-1.22819499769815,-21.4724265675214,20.2442315698233,-0.156394161966855,112603.796616135,-17610.5764060666,0
172.1,-1.24064119209564,-21.4735049644595,20.2328637723638,-0.147812158694464,106424.754260014,-15730.8726657005,0
172.2,-1.25173499879083,-21.4741344962812,20.2223994974904,-0.137658455696632,99114.0881015746,-13643.8923058427,0
172.3,-1.26134464052704,-21.4743120457417,20.2129674052146,-0.12586780559906,90624.8200313232,-11406.7472301524,0
172.4,-1.26933376101164,-21.474035769833,20.2047020088214,-0.112397611784177,80926.2804846072,-9095.9206570463,0
172.5,-1.27556334691365,-21.4733050518341,20.1977417049205,-0.0972295471038712,70005.2739147871,-6806.58107761719,0
172.6,-1.27989379435962,-21.4721204548387,20.192226660479,-0.0803708959005146,57867.0450483706,-4650.82625365298,0
172.7,-1.28218709744138,-21.4704836772549,20.1882965798135,-0.0618556105553276,44536.0395998357,-2754.80392116408,0
172.8,-1.28230913590983,-21.4683975107433,20.1860883748335,-0.0417450679003772,30056.4488882715,-1254.70849968511,0
172.9,-1.28013203837244,-21.4658658010617,20.1857337626893,-0.0201285048214133,14492.5234714174,-291.712828568871,0
173,-1.27553659586742,-21.4628934123123,20.1873568164449,0.00287689284311135,-2071.36284704011,-5.95908895013644,0
173.1,-1.26841469865604,-21.4594861951145,20.1910714964584,0.0271262776004854,-19530.9198723493,-529.801154250185,0
173.2,-1.25867176652978,-21.455650959247,20.1969791927172,0.0524478345806356,-37762.4408980575,-1980.55825358235,0
173.3,-1.24622914001213,-21.4513954512975,20.2051663112854,0.0786439120609568,-56623.6166838886,-4453.10273106106,0
173.4,-1.23102639674482,-21.4467283378147,20.2157019410699,0.105492612948929,-75954.681323228,-8012.6577984905,0
173.5,-1.21302355432662,-21.4416591943666,20.22863564004,0.132749864328264,-95579.9023163502,-12688.2190650042,0
173.6,-1.19220311818864,-21.4361985007634,20.2439953825748,0.16015197177571,-115309.419678511,-18467.0309258265,0
173.7,-1.16857193101946,-21.4303576425047,20.2617857114852,0.187418652431683,-134941.429750811,-25290.5409211016,0
173.8,-1.14216277906361,-21.4241489182627,20.2819861391991,0.214256526403127,-154264.699010252,-33052.2185565605,0
173.9,-1.11303571054612,-21.4175855529268,20.3045498423806,0.240363030755043,-173061.382143631,-41597.5583186998,0
174,-1.08127902271925,-21.4106817154223,20.3294026927031,0.26543070492847,-191110.107548498,-50726.4905655534,0
174.1,-1.04700987672535,-21.4034525402017,20.3564426634764,0.28915178172247,-208189.282840178,-60198.3020687608,0
174.2,-1.01037450369636,-21.3959141509988,20.3855396473024,0.311223004748538,-224080.563418947,-69739.0262529899,0
174.3,-0.971547971270322,-21.3880836851679,20.4165357138976,0.331350582152346,-238572.419149689,-79051.1099707428,0
174.4,-0.930733486932017,-21.3799793167088,20.4492458297768,0.349255177903511,-251463.728090527,-87825.0090905372,0
174.5,-0.888161223140177,-21.3716202759223,20.4834590527821,0.364676836424646,-262567.322225745,-95752.2204177752,0
174.6,-0.844086658886248,-21.3630268635682,20.518940204682,0.37737973395188,-271713.408445353,-102539.133790266,0
174.7,-0.798788442878209,-21.3542204574002,20.555432014522,0.387156650826016,-278752.788594731,-107920.996040749,0
174.8,-0.752565794649723,-21.3452235090462,20.5926577143965,0.39383306281311,-283559.805225438,-111675.226582623,0
174.9,-0.705735471215373,-21.3360595293737,20.6303240581583,0.397270756348587,-286034.944570982,-113633.31877184,0
175,-0.658628338057611,-21.3267530607261,20.6681247226684,0.39737088201701,-286107.035052246,-113690.604869983,0
175.1,-0.611585593864348,-21.3173296347208,20.7057440408565,0.394076372295871,-283734.988053026,-111813.254785349,0
175.2,-0.56495470816445,-21.3078157146582,20.7428610064938,0.387373663250276,-278909.037540198,-108042.015585555,0
175.3,-0.519085139481739,-21.2982386219745,20.7791534824928,0.377293675091086,-271651.446065581,-102492.372429891,0
175.4,-0.474323908530753,-21.2886264465831,20.8143025380524,0.363912022914505,-262016.656498443,-95351.0115036433,0
175.5,-0.431011106044398,-21.2790079413569,20.8479968353125,0.347348446126331,-250090.881210958,-86868.6789789913,0
175.6,-0.389475417852239,-21.2694124014082,20.879936983556,0.327765462604663,-235991.133075357,-77349.7429030429,0
175.7,-0.350029750689149,-21.2598695292069,20.9098397785178,0.305366271138643,-219863.715219822,-67138.9628753654,0
175.8,-0.312967040857995,-21.250409286931,20.937442246073,0.280391942647923,-201882.198706504,-56606.1418813508,0
175.9,-0.278556324331429,-21.2410617377628,20.9625054134314,0.253117956674924,-182244.928805945,-46129.4639937277,0
176,-0.247039141275575,-21.2318568781213,20.9848177368457,0.223850154184753,-161172.111013022,-36078.4019005471,0
176.1,-0.218626340507925,-21.2228244630465,21.0041981225386,0.192920190356547,-138902.537056714,-26797.1038899885,0
176.2,-0.19349534033066,-21.2139938271353,21.0204984868046,0.160680581393941,-115690.018603637,-18589.1394507082,0
176.3,-0.171787891831251,-21.2053937035493,21.0336058117181,0.127499447074691,-91799.6018937776,-11704.3984831334,0
176.4,-0.153608379479699,-21.1970520436898,21.0434436642101,0.0937550555429943,-67503.6399909556,-6328.80751670633,0
176.5,-0.139022682063452,-21.1889958401466,21.0499731580832,0.0598302785778253,-43077.800576034,-2577.35680898412,0
176.6,-0.128057605079718,-21.1812509554943,21.0531933504146,0.0261070642296768,-18797.0862453672,-490.736737938577,0
176.7,-0.120700884028558,-21.1738419594093,21.0531410753808,-0.00703897057572263,5068.05881452037,-35.6739168714406,0
176.8,-0.116901746966384,-21.166791976447,21.0498902294806,-0.0392437318646305,28255.4869425339,-1108.85075327737,0
176.9,-0.116572014489208,-21.1601225466194,21.0435505321302,-0.0701595386017643,50514.86779327,-3544.09981690495,0
177,-0.119587706263083,-21.1538535006912,21.0342657944281,-0.0994596357633172,71610.9377495884,-7122.39778524364,0
177.1,-0.125791115483665,-21.148002851838,21.0222117363543,-0.126842267959234,91326.4329306484,-11584.0518775503,0
177.2,-0.134993306339744,-21.1425867050222,21.0075933986824,-0.152034264374408,109464.670349573,-16642.3806315845,0
177.3,-0.146976984718911,-21.1376191851236,20.9906422004047,-0.17479409931452,125851.751506454,-21998.1435517254,0
177.4,-0.161499689007286,-21.133112384537,20.9716126955297,-0.194914405841111,140338.3722056,-27353.9704351632,0
177.5,-0.178297245823543,-21.1290763306172,20.9507790847937,-0.212223932401113,152801.231328801,-32428.0781883303,0
177.6,-0.197087434767571,-21.1255189730281,20.9284315382605,-0.226588943624995,163144.039409996,-36966.6355486257,0
177.7,-0.21757380660198,-21.1224461907337,20.9048723841318,-0.237914076313675,171298.134945846,-40754.2375498961,0
177.8,-0.239449600541814,-21.1198618180743,20.8804122175325,-0.24614266989383,177222.722323557,-43622.0740385733,0
177.9,-0.262401708320564,-21.1177676890934,20.8553659807728,-0.251256597236574,180904.750010333,-45453.5119115294,0
178,-0.286114635245063,-21.1161636990342,20.8300490637892,-0.25327562674341,182358.451255255,-46186.9510336322,0
178.1,-0.310274411379343,-21.1150478817052,20.8047734703259,-0.252256350124493,181624.572089635,-45815.9516482542,0
178.2,-0.334572409158739,-21.114416501225,20.7798440920662,-0.248290712506837,178769.313004922,-44386.76010035,0
178.3,-0.358709027008064,-21.1142641565062,20.7555551294982,-0.241504182633445,173883.01149608,-41993.4745652026,0
178.4,-0.382397201828802,-21.114583896712,20.7321866948832,-0.232053601186221,167078.592854079,-38771.1891529155,0
178.5,-0.405365716465933,-21.1153673458313,20.7100016293654,-0.220124744922587,158489.816344262,-34887.5303956083,0
178.6,-0.427362271431424,-21.1166048344614,20.68924256303,-0.205929643576932,148269.343375391,-30533.0530346799,0
178.7,-0.44815629323789,-21.1182855368581,20.6701292436202,-0.189703685531862,136586.65358294,-25910.9915791475,0
178.8,-0.467541454693304,-21.1203976113161,20.6528561566228,-0.171702547259568,123625.834026889,-21226.8706095053,0
178.9,-0.485337885450328,-21.1229283419729,20.6375904565226,-0.152198980575963,109583.266014693,-16678.4613756209,0
179,-0.501394054026139,-21.1258642801842,20.6244702261581,-0.131479490900312,94665.2334482247,-12446.5366997318,0
179.1,-0.515588305446396,-21.1291913836987,20.6136030782523,-0.109840938989976,79085.4760727828,-8686.82295230377,0
179.2,-0.527830041654692,-21.1328951519638,20.6050651103091,-0.0875870980065048,63062.7105646833,-5523.47981078476,0
179.3,-0.538060534894782,-21.1369607560137,20.5989002211189,-0.0650251972192725,46818.1419978761,-3044.3589168518,0
179.4,-0.546253367434389,-21.1413731615297,20.5951197940954,-0.0424624830999015,30572.9878319292,-1298.20497912679,0
179.5,-0.552414494263942,-21.1461172438141,20.5937027495502,-0.0202028279276811,14546.0361079304,-293.871064518355,0
179.6,-0.556581928766093,-21.151177893581,20.594595964815,0.00145658476460642,-1048.74103051657,-1.52758020706806,0
179.7,-0.558825054795555,-21.1565401126352,20.5977150578396,0.0222284695924897,-16004.4981065925,-355.75549950545,0
179.8,-0.559243572108393,-21.1621890986795,20.6029455265711,0.0418385165520935,-30123.7319175072,-1260.33225644145,0
179.9,-0.557966085602722,-21.1681103186645,20.6101442330618,0.0600283106627541,-43220.3836771829,-2594.44661833736,0
180,-0.555148352342016,-21.1742895702564,20.6191412179144,0.0765580704917147,-55121.8107540346,-4220.01947333834,0
180.1,-0.55097120379115,-21.1807130311624,20.6297418273712,0.0912091841763701,-65670.6126069864,-5989.76300024567,0
180.2,-0.545638164068802,-21.1873672962023,20.6417291321335,0.10378652387566,-74726.2971904751,-7755.58262749891,0
180.3,-0.539372788278026,-21.1942394021552,20.6548666138772,0.114120521957989,-82166.7758097521,-9376.91534301401,0
180.4,-0.532415748096234,-21.2013168405416,20.6689010924454,0.122068994529782,-87889.6760614427,-10728.6043863685,0
180.5,-0.52502169476967,-21.2085875586177,20.683565863848,0.127518699973253,-91813.4639807418,-11707.9335668653,0
180.6,-0.517455932455661,-21.2160399489668,20.6985840165111,0.130386621841998,-93878.3677262381,-12240.483231865,0
180.7,-0.509990937482886,-21.2236628281688,20.7136718906859,0.130620966626161,-94047.0959708356,-12284.5225840939,0
180.8,-0.502902761550519,-21.2314454051152,20.7285426435647,0.128201867453227,-92305.3445663234,-11833.7175493163,0
180.9,-0.49646735915535,-21.2393772396163,20.742909880461,0.123141784704739,-88662.0849874121,-10918.0073809932,0
181,-0.490956881606742,-21.2474481920177,20.756491310411,0.115485593851597,-83149.6275731499,-9602.58411882438,0
181.1,-0.486635981837761,-21.25564836461,20.7690123827722,0.1053103496816,-75823.451770752,-7984.99422004385,0
181.2,-0.4837581758045,-21.2639680356767,20.7802098598722,0.0927247147514461,-66761.794621041,-6190.46836253066,0
181.3,-0.482562307524898,-21.272397587085,20.7898352795601,0.0778680386747297,-56064.9878458051,-4365.6706418754,0
181.4,-0.483269165661451,-21.2809274263805,20.797658260719,0.0609090741697333,-43854.5334022078,-2671.13902767412,0
181.5,-0.486078299898786,-21.2895479044074,20.8034696045086,0.042044316099814,-30271.907591866,-1272.76165173677,0
181.6,-0.491165085088973,-21.298249229535,20.807084144446,0.0214959515217841,-15477.0850956846,-332.694670915363,0
181.7,-0.498678080104582,-21.3070213796337,20.8083432995291,-0.000490587543851312,353.223031573081,-0.173286819491152,0
181.8,-0.508736726419055,-21.3158540130122,20.8071172865931,-0.023649470937979,17027.6190753447,-402.694182465342,0
181.9,-0.521429428497456,-21.3247363795997,20.8033069511023,-0.0476977106475033,34342.3516662024,-1638.05155272932,0
182,-0.53681205401919,-21.3336572337312,20.796845179712,-0.0723387774524863,52083.91976579,-3767.68708079063,0
182.1,-0.554906886686865,-21.3426047499732,20.7876978632864,-0.0972665635709569,70031.9257710888,-6811.76476001014,0
182.2,-0.575702057864941,-21.351566443508,20.7758643856431,-0.122169645809331,87962.1449827182,-10746.3040971677,0
182.3,-0.599151475553438,-21.3605290966643,20.7613776211109,-0.146735787430565,105649.766950007,-15502.6017452649,0
182.4,-0.625175260313398,-21.3694786932535,20.7443034329401,-0.170656600396203,122872.752285266,-20969.0461863283,0
182.5,-0.653660687868605,-21.3784003624163,20.7247396745477,-0.193632273898486,139415.23720691,-26995.2893964707,0
182.6,-0.684463627428233,-21.387278333712,20.7028147062838,-0.215376261347355,155070.908170095,-33398.592445414,0
182.7,-0.717410453592837,-21.3960959051766,20.6786854515838,-0.235619807396503,169646.261325482,-39972.0194190469,0
182.8,-0.752300398366295,-21.4048354260265,20.6525350276602,-0.254116190278411,182963.657000456,-46494.0274763618,0
182.9,-0.78890829869497,-21.4134782955903,20.6245699968953,-0.270644553585073,194864.078581252,-52738.9015573895,0
183,-0.826987684519583,-21.4220049798967,20.5950172953771,-0.285013206326652,205209.508555189,-58487.4200020309,0
183.1,-0.86627414299852,-21.4303950471291,20.5641209041306,-0.297062280938202,213884.842275505,-63537.1191044689,0
183.2,-0.90648888677665,-21.438627222883,20.5321383361063,-0.306665655821425,220799.272191425,-67711.5536114767,0
183.3,-0.947342448334002,-21.4466794658115,20.4993370174775,-0.313732071549616,225887.091515723,-70868.0251575456,0
183.4,-0.988538418900298,-21.4545290638477,20.4659906449474,-0.318205397198771,229107.885983115,-72903.3658606278,0
183.5,-1.02977714943449,-21.4621527507299,20.4323756012954,-0.320064034232638,230446.104647499,-73757.5099266751,0
183.6,-1.07075933291548,-21.4695268420622,20.3987675091467,-0.319319478533532,229910.024544143,-73414.7491470673,0
183.7,-1.11118939173156,-21.4766273896198,20.3654379978883,-0.316014094919148,227530.148341786,-71902.733895049,0
183.8,-1.15077860123125,-21.483430352076,20.3326517508448,-0.310218191112757,223357.097601184,-69289.4347900348,0
183.9,-1.189247890317,-21.4899117798113,20.3006638894943,-0.302026507939915,217459.085716739,-65678.4082788332,0
184,-1.22633027201535,-21.4960480109815,20.2697177389661,-0.291554267908169,209919.072893881,-61202.8016175372,0
184.1,-1.26177287081302,-21.5018158755948,20.2400430047817,-0.278932943872326,200831.719588074,-56018.5827676429,0
184.2,-1.2953385286803,-21.507192903996,20.2118543753157,-0.264305922043284,190300.263871164,-50297.4867075483,0
184.3,-1.32680698750562,-21.512157535909,20.1853505484034,-0.247824238334731,178433.451601006,-44220.1342364564,0
184.4,-1.35597566147717,-21.516689326045,20.1607136645678,-0.229642563504164,165342.645722998,-37969.70902039,0
184.5,-1.38266002808952,-21.5207691422749,20.1381091141854,-0.209915600684067,151139.232492528,-31726.4827755978,0
184.6,-1.40669368025391,-21.5243793524838,20.1176856722299,-0.188795039088995,135932.428144076,-25663.3680849227,0
184.7,-1.42792809382346,-21.5275039964805,20.0995759026571,-0.166427180716825,119827.570116114,-19942.5646665726,0
184.8,-1.44623217415926,-21.5301289397213,20.0838967655621,-0.142951323923917,102924.95322522,-14713.2583283524,0
184.9,-1.46149165171374,-21.5322420061126,20.0707503543989,-0.11849895037843,85319.2442724694,-10110.2408933685,0
185,-1.47360839968121,-21.5338330877628,20.0602246880816,-0.0931937218962525,67099.4797653015,-6253.25025663073,0
185.1,-1.48249974639455,-21.5348942302431,20.0523944838486,-0.0671522530397999,48349.6221886559,-3246.78606359134,0
185.2,-1.48809785132698,-21.5354196926525,20.0473218413255,-0.0404855861904329,29149.6220571115,-1180.13953621173,0
185.3,-1.49034920644688,-21.5354059825451,20.0450567760982,-0.0133012601271325,9576.90729153563,-127.384935098148,0
