t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
238,-0.551935596605986,-21.2305996888259,20.6786640922199,0.130758239309251,-31381.9774342203,-4103.4521153413,0
238.1,-0.536511087205298,-21.2281771616476,20.6916660744423,0.128428690400989,-30822.8856962373,-3958.54284434714,0
238.2,-0.521563134428781,-21.2259706529335,20.7044075185047,0.125530059981207,-30127.2143954895,-3781.87103013247,0
238.3,-0.507159226495325,-21.2239909744768,20.7168317479815,0.122079077958171,-29298.9787099609,-3576.79230602809,0
238.4,-0.493364268761049,-21.2222480780712,20.7288838093101,0.118093645695871,-28342.4749670089,-3347.06619689803,0
238.5,-0.480240441856527,-21.2207509856649,20.7405105438084,0.113591871078894,-27262.0490589346,-3096.747162049,0
238.6,-0.467847164020835,-21.2195077224479,20.7516605584271,0.108591043146418,-26061.8503551404,-2830.08351639055,0
238.7,-0.456241160764087,-21.2185252534719,20.7622840927078,0.103106603701392,-24745.5848883339,-2551.43321444059,0
238.8,-0.445476638827678,-21.217809424468,20.7723327856403,0.0971511791769525,-23316.2830024686,-2265.20438771336,0
238.9,-0.435605554946587,-21.217364907578,20.7817593526314,0.0907337379224209,-21776.097101381,-1975.82668736989,0
239,-0.426677963561158,-21.2171951527562,20.7905171891951,0.0838589357845665,-20126.1445882959,-1687.75706662081,0
239.1,-0.418742421777814,-21.2173023456214,20.7985599238436,0.0765267065494752,-18366.4095718741,-1405.52083567428,0
239.2,-0.41184642490521,-21.217687372537,20.8058409476318,0.0687321439049298,-16495.714537183,-1133.78582538431,0
239.3,-0.406036842097546,-21.2183497936714,20.8123129515739,0.0604657087461506,-14511.7700990761,-877.464464201834,0
239.4,-0.40136031924634,-21.2192878247326,20.8179275054862,0.0517137807122535,-12411.3073709409,-641.835627733214,0
239.5,-0.397863615410458,-21.2204983279903,20.8226347125799,0.0424595567375783,-10190.2936170188,-432.675350004391,0
239.6,-0.395593839805283,-21.2219768130871,20.8263829732818,0.0326842830854949,-7844.22794051874,-256.382966595063,0
239.7,-0.394598558639782,-21.2237174480035,20.8291188893637,0.0223687917097571,-5368.51001034166,-120.087082213078,0
239.8,-0.394925744771768,-21.2257130803952,20.8307873356234,0.0114952976568724,-2758.87143764929,-31.7140483728221,0
239.9,-0.396623548061022,-21.2279552693482,20.8313317212871,4.94022167149485e-05,-11.856532011633,-0.000585738963926417,0
240,-0.399739870207565,-21.2304343274325,20.8306944572249,-0.0119777629168347,2874.66310004037,-34.4320330780568,0
240.1,-0.404321734513108,-21.2331393727593,20.8288176382462,-0.0245873218790172,5900.95725096411,-145.088735323775,0
240.2,-0.410414448136944,-21.2360583905848,20.8256439424479,-0.0377704465433248,9064.90717039784,-342.385591699713,0
240.3,-0.418060561781175,-21.2391783038544,20.8211177420732,-0.0515062306578273,12361.4953578783,-636.69403117854,0
240.4,-0.427298639103917,-21.2424850519444,20.8151864128405,-0.0657597217350642,15782.3332164154,-1037.84184064154,0
240.5,-0.43816185532128,-21.245963676749,20.8078018214277,-0.0804801832958858,19315.2439910125,-1554.49437680145,0
240.6,-0.450676451247364,-21.2495984151663,20.7989219639189,-0.0955996556420107,22943.9173540825,-2193.43059812904,0
240.7,-0.464860075294858,-21.2533727969693,20.7885127216745,-0.111031877753111,26647.6506607465,-2958.73869057161,0
240.8,-0.480720051595597,-21.257269746998,20.7765496954024,-0.126671626410815,30401.1903385954,-3850.96822501463,0
240.9,-0.498251617297182,-21.2612716905736,20.7630200732764,-0.142394521345136,34174.6851228327,-4866.28793018651,0
241,-0.517436176150401,-21.2653606610255,20.7479244848751,-0.158057337036864,37933.7608888471,-5995.70922988429,0
241.1,-0.538239618625362,-21.2695184082108,20.7312787895854,-0.173498852631586,41639.7246315805,-7224.44444747443,0
241.2,-0.560610760881062,-21.2737265069205,20.7131157460395,-0.188541260996211,45249.9026390904,-8531.47370352986,0
241.3,-0.584479955857297,-21.2779664640846,20.6934865082273,-0.202992146043178,48718.1150503626,-9889.39472525156,0
241.4,-0.60975792945289,-21.2822198237216,20.6724618942687,-0.216647023901757,51995.2857364215,-11264.6239117172,0
241.5,-0.636334893098674,-21.2864682686275,20.6501333755288,-0.229292428318289,55030.1827963892,-12618.0042441834,0
241.6,-0.664079980944312,-21.2906937178652,20.6266137369209,-0.240709504013735,57770.2809632963,-13905.8556774092,0
241.7,-0.692841055298988,-21.2948784192001,20.6020373639012,-0.250678054051307,60162.7329723135,-15081.476827908,0
241.8,-0.722444917884111,-21.2990050357367,20.5765601178526,-0.258980969239737,62155.4326175367,-16097.0741828048,0
241.9,-0.752697956911192,-21.3030567261394,20.5503587692282,-0.265408950085296,63698.1480204709,-16906.0585884909,0
242,-0.783387251089163,-21.3070172179704,20.5236299668813,-0.26976541579707,64743.6997912967,-17465.6110944398,0
242.1,-0.814282141557939,-21.3108708738437,20.4965887322858,-0.27187148135826,65249.1555259821,-17739.3845702242,0
242.2,-0.845136271665364,-21.3146027502685,20.4694664786032,-0.271570873629904,65177.0096711768,-17700.1774569862,0
242.3,-0.87569008273578,-21.318198649236,20.4425085665002,-0.268734651593922,64496.316382541,-17332.3951121535,0
242.4,-0.905673741847306,-21.3216451627726,20.4159714209253,-0.263265594644692,63183.742714726,-16634.1055976696,0
242.5,-0.934810465496245,-21.3249297108435,20.3901192453472,-0.255102126466338,61224.510351921,-15618.5027826353,0
242.6,-0.962820191248852,-21.3280405731191,20.3652203818702,-0.244221650335717,58613.1960805717,-14314.6114782482,0
242.7,-0.989423538423623,-21.3309669152266,20.3415433768029,-0.230643184240617,55354.3642177478,-12767.1068247962,0
242.8,-1.0143459888515,-21.3336988101741,20.3193528213226,-0.214429200361374,51463.0080867299,-11035.1716722284,0
242.9,-1.03732221013317,-21.3362272556727,20.2989050455395,-0.195686592472622,46964.7821934292,-9190.37819365103,0
243,-1.05810043681462,-21.3385441880773,20.2804437512626,-0.174566715887474,41896.0118129935,-7313.64919097708,0
243.1,-1.07644681974907,-21.3406424936368,20.2641956738878,-0.15126446693974,36303.4720655374,-5491.42535005526,0
243.2,-1.09214965077291,-21.3425160176793,20.2503663669064,-0.126016392027309,30243.9340865541,-3811.23145429929,0
243.3,-1.10502336881119,-21.3441595722713,20.2391362034601,-0.0990978393869823,23783.4814528758,-2356.89162508036,0
243.4,-1.11491225472052,-21.3455689427897,20.2306566880692,-0.070819189616915,16996.6055080596,-1203.68582831918,0
243.5,-1.12169372560393,-21.3467408937209,20.225047168117,-0.0415212231718978,9965.0935612551,-413.762873685715,0
243.6,-1.12528114498613,-21.3476731738794,20.2223920288933,-0.0115697043385668,2776.7290412561,-32.1259340356452,0
243.7,-1.12562607307181,-21.3483645211036,20.2227384480318,0.0186507187363094,-4476.17249671425,-83.4838342514214,0
243.8,-1.12271989123638,-21.3488146663517,20.2260947751153,0.0487431798621305,-11698.3631669113,-570.21541993728,0
243.9,-1.11659474678604,-21.3490243369926,20.2324295902066,0.0783056917447563,-18793.3660187419,-1471.62752630998,0
244,-1.10732377769311,-21.3489952589552,20.2416714812621,0.106938525052179,-25665.2460125229,-2744.60355368052,0
244.1,-1.09502059222774,-21.3487301572893,20.2537095650615,0.134251709139742,-32220.4101935381,-4325.64513766605,0
244.2,-1.07983799487872,-21.3482327545838,20.2683947597051,0.159872485797687,-38369.3965914449,-6134.2108116316,0
244.3,-1.06196596733008,-21.347507766608,20.2855417992779,0.183452542974828,-44028.6103139587,-8077.16052574346,0
244.4,-1.04162893112645,-21.3465608944769,20.3049319633505,0.204674855199609,-49121.965247906,-10054.0311242354,0
244.5,-1.0190823365507,-21.3453988126077,20.326316476057,0.223259961695698,-53582.3908069673,-11962.8025191274,0
244.6,-0.994608639638713,-21.3440291517265,20.3494205120878,0.238971522198942,-57353.1653277459,-13705.773221299,0
244.7,-0.968512745622292,-21.3424604762065,20.3739477305842,0.251621004326274,-60389.0410383056,-15195.151156359,0
244.8,-0.941117011860776,-21.3407022550714,20.3995852432106,0.261071374983249,-62657.1299959798,-16357.9830805546,0
244.9,-0.912755915942427,-21.3387648260802,20.4260089101378,0.267239691524436,-64137.5259658644,-17140.0926542581,0
245,-0.883770504590217,-21.3366593524184,20.4528888478282,0.270098515819144,-64823.6437965944,-17508.769979449,0
245.1,-0.854502745838449,-21.3343977716551,20.4798950258166,0.269676105440784,-64722.2653057881,-17454.0484429701,0
245.2,-0.825289910293755,-21.331992736782,20.5067028264882,0.266055370084431,-63853.2888202634,-16988.5103881833,0
245.3,-0.796459106914121,-21.3294575493269,20.5329984424128,0.25937161698171,-62249.1880756102,-16145.6725669696,0
245.4,-0.768322094533787,-21.3268060847238,20.55848399019,0.249809145254029,-59954.1948609669,-14977.1061726117,0
245.5,-0.741170482391681,-21.3240527103237,20.582882227932,0.237596784360051,-57023.228246412,-13548.5356651767,0
245.6,-0.715271421418507,-21.3212121966406,20.6059407752221,0.223002504460054,-53520.6010704127,-11935.2280789095,0
245.7,-0.69086387340209,-21.3182996226308,20.6274357492287,0.206327255021268,-49518.5412051043,-10217.0246795067,0
245.8,-0.668155527936314,-21.3153302760076,20.6471747480713,0.187898210804827,-45095.5705931583,-8473.37702967723,0
245.9,-0.647320417949494,-21.3123195497778,20.6649991318283,0.168061620221646,-40334.7888531951,-6778.72996596598,0
246,-0.628497264382339,-21.3092828363441,20.6807855719617,0.147175458998583,-35322.1101596599,-5198.54777554647,0
246.1,-0.611788560072167,-21.306235420651,20.6944468605788,0.125602091701,-30144.5020082399,-3786.21250551992,0
246.2,-0.597260382931616,-21.3031923739326,20.705931991001,0.103701134983761,-24888.2723961025,-2580.94209526084,0
246.3,-0.584942909870428,-21.3001684496642,20.7152255397937,0.0818227000978626,-19637.4480234868,-1606.78902031313,0
246.4,-0.574831586289804,-21.2971779833059,20.7223463970161,0.060301169267202,-14472.2806241284,-872.695443598015,0
246.5,-0.566888891935907,-21.2942347973628,20.7273459054269,0.0394496325774289,-9467.9118185829,-373.505642518592,0
246.6,-0.561046632825899,-21.2913521131689,20.730305480343,0.0195550807737769,-4693.21938570644,-91.7762841765449,0
246.7,-0.557208681066673,-21.2885424706431,20.7313337895764,0.000874416768277837,-209.860024386642,-0.183505124314876,0
246.8,-0.555254079698159,-21.2858176570606,20.7305635773624,-0.0163686833876957,3928.48401304688,-64.3041110031886,0
246.9,-0.55504042805839,-21.2831886456593,20.7281482176009,-0.0319860590584962,7676.65417403904,-245.545913782464,0
247,-0.55640746427974,-21.2806655446466,20.7242580803668,-0.0458265280921173,10998.3667421082,-504.016962474628,0
247.1,-0.559180764958274,-21.2782575569208,20.7190767919626,-0.0577765705386031,13866.3769292647,-801.151704768519,0
247.2,-0.563175487279903,-21.2759729505732,20.7127974632933,-0.0677602948249209,16262.470757981,-1101.94981314245,0
247.3,-0.56820008539124,-21.2738190399963,20.705618954605,-0.0757387581964688,18177.3019671524,-1376.72627835436,0
247.4,-0.574059940028725,-21.2718021772213,20.6977422371925,-0.0817087178459355,19610.0922830244,-1602.3154972864,0
247.5,-0.58056084787226,-21.2699277529226,20.6893669050503,-0.0857008890369686,20568.2133688724,-1762.71417161443,0
247.6,-0.587512324357945,-21.2682002063871,20.6806878820292,-0.0877777826775825,21066.6678426198,-1849.18539163029,0
247.7,-0.594730680462213,-21.2666230436389,20.6718923631767,-0.0880311883948051,21127.4852147532,-1859.8776312484,0
247.8,-0.602041840070466,-21.2651988628412,20.6631570227708,-0.0865793614740341,20779.0467537681,-1799.03659998035,0
247.9,-0.609283869902089,-21.2639293860611,20.654645516159,-0.0835639642707029,20055.3514249686,-1675.90466991247,0
248,-0.616309198627114,-21.2628154964768,20.6465062978497,-0.0791468059302563,18995.2334232615,-1503.41205335079,0
248.1,-0.622986505913559,-21.261857280123,20.6388707742095,-0.073506419261983,17641.5406228759,-1296.76648145242,0
248.2,-0.629202265891539,-21.2610540713025,20.6318518054109,-0.0668345108873608,16040.2826129665,-1072.04444293266,0
248.3,-0.634861933141472,-21.260404500835,20.6255425676935,-0.0593323204751106,14239.7569140266,-844.877820710696,0
248.4,-0.639890763043155,-21.2599065463634,20.6200157833203,-0.0512069268148547,12289.6624355651,-629.315844917251,0
248.5,-0.644234262359802,-21.2595575839817,20.6153233216219,-0.042667542224985,10240.2101339963,-436.924598285008,0
248.6,-0.647858270421615,-21.259354440497,20.6114961700754,-0.0339218416829747,8141.24200391389,-276.16592235955,0
248.7,-0.650748676287051,-21.2592934456759,20.6085447693888,-0.0251723783194669,6041.37079667204,-152.075671262008,0
248.8,-0.652910782782346,-21.2593704838613,20.606459701079,-0.0166131416918373,3987.15400604089,-66.2391544495339,0
248.9,-0.654368334253714,-21.2595810443773,20.6052127101236,-0.00842631874007157,2022.31649761715,-17.0406834022273,0
249,-0.655162231037387,-21.2599202701697,20.6047580391323,-0.000779318824879618,187.036517971115,-0.145761079394825,0
249.1,-0.655348959826775,-21.2603830041598,20.605034044333,0.00617787677786276,-1482.69042668705,-9.15987875578936,0
249.2,-0.654998775020577,-21.2609638328256,20.6059650578051,0.0123149844146561,-2955.59625951743,-36.398121871973,0
249.3,-0.654193671484069,-21.2616571265637,20.6074634550796,0.0175232568757106,-4205.58165017057,-73.6954875677136,0
249.4,-0.653025193672576,-21.2624570764392,20.6094318827666,0.0217168512247723,-5212.04429394533,-113.189190508534,0
249.5,-0.651592129511901,-21.2633577269951,20.6117655974832,0.0248336971148251,-5960.08730755802,-148.01100297381,0
249.6,-0.64999813961937,-21.2643530048663,20.6143548652469,0.026835850474818,-6440.6041139563,-172.839088969629,0
249.7,-0.648349373265507,-21.2654367430351,20.6170873697696,0.0277093317596,-6650.23962230397,-184.273695975258,0
249.8,-0.646752121879295,-21.2666027006657,20.6198505787864,0.0274634623521105,-6591.23096450651,-181.01802344779,0
249.9,-0.645310558923764,-21.2678445785612,20.6225340196374,0.0261297264124199,-6271.13433898077,-163.863024573099,0
250,-0.644124611715437,-21.2691560304025,20.6250314186871,0.0237601978044259,-5702.44747306219,-135.491279929306,0
250.1,-0.643288006387369,-21.2705306700392,20.6272426636518,0.0204255821819628,-4902.13972367102,-100.129057793307,0
250.2,-0.642886521896298,-21.2719620752107,20.6290755533144,0.0162129325630837,-3891.10381514007,-63.0862037508236,0
250.3,-0.642996482962957,-21.2734437881728,20.6304473052098,0.0112231026515796,-2693.54463637907,-30.2299279506938,0
250.4,-0.643683515328277,-21.2749693137892,20.6312857984609,0.00556800585380164,-1336.32140491236,-7.44064540511247,0
250.5,-0.645001579908634,-21.2765321157134,20.6315305358048,-0.000632250389193074,151.740093406357,-0.0959377331123627,0
250.6,-0.646992295521368,-21.2781256113337,20.6311333158123,-0.00725228536084358,1740.54848660249,-12.6229543092257,0
250.7,-0.649684552976389,-21.2797431661834,20.630058613207,-0.0141643527004335,3399.44464810397,-48.1509329813457,0
250.8,-0.653094416612273,-21.2813780885264,20.6282836719141,-0.0212411690848364,5097.88058036076,-108.284943381747,0
250.9,-0.657225302891096,-21.2830236248202,20.6257983219291,-0.0283586013131598,6806.06431515834,-193.010464425299,0
251,-0.662068419534737,-21.2846729567338,20.6226045371991,-0.0353981529635777,8495.55671125862,-300.727015975882,0
251.1,-0.667603442959422,-21.2863192003612,20.6187157574018,-0.0422491962432246,10139.8070983738,-428.398699967637,0
251.2,-0.673799406521933,-21.2879554082194,20.6141560016975,-0.048810899849151,11714.6159637962,-571.800946580121,0
251.3,-0.680615767420711,-21.2895745745631,20.6089588071424,-0.0549938098003578,13198.5143520859,-725.836587925902,0
251.4,-0.688003616107146,-21.2911696444777,20.6031660283705,-0.0607210475282531,14573.0514067807,-884.890947102807,0
251.5,-0.6959069888849,-21.2927335271355,20.5968265382506,-0.0659290982480273,15822.9835795265,-1043.19503899153,0
251.6,-0.704264242151968,-21.2942591135153,20.5899948713633,-0.0705681729194275,16936.3615006625,-1195.16808700469,0
251.7,-0.713009445620227,-21.2957392987878,20.5827298531676,-0.0746021389507347,17904.5133481763,-1335.71499264593,0
251.8,-0.722073751970331,-21.2971670094679,20.5750932574975,-0.0780080280382415,18721.9267291779,-1460.46058521961,0
251.9,-0.731386701881167,-21.2985352353164,20.5671485334352,-0.0807751438054769,19386.0345133144,-1565.90972563091,0
252,-0.740877426283113,-21.2998370658543,20.5589596395712,-0.0829038066632941,19896.9135991905,-1649.52987822356,0
252.1,-0.750475712033801,-21.3010657312166,20.5505900191828,-0.0844037878445388,20256.9090826893,-1709.75985660141,0
252.2,-0.760112902940488,-21.3022146469415,20.542101744001,-0.0852924980531916,20470.1995327659,-1745.95445379688,0
252.3,-0.769722615008437,-21.3032774621492,20.5335548471407,-0.0855930077343594,20542.3218562462,-1758.27911352338,0
252.4,-0.779241252750037,-21.3042481104345,20.5250068576844,-0.0853319847643002,20479.676343432,-1747.57142971554,0
252.5,-0.788608322036104,-21.3051208626725,20.5165125406364,-0.0845376406167868,20289.0337480288,-1715.18704345271,0
252.6,-0.797766543935417,-21.3058903808279,20.5081238368924,-0.0832377771841572,19977.0665241977,-1662.84661213425,0
252.7,-0.80666178285021,-21.3065517717726,20.4998899889224,-0.0814580230448231,19549.9255307575,-1592.49828440902,0
252.8,-0.815242810575604,-21.3071006400588,20.4918578294832,-0.0792203399778883,19012.8815946931,-1506.20694389093,0
252.9,-0.823460935256854,-21.3075331385639,20.4840722033071,-0.0765418681457376,18370.048354977,-1406.07781901747,0
253,-0.83126953019768,-21.3078460159387,20.476576485741,-0.0734341621360746,17624.1989126579,-1294.21828047055,0
253.1,-0.838623501760072,-21.3080366598297,20.4694131580696,-0.069902850821532,16776.6841971677,-1172.73805271456,0
253.2,-0.845478737957283,-21.308103134937,20.4626243969797,-0.0659477328615233,15827.4558867656,-1043.78483269796,0
253.3,-0.851791579655078,-21.3080442150825,20.4562526354275,-0.0615632979209864,14775.1915010367,-909.609516217946,0
253.4,-0.857518354559115,-21.3078594086128,20.4503410540537,-0.0567396426729874,13617.514241517,-772.652892157989,0
253.5,-0.86261501049956,-21.3075489766313,20.4449339661317,-0.0514637317021826,12351.2956085238,-635.643763371415,0
253.6,-0.86703687915951,-21.3071139437379,20.4400770645784,-0.0457209376860739,10973.0250446578,-501.696994294526,0
253.7,-0.870738594660157,-21.3065561011413,20.4358175064811,-0.0394967835853647,9479.22806048751,-374.399019261392,0
253.8,-0.87367418370976,-21.3058780021918,20.432203818482,-0.0327788025654662,7866.9126157118,-257.867975430192,0
253.9,-0.87579733578389,-21.3050829505497,20.4292856147658,-0.0255584291618696,6134.02299884864,-156.775992293352,0
254,-0.877061853475194,-21.3041749813481,20.4271131278729,-0.0178328375853917,4279.88102049404,-76.3224231232708,0
254.1,-0.877422275154938,-21.3031588358281,20.4257365606732,-0.00960664950806647,2305.59588193593,-22.1490515449998,0
254.2,-0.876834654796234,-21.3020399300099,20.4252052752137,-0.000893443399490559,214.426415877635,-0.191577865942291,0
254.3,-0.875257477519014,-21.3008243180226,20.4255668405036,0.00828299043117335,-1987.91770348166,-16.4659033158987,0
254.4,-0.872652684342139,-21.2995186507428,20.4268659664007,0.0178876914702776,-4293.04595286664,-76.7926814726025,0
254.5,-0.868986775888803,-21.2981301304005,20.4291433545117,0.0278738957970609,-6689.73499129461,-186.468976057298,0
254.6,-0.864231962417598,-21.2966664617925,20.4324344993749,0.038182743026054,-9163.85832625294,-349.901247598481,0
254.7,-0.858367326492566,-21.2951358007206,20.436768474228,0.0487433259400283,-11698.3982256067,-570.218837686998,0
254.8,-0.851379964743266,-21.2935467002327,20.4421667354894,0.0594730744708866,-14273.5378730128,-848.891180884708,0
254.9,-0.84326607633411,-21.2919080552041,20.44864197887,0.0702784566397587,-16866.829593542,-1185.37475223994,0
255,-0.834031967765597,-21.2902290457561,20.4561970779905,0.0810559719777488,-19453.4332746596,-1576.81694238182,0
255.1,-0.823694946263956,-21.2885190799673,20.4648241337034,0.0916934077760038,-22006.4178662409,-2017.84344709836,0
255.2,-0.812284077083557,-21.2867877362968,20.4745036592132,0.102071325097492,-24497.118023398,-2500.45329771789,0
255.3,-0.799840783374286,-21.2850447061041,20.4852039227298,0.112064739577117,-26895.5374985081,-3014.04140555689,0
255.4,-0.786419270711566,-21.283299736623,20.4968804659114,0.121544961345595,-29170.7907229428,-3545.56263084053,0
255.5,-0.772086761846175,-21.2815625747163,20.5094758128702,0.130381558622479,-31291.574069395,-4079.84419891847,0
255.6,-0.756923530637483,-21.2798429117228,20.5229193810853,0.138444410331563,-33226.6584795751,-4600.04514049299,0
255.7,-0.741022727456865,-21.2781503296797,20.5371276022228,0.145605814226024,-34945.3954142456,-5088.25275274158,0
255.8,-0.724489991583894,-21.2764942491951,20.5520042576112,0.151742618246303,-36418.2283791127,-5526.19732613839,0
255.9,-0.707442849283016,-21.2748838792225,20.5674410299395,0.156738344002597,-37617.2025606232,-5896.05803536234,0
256,-0.690009899368832,-21.273328168981,20.5833182696122,0.160485272268335,-38516.4653444003,-6181.32542760996,0
256.1,-0.67232979116951,-21.2718357622479,20.5995059710784,0.162886461145298,-39092.7506748713,-6367.67981386523,0
256.2,-0.65455000289916,-21.2704149542387,20.6158649513395,0.163857668127709,-39325.8403506501,-6443.8404970201,0
256.3,-0.636825431555369,-21.2690736512746,20.6322482197193,0.163329147717332,-39198.9954521596,-6402.33851857678,0
256.4,-0.619316808554622,-21.2678193334199,20.6485025248653,0.161247296633127,-38699.3511919503,-6240.16576115795,0
256.5,-0.602188958375496,-21.2666590202516,20.6644700618761,0.157576119156195,-37818.2685974866,-5959.25599879853,0
256.6,-0.585608920449953,-21.2655992399002,20.6799903194502,0.152298485905279,-36551.6366172669,-5566.75891416971,0
256.7,-0.569743957367809,-21.2646460014711,20.6949020441032,0.145417160495101,-34900.1185188241,-5075.07613594989,0
256.8,-0.554759475072178,-21.2638047709264,20.7090452958542,0.136955570207562,-32869.3368498148,-4501.6387706108,0
256.9,-0.540816883057968,-21.2630804504696,20.7222635674116,0.126958299078783,-30469.991778908,-3868.41832919467,0
257,-0.528071424579402,-21.262477361442,20.7344059368626,0.11549128469259,-27717.9083262217,-3201.17684158679,0
257.1,-0.516670008473557,-21.2619992307022,20.7453292222287,0.102641703436128,-24634.0088246706,-2528.47662822479,0
257.2,-0.506749075375822,-21.2616491804256,20.7549001050498,0.0885175329304655,-21244.2079033118,-1880.48487266306,0
257.3,-0.498432531812565,-21.2614297212299,20.7629971894174,0.0732467846829467,-17579.2283239071,-1287.62195193358,0
257.4,-0.49182978589106,-21.2613427485059,20.7695129626148,0.0569764045984316,-13674.3371036234,-779.114563431391,0
257.5,-0.487033918059492,-21.2613895418072,20.7743556237477,0.039870843735017,-9569.00249640409,-381.524203234115,0
257.6,-0.484120019675686,-21.2615707671394,20.7774507474637,0.0221103065422293,-5306.473570135,-117.327757293923,0
257.7,-0.483143730896963,-21.2618864819701,20.7787427510731,0.00388868877961586,-933.285307107761,-3.6292561019303,0
257.8,-0.484140007671964,-21.262336142775,20.7781961351031,-0.0145887775588441,3501.30661412265,-51.0797833587449,0
257.9,-0.48712214535885,-21.2629186149272,20.7757964695683,-0.0331081495941724,7945.95590260125,-263.075896692019,0
258,-0.492081083684166,-21.263632184731,20.7715511010468,-0.0514496406946436,12347.9137667145,-635.295726625902,0
258.1,-0.498985014360017,-21.2644745734058,20.7654895590458,-0.0693906946786637,16653.7667228791,-1155.616441917,0
258.2,-0.507779308663522,-21.2654429528223,20.7576636441587,-0.0867092257087867,20810.2141701088,-1804.43755752415,0
258.3,-0.518386777632909,-21.2665339628066,20.7481471851737,-0.103186975508203,24764.8741219688,-2555.41245948734,0
258.4,-0.530708272251641,-21.2677437298387,20.737035457587,-0.118612932490955,28467.1037978291,-3376.56666098492,0
258.5,-0.544623625113623,-21.2690678869925,20.7244442618789,-0.132786750729085,31868.8201749803,-4231.75708060516,0
258.6,-0.559992928667356,-21.2705015949943,20.7105086663269,-0.145522100937721,34925.304225053,-5082.40364671877,0
258.7,-0.576658138354979,-21.2720395643065,20.6953814259515,-0.156649881478724,37595.9715548937,-5889.4044881516,0
258.8,-0.594444981972966,-21.2736760781884,20.6792310962154,-0.166021215411644,39845.0916987943,-6615.13055202222,0
258.9,-0.613165149612204,-21.2754050167189,20.6622398671067,-0.173510160428245,41642.4385027788,-7225.38618524048,0
259,-0.632618731849178,-21.2772198818111,20.6446011499619,-0.17901606250101,42963.8550002423,-7691.22015200771,0
259.1,-0.652596867741689,-21.2791138232747,20.6265169555331,-0.182465491423573,43791.7179416574,-7990.477334507,0
259.2,-0.672884558916056,-21.2810796660062,20.6081951070901,-0.183813706997496,44115.2896793989,-8108.99493123868,0
259.3,-0.693263601878712,-21.2831099383873,20.5898463365086,-0.183045617991914,43930.9483180592,-8041.36758384997,0
259.4,-0.713515587859042,-21.285196901964,20.5716813141049,-0.180176211451468,43242.2907483523,-7791.23212152099,0
259.5,-0.733424918137953,-21.2873325824402,20.5539076643023,-0.175250446508128,42060.1071619506,-7371.05256031156,0
259.6,-0.752781783001993,-21.2895088019779,20.5367270189759,-0.168342623481889,40402.2296356533,-6801.4173313836,0
259.7,-0.771385054154305,-21.2917172127268,20.5203321585725,-0.159555254622959,38293.26110951,-6109.89102667132,0
259.8,-0.789045043486624,-21.2939493314417,20.5049042879551,-0.149017476326117,35764.1943182679,-5329.48998014513,0
259.9,-0.805586085358403,-21.2961965749687,20.4906104896103,-0.136883053194864,32851.9327667672,-4496.87286046749,0
260,-0.820848904657158,-21.2984502963203,20.4776013916632,-0.123328031375221,29598.7275300528,-3650.35279749296,0
260.1,-0.834692738597454,-21.3007018210028,20.4660090824053,-0.108548101864109,26051.5444473861,-2827.84570039222,0
260.2,-0.846997186104332,-21.3029424832271,20.4559452971227,-0.0927557341133834,22261.3761872119,-2064.87029061903,0
260.3,-0.857663764382149,-21.3051636616215,20.4474998972393,-0.0761771366121236,18282.5127869097,-1392.70947418131,0
260.4,-0.866617157593648,-21.3073568140759,20.4407396564822,-0.0590490949314196,14171.7827835404,-836.830946932737,0
260.5,-0.873806147237769,-21.3095135113828,20.435707364145,-0.0416157298604654,9987.77516651158,-415.648553236611,0
260.6,-0.87920421767739,-21.3116254693937,20.4324212517163,-0.0241252097703839,5790.05034489222,-139.686179151609,0
260.7,-0.882809833290288,-21.3136845794791,20.4308747461889,-0.00682644324992983,1638.34637998303,-11.1840785866822,0
260.8,-0.884646385961588,-21.315682937157,20.4310365511954,0.0100342286810814,-2408.21488345955,-24.1645788538169,0
260.9,-0.884761813265072,-21.3176128688309,20.4328510555659,0.026216326077456,-6291.91825858941,-164.950980719879,0
261,-0.883227888932023,-21.3194669566539,20.4362390677219,0.0414884965175589,-9957.2391642141,-413.110882388998,0
261.1,-0.880139188375516,-21.3212380615903,20.4410988732148,0.0556317407172812,-13351.6177721475,-742.773738056351,0
261.2,-0.875611733440763,-21.3229193447961,20.4473076113553,0.0684425796445804,-16426.2191146992,-1124.25281001713,0
261.3,-0.869781322497246,-21.3245042874589,20.4547229649617,0.0797361390334724,-19136.6733680333,-1525.88444831165,0
261.4,-0.8628015547378,-21.3259867092494,20.4631851545116,0.0893491187949625,-21443.7885107909,-1915.98360706471,0
261.5,-0.854841561292851,-21.3273607855184,20.4725192242256,0.0971426052436205,-23314.2252584689,-2264.80458084429,0
261.6,-0.846083460593423,-21.3286210633478,20.4825376027544,0.103004674232023,-24721.1218156855,-2546.39109927485,0
261.7,-0.836719561298942,-21.3297624765211,20.4930429152221,0.106852724220996,-25644.6538130389,-2740.20112162754,0
261.8,-0.826949342895151,-21.3307803594265,20.5038310165314,0.108635471038945,-26072.5130493468,-2832.39973628484,0
261.9,-0.816976251497248,-21.3316704598531,20.5146942083558,0.108334531580038,-26000.2875792089,-2816.72897583987,0
262,-0.807004356091422,-21.3324289505803,20.5254245944889,0.105965522827829,-25431.7254786788,-2694.88608676201,0
